Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
mediation,0.008233141745825914,0.8390493186414003,0.5741413856864284,0.3623060935384478,0.183541545432685,0.7295926508062869,0.11802557516957518,0.06398905501921459,1.1476054217407006,0.36396409127255236,0.8388397120180904,0.733048084033697,0.09592158165875474,0.5881111442864915,0.2935354149744429,1.4535094558844046,1.0759308547557451,0.7399076943503282,0.2593188405662568,1.273451926982795,0.5002741080397638,0.3615101889889044,0.276874864415722,0.1794542837496309,0.985630096983966,0.17410911854241007,0.7488200116220609,0.3419321096838396,0.6828338811867907,0.3768916750136475,0.3044766789175737,0.30379464295949066,0.18841849176008685,1.010582622057595,2.381279640299474,0.5737747183641311,0.5107082463645675,0.13908212509941098,0.2100125291206504,0.1783892410605659,0.06473174100655954,0.14140462078227128,1.3597940380963829,0.628867398516016
memberOf,0.002414480958542256,0.3668009340050358,0.5275349701510179,0.15725758924302172,0.09053085644041331,0.27719180289313106,0.045478498187540496,0.025610359478670887,0.44190519869612277,0.15461823190289142,0.3739073667538803,0.285417213299821,0.01855739918830241,0.18400857890208783,0.10992623170672425,0.424928754482406,0.46177990009027586,0.2454612661400065,0.07029203276616831,0.5280869232522838,0.2664338825594409,0.14133886064545864,0.10326029074159235,0.04314689399027755,0.39392231071203215,0.09448789223779012,0.3843912587202089,0.14505214225510293,0.24392191124766166,0.12500364144678816,0.09497577185988319,0.12235131414812553,0.0378196499270827,0.40500273027705697,0.5737747183641311,0.9776080461319836,0.2078292111506747,0.0546492323898182,0.17223374437235198,0.1260095804335023,0.040023729536385326,0.0305746258924261,0.5114844982413884,0.30949791850949054
participation,0.03188826996202613,0.4333980026380987,0.22277258556280882,0.18329662278105124,0.044978161997507905,0.7273443353406781,0.110358155019739,0.09489362945483706,0.5132722678699883,0.06667708067418168,0.34012142371865706,0.28261657227317705,0.05332215245188724,0.3885378285194758,0.10665889383246394,0.382273807087976,0.39093579744736484,0.4192714596402679,0.28932625606800993,0.5173752791897143,0.35728860488994607,0.17306196505743188,0.06309426603090929,0.2750262353279556,0.5340899766611759,0.10443908004465066,0.27507588240867265,0.4589646677793691,0.1321889849688101,0.3133770736733634,0.3872014933314412,0.3506811881761367,0.29148203387654203,0.3123029372077304,0.5107082463645675,0.2078292111506747,1.1060761469856994,0.15080679569133418,0.0765176431641179,0.06736014361867709,0.08296317183055968,0.18388186406291546,0.678659437089083,0.23679801384192242
participational,0.00027439446426829467,0.06670060644131322,0.055773660249167814,0.04047739359514607,0.0025563722868120337,0.14708526557065665,0.0011116327912530297,0.025229176527338665,0.10156568617656714,0.0066408979722296785,0.059181912770712594,0.05837933375745302,0.01922439393123182,0.08409480539094852,0.0034547992559190027,0.06927881799035515,0.07800520379303974,0.06295267237080521,0.02017308197087607,0.10518312475438249,0.06518363367753538,0.034106577128045094,0.005652140542465878,0.027188836873173465,0.08345896318380806,0.0016819113706648403,0.03667388468595102,0.11165498007088415,0.01288845629742598,0.08925191093420938,0.08004736071521998,0.05455451984207098,0.0034547992559190166,0.034487158122199796,0.13908212509941098,0.0546492323898182,0.15080679569133418,0.17838924106056517,0.0372282684880753,0.0368024301984774,0.036592245061108274,0.01759443335757467,0.13293696692548745,0.011307753235063986
subCollectionOf,0.0004151150302230677,0.1240977185121854,0.21673260427649213,0.09110601340654523,0.050405363147871966,0.13332279281485576,0.0016819113706648264,0.0012560092077174914,0.1856043501735812,0.1011025661575591,0.14737455873000685,0.12502081856750843,0.0034233991931335167,0.028922727766034828,0.08226447969629405,0.1835807692064899,0.1922796742241311,0.16909147025649746,0.009551129427894975,0.20910470019010005,0.1364109623798331,0.07163860564140084,0.04293063975461197,0.005228840677507882,0.12981529201279682,0.0025449455569392238,0.17285472926614096,0.07277568451820546,0.1372606106122608,0.028520938740631052,0.05799064727475855,0.026470903732655517,0.005228840677507868,0.1532891553133008,0.2100125291206504,0.17223374437235198,0.0765176431641179,0.0372282684880753,0.27285090924589467,0.11990102985003731,0.0012560092077174914,0.004317833442193338,0.18736912046495705,0.150235328434496
subQuantityOf,0.00027439446426829467,0.09913572930254642,0.10790048935782459,0.031153614751243244,0.04924424994410046,0.11710919643998448,0.0011116327912530297,0.0008301709181195924,0.1266446015139035,0.10295797546139852,0.15566310399302624,0.10662047264999794,0.0022622859893620118,0.04034657898953444,0.08508868607900727,0.139205989151522,0.1578809450139188,0.13566695866072473,0.006307987576801288,0.17838924106056542,0.13282266992236197,0.06839546379030721,0.02882890048709709,0.0034547992559190166,0.13248483409895245,0.0016819113706648403,0.12643020669341062,0.03995086966929132,0.09135504809058517,0.02527779688953742,0.028112580820020237,0.02406012371278863,0.0034547992559190166,0.13955898342153666,0.1783892410605659,0.1260095804335023,0.06736014361867709,0.0368024301984774,0.11990102985003731,0.17838924106056517,0.0008301709181195924,0.0028531206137217546,0.13803101323322214,0.10616681551967438
termination,0.00020492989285397084,0.0519010254137526,0.008438332435040413,0.06332859413120318,0.03730824792819724,0.09069568541909431,0.0008301709181195924,0.03645272218959732,0.07497916656663225,0.004957525354134018,0.046740917654443714,0.06637962740833939,0.030088374317935318,0.025013788668550863,0.0025796461265852264,0.055660154049076045,0.052791494421009826,0.04117718943999546,0.053197683074561734,0.06177927795365071,0.029211374397177532,0.0238453660875797,0.004219709740508865,0.0545657491990254,0.049574690719908894,0.08392877056967951,0.07165369910007,0.07867425261937491,0.03937850775866296,0.030185688281978422,0.027570607039435438,0.03423424830666756,0.0025796461265851986,0.08833163084659734,0.06473174100655954,0.040023729536385326,0.08296317183055968,0.036592245061108274,0.0012560092077174914,0.0008301709181195924,0.13105391324643778,0.01694698320073563,0.07225846756274007,0.008438332435040385
triggers,0.0007040180399183471,0.17281902840331043,0.02916151665730815,0.0415324654627537,0.006565214307907095,0.24295192713764968,0.0028531206137217546,0.002130470123863852,0.14154522508542983,0.014246629676574835,0.0971872793813054,0.058084104880362794,0.005809215296205018,0.13881468017734994,0.008876001918443795,0.10679207996428552,0.09626026527646955,0.16009369956751981,0.2051242737086516,0.16949894541153326,0.12773052057979006,0.02682905259205625,0.0301285465454052,0.20368148471353975,0.24532428425681746,0.030269712080339954,0.06429758407803243,0.03393284891507554,0.054820386065852544,0.10739633366838942,0.11616462397685341,0.09338584441895273,0.10239469063102112,0.09797940533657186,0.14140462078227128,0.0305746258924261,0.18388186406291546,0.01759443335757467,0.004317833442193338,0.0028531206137217546,0.01694698320073563,0.36087153168653047,0.2240382953662301,0.06482650505545492
none_r,0.02910303985062647,1.3170515441856574,0.5543025138945447,0.4965656035051681,0.22577141030356473,1.2460151445265042,0.11959379537686776,0.07852748978877501,1.8085359320884147,0.36343117760918603,1.1727023780718602,0.8606048552989161,0.1540078210088674,0.78233512773523,0.2988709983274468,1.3219768240421363,1.4361963640049877,1.0949364667752544,0.4423902961742349,1.7549223547238146,0.6692294725326042,0.6928453445012698,0.5544000000702349,0.2498635545047042,1.282359435242673,0.13354650398078777,0.8847867755673087,0.44371715404525963,0.6514797533294749,0.4905115995888166,0.36195230732349026,0.43106129036921936,0.2953158286397825,1.0336178100747284,1.3597940380963829,0.5114844982413884,0.678659437089083,0.13293696692548745,0.18736912046495705,0.13803101323322214,0.07225846756274007,0.2240382953662301,3.4828067414409727,0.7306879130426577
other_r,0.0027850212713481926,0.4727020847438181,0.28469565105023165,0.16655676378761544,0.11341117354954094,0.4258269308751055,0.07286996047865124,0.025534632664523826,0.5873925607741053,0.23758480437146334,0.40810538186815803,0.3256719183469436,0.023084576741236124,0.20450753542856065,0.2393631255964806,0.5298518792039439,0.5405222613512539,0.5152344151568671,0.20141019074126482,0.5826225691438769,0.28931767912954165,0.17911652287578655,0.25676515445570847,0.049211637864826546,0.45006123704442585,0.01713508602162092,0.36940880066958853,0.10432401901937897,0.41040775248095984,0.1679112484291052,0.09871176059101153,0.13721935244839845,0.12154596000979066,0.42688480906548615,0.628867398516016,0.30949791850949054,0.23679801384192242,0.011307753235063986,0.150235328434496,0.10616681551967438,0.008438332435040385,0.06482650505545492,0.7306879130426577,1.2922669475091666
