Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
manifestation,0.026878830371210853,0.21608888201931103,0.06333694176649901,0.0745049742170259,0.025257485302684318,0.32721346690298714,0.10095405945074429,0.05234405775178942,0.21737656602273764,0.04408625241088853,0.20170553264521138,0.10707690719078272,0.03349411888911765,0.17492594138482406,0.035071396176622825,0.1506832906110017,0.17921037315792984,0.26544676199394207,0.10663565508272968,0.25471167193006583,0.31725764463444106,0.05888069960953798,0.04372729066757269,0.10002544073912137,0.2795929577989491,0.033615602509924264,0.14799176202363365,0.21617196746555828,0.03977244994532698,0.2614884622636137,0.12819140881743088,0.21362088224544415,0.34258124410312984,0.533033294146835,0.07657752578878826,0.22526676207452836,0.059149577843642484,0.3286650509825872,0.003999167756898091,0.00605278019630625,0.003999167756898091,0.07661384324447505,0.09789588877417092,0.347121814317331,0.047416277690795476
material,0.025241796749204487,0.636586112305867,0.3784673219919092,0.2706626992662544,0.18882865700002038,0.575255172816502,0.07426945465872714,0.023582877922055823,0.9526977416484145,0.22286917392667682,0.599417799527709,0.5488239895963237,0.10152551384096213,0.4027437899242909,0.17215356796408388,0.826008797596666,0.7460509798994073,0.47778759059144676,0.23903075709734425,0.9808900025708271,0.306593329327823,0.30105419683321555,0.2196664008024443,0.1743897875430615,0.7526424166795725,0.2170016019634475,0.6861319262866574,0.22692783433733757,0.6958024547263276,0.1365173822166389,0.30920851859998366,0.15851872245940787,0.13965152398796998,0.07657752578878826,1.8264139555958299,1.0087456589839423,0.3927569571753113,0.3163737863462114,0.034476679275892534,0.15163682651745053,0.13869426209312108,0.1122868911680173,0.0978751689021776,1.0326645822525913,0.27057470118424065
mediation,0.008417636876176443,0.8414607745013973,0.5737447697743353,0.38312607019946526,0.18323720412923256,0.7602498807221308,0.16412124981591697,0.06404428172731536,1.154585843447012,0.36358347941628444,0.8477308053938392,0.7483104349694443,0.09509285709853782,0.5720589100752232,0.292361007415186,1.4453644063849018,1.076947104820422,0.7547391927259388,0.24953822373468154,1.3038823761011202,0.5175358482784155,0.3524728890860309,0.28146603175260176,0.16874034486983008,0.9798660247188175,0.17310189034573042,0.7462361339352729,0.39721243319999155,0.6653377618640365,0.40863913966761656,0.47233133775140923,0.30294068817841024,0.32601590998327495,0.22526676207452836,1.0087456589839423,2.412351519235572,0.5712314159735207,0.5307363131209901,0.1384060711531311,0.2077327704936433,0.17720882658061332,0.12278507502425166,0.13044243313142265,1.4021690691668791,0.34870602927660466
memberOf,0.00246149178894655,0.36479270926696716,0.5273236377423223,0.1496911665181903,0.088860740437747,0.2849133318499621,0.06664952291942006,0.02560372891198647,0.43153459033428143,0.15423044079278286,0.3638980552295651,0.2883617252315132,0.01821548442023819,0.18733825941236984,0.10831621423014211,0.41677244259618135,0.45974625879944975,0.2416652311221797,0.0705093233411529,0.5305340201682913,0.2679794115775885,0.13859662749509638,0.11178582114794167,0.04289416655144818,0.3962869100184974,0.09257350276912048,0.37734594422095896,0.165152477888551,0.23535812643614085,0.14236250745828016,0.2702022861391524,0.09606259839787976,0.12932229611079243,0.059149577843642484,0.3927569571753113,0.5712314159735207,0.9888964071933176,0.21183189310762973,0.05447483424052105,0.17124176312014472,0.12525501685295565,0.0612166506493931,0.031018395794976242,0.5295608727841735,0.10953309405372312
participation,0.0316956564915904,0.4257202310840579,0.22878924207458756,0.1896288072631682,0.045968312930654655,0.757354110134223,0.16983922908351282,0.09432372027045896,0.5234104885750483,0.06524977647401653,0.3568804144540233,0.30485521141601424,0.053982960465633376,0.37606922545522337,0.10460277394080389,0.38099045002644927,0.413744860324019,0.4394843996164992,0.2822216959200472,0.5645735823734918,0.36912639738372577,0.16565462203332998,0.08795809978079012,0.2709542159392606,0.5364010896181776,0.10417599046528218,0.28028686263536207,0.5145800987104576,0.13040101976698387,0.34735755259267354,0.16093177973853934,0.40198395001112364,0.3659442983321225,0.3286650509825872,0.3163737863462114,0.5307363131209901,0.21183189310762973,1.15542860875599,0.1498506287347089,0.07666324438240625,0.06726012026777771,0.14264749696457013,0.1804943632310782,0.725414346531353,0.14037969079010823
participational,0.0002699045530604252,0.0651545700056414,0.055590120409958546,0.03939929029348342,0.0025137979734031826,0.14615935495647575,0.0016540908430276446,0.025087256469816945,0.10188985404316878,0.0065266076780177845,0.05923085392017958,0.056324913257483206,0.019122145644040058,0.08266208898525479,0.0033968534332530914,0.06773751652229551,0.07808654302644774,0.06295530334567115,0.020035054959782313,0.10564765365840345,0.06492358998931502,0.03360390374641385,0.005238337113516928,0.027013914569448613,0.08164925812903792,0.0016540908430276446,0.03632465699815095,0.1110960546265663,0.012654469118759247,0.08887831362501109,0.007190403002132251,0.0796664737177501,0.05438089171348845,0.003999167756898091,0.034476679275892534,0.1384060711531311,0.05447483424052105,0.1498506287347089,0.17720882658061288,0.036983401748378074,0.03656465168684261,0.03677312800195669,0.01750154694630774,0.1321260831295598,0.004924089509364189
subCollectionOf,0.0004082930922835043,0.1227613372373716,0.21537884367547067,0.09077360720284058,0.05003757223962633,0.1330112618574896,0.0025026610878161742,0.0012352790455034054,0.1834847414552189,0.10035868336041301,0.1468448750369139,0.12461722607347424,0.0033662580542501985,0.029095876730138942,0.08170419330357834,0.18160216536933244,0.19134447661825088,0.16631533255837905,0.009386380206393388,0.2083293676680551,0.1357102232576463,0.07080067572142831,0.0421887220375536,0.0051407297588664524,0.12873782072353224,0.0025026610878161742,0.17175211091656928,0.07291274674095433,0.1363558588335534,0.02911652718310196,0.1462185898947787,0.05792747169000998,0.02666398622548498,0.00605278019630625,0.15163682651745053,0.2077327704936433,0.17124176312014472,0.07666324438240625,0.036983401748378074,0.2710409022630075,0.11912604150647473,0.0020765303867640098,0.004245423678042419,0.1862540873745982,0.07677756963730419
subQuantityOf,0.0002699045530604252,0.09767958592891957,0.10638794382401502,0.0311702378835619,0.04889601023765718,0.11654655803381786,0.0016540908430276446,0.0008165289839679388,0.12588487516034658,0.10230952113531469,0.15466745485508632,0.1060235440920821,0.0022246960522810527,0.040288462575200176,0.08451831290018665,0.13717871442666274,0.1568672646481663,0.1349552288127216,0.006199723457363818,0.177208826580613,0.1320127153703625,0.06778079718127902,0.02838846745326165,0.0033968534332530637,0.1309375064574494,0.0016540908430276446,0.12567222338717438,0.040135109598147665,0.09078427351874706,0.02559109253755141,0.08639662943836696,0.028153927805438198,0.024134417503956368,0.003999167756898091,0.13869426209312108,0.17720882658061332,0.12525501685295565,0.06726012026777771,0.03656465168684261,0.11912604150647473,0.17720882658061288,0.001372499679343879,0.002805493325345472,0.1371787144266625,0.08888291942428818
termination,0.00033880437186162293,0.0816454410721745,0.03200670255376665,0.08634977804408128,0.03819359986123773,0.16158783045173364,0.08393388949897597,0.03649633087180252,0.12010430391937048,0.008196294339868855,0.08883817087920831,0.12424616661346957,0.03088786202665758,0.05017143296838641,0.004264891496494734,0.09134805119956936,0.09979735176961867,0.08754920404187261,0.05571485684761699,0.14428694057993602,0.06259598982209114,0.02668167375378372,0.05218882486411483,0.05567708054382517,0.09116291403814401,0.083933889498976,0.07845831862837085,0.17220550460355494,0.04521755114071978,0.10093628804595747,0.009030360926136509,0.06439650586434556,0.07108490525455433,0.07661384324447505,0.1122868911680173,0.12278507502425166,0.0612166506493931,0.14264749696457013,0.03677312800195669,0.0020765303867640098,0.001372499679343879,0.22415931433121078,0.01814373328073344,0.14550031846859246,0.05187457725996207
triggers,0.000692344096797623,0.17223896245098153,0.02961677525282686,0.03970280061620837,0.006454330000350492,0.2303983664518655,0.004245423678042419,0.0020949861758797553,0.13850285879045499,0.014060386485922748,0.09364779124879014,0.059268134753209335,0.005711334968122178,0.13735952628460962,0.008724976029358088,0.10522231856969808,0.09646399078992118,0.1590397201528407,0.20406844361374862,0.17000780353100725,0.1273844051596788,0.02576971106733323,0.02910412090317009,0.20256938198386662,0.24054349997248264,0.030062294607317963,0.0635813878749257,0.035003349071013524,0.05456501326281287,0.10463631860110059,0.03605030744339772,0.10464185437367744,0.09331895400827767,0.09789588877417092,0.0978751689021776,0.13044243313142265,0.031018395794976242,0.1804943632310782,0.01750154694630774,0.004245423678042419,0.002805493325345472,0.01814373328073344,0.35862996089156685,0.22085494975097886,0.037595618029032336
none_r,0.028933070527437127,1.3141837543614654,0.5784020889244258,0.5151687283699629,0.22755465705881944,1.2877695411417234,0.18111122053762568,0.07809063865046335,1.8282801885504305,0.36208583999603733,1.1877867395074069,0.9117674702611975,0.1563031941622638,0.7823818415147433,0.29864069037086344,1.3390624271053795,1.4584527984664866,1.1240261980256225,0.43962963470067906,1.8082574746828113,0.6964283899882558,0.6666320932754551,0.5421450607863317,0.2500316810507448,1.3101482558761535,0.13423041065713787,0.8870766183530554,0.5142000294882276,0.6502433176824179,0.5482243238122068,0.46154748573536947,0.3776161412872592,0.46445058445843135,0.347121814317331,1.0326645822525913,1.4021690691668791,0.5295608727841735,0.725414346531353,0.1321260831295598,0.1862540873745982,0.1371787144266625,0.14550031846859246,0.22085494975097886,3.504710022922574,0.4536182498961675
other_r,0.001214642634234181,0.2422956980549698,0.0974971752231134,0.07834377511400026,0.0689000989183933,0.3078925425607932,0.08748547932899473,0.0036764909653268438,0.34850848440973836,0.13836472308430406,0.2668008008419158,0.16422891403145284,0.010030486852605922,0.11540940129717545,0.14100505558438703,0.30621408223603575,0.3198847779680628,0.3222945782538855,0.15068683735840913,0.332708533252694,0.1474096942137238,0.1420701716659727,0.2771205199630649,0.015333243273491885,0.31684995460516263,0.007453658230892814,0.22254134347510512,0.1022013087614867,0.23315104303414402,0.08830822425188842,0.19779693136581383,0.05565986770449653,0.03076440745094669,0.047416277690795476,0.27057470118424065,0.34870602927660466,0.10953309405372312,0.14037969079010823,0.004924089509364189,0.07677756963730419,0.08888291942428818,0.05187457725996207,0.037595618029032336,0.4536182498961675,0.6833413511977245
