Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
manifestation,0.02859969959430289,0.2416826840884732,0.06231027508413315,0.07311671955313381,0.024850827974701728,0.3284010771015853,0.11970602355218057,0.0537736663688969,0.22769156605586946,0.04566810430861759,0.22536904209718547,0.13108790503133758,0.03499461902406841,0.19164022850895077,0.034613806942641094,0.16628647798912602,0.1962707291226615,0.2826438658544455,0.1143090950730094,0.2562063910538376,0.33378112796594656,0.06259254827404218,0.017447214568665208,0.10792728498922244,0.30099867459544044,0.0331269802740037,0.1480775374334992,0.22260501834985214,0.03839704937199158,0.26827988452157275,0.12654818619981656,0.220279836601578,0.35872812695733913,0.5464377245363169,0.1035931894521602,0.25147885380442614,0.058278859939893145,0.3629862444018528,0.0038671526986954613,0.0058520472270921775,0.0038671526986954613,0.09562022570151103,0.10151721546340524,0.36350082838408504,0.02119331362704885
material,0.024967486196522226,0.626129306377031,0.3780503130510164,0.2653127027650641,0.1860574388708986,0.5709276333520562,0.0819766841834724,0.023126760796262226,0.9383493050521738,0.2209932570228657,0.6179745383593019,0.5570632692498809,0.10081395223221935,0.4067293812970626,0.1681550484265511,0.8357574843977185,0.7402136283747066,0.4916059706980706,0.23295148860647774,0.9630640623939813,0.3030877183640789,0.29854910731351075,0.19482566492167946,0.17202444752017243,0.750795179364245,0.21160476088767244,0.6808406722453095,0.22105536128176115,0.6761865224331081,0.1467230613779299,0.30816137212464273,0.16491860628777613,0.13658627575136228,0.1035931894521602,1.8153837719292323,0.9936252881330638,0.3912062183082491,0.33788587121507496,0.03373842104383989,0.1505719477452454,0.1369998028200053,0.11949144078293751,0.09645086214991105,1.0343343885594851,0.2457447678283099
mediation,0.008230679044018196,0.8363441456821689,0.5599408126075534,0.3788889418050395,0.1809526367541927,0.7528217048134394,0.1711258292445661,0.06304354112391398,1.1602315845402327,0.35575162806379096,0.8412788269863429,0.7526430135424532,0.09522684330666739,0.5779153558222817,0.28894389643906937,1.4282857158398168,1.0718308820336546,0.7544370214277252,0.24647818066846577,1.2882302155098035,0.5081089547808711,0.34092540385928005,0.2563577629580455,0.16651035747469384,0.9855608094502317,0.1711258292445661,0.7375386375062434,0.38647843568026236,0.6602779493964032,0.41400683893274587,0.46556272535272336,0.3085363580209083,0.31911128607599926,0.25147885380442614,0.9936252881330638,2.4220750916078186,0.557342071302853,0.5479077726162135,0.1365343890976099,0.20616755796892872,0.17489813427569706,0.13013417430842167,0.1289471832233948,1.3927631237596227,0.3151749916335325
memberOf,0.002376794024176551,0.3593583597425629,0.5227265069441956,0.14816831681763937,0.08756548180407998,0.27702244906868295,0.0547558878914949,0.025234257609571722,0.4244342771466715,0.15224637739799213,0.3533942923874974,0.2869955012490453,0.01772487224679882,0.18530690822691082,0.10731759247618868,0.41458425425262047,0.45619516208177047,0.2388424161542193,0.06908112689334561,0.5241241470335276,0.2643520139332244,0.1362351379330008,0.1074514976900703,0.04199523133930996,0.38847845887935023,0.0915342192024092,0.37391884416237153,0.15219648499042954,0.23326175448932318,0.14091074974600637,0.26747973406307235,0.09484737786337442,0.12752639012861783,0.058278859939893145,0.3912062183082491,0.557342071302853,0.9778500941323116,0.2093441793366672,0.053597428896424125,0.1692954640545899,0.12377558550368266,0.06054405161289676,0.030220223555466573,0.5258639282737143,0.10591070989182816
participation,0.03131808418302929,0.4466047931503726,0.22560616413672413,0.18729397391350494,0.044999206569438,0.7634146345189451,0.1746467589041932,0.09320640577308083,0.5392445345265985,0.06388885513106465,0.3761253479514597,0.3205505418005644,0.05311921384881218,0.38930813152110044,0.10583684385247558,0.3916593244432003,0.41305013283395886,0.4517627927140717,0.2861402051351127,0.5598059755502511,0.3672574537777555,0.16582670899315094,0.05861429372620391,0.2707929139410067,0.5510339839026152,0.10295489027355839,0.2757344155261805,0.5158925292574836,0.13502945394452825,0.366387999948449,0.1608604020983257,0.4153815765623327,0.36443287870305074,0.3629862444018528,0.33788587121507496,0.5479077726162135,0.2093441793366672,1.15953952370059,0.14797766759532724,0.07552676330283872,0.06636075377522085,0.15901840568160514,0.1813223461570702,0.7191077773187456,0.1109794982745827
participational,0.0002612491552239707,0.06442738444224239,0.05467033373778566,0.03896019311898532,0.0024317804983547894,0.14434545419754632,0.0016004818166706763,0.0248088051692561,0.10078426529885168,0.006306724170031114,0.05829978731818759,0.055747092434134095,0.018921591612975047,0.08087085059883084,0.003285254352512909,0.06799171182358045,0.07736180725839853,0.06169831413542079,0.019766186856285145,0.10395711475788406,0.06407610401968367,0.03311322702610754,0.0047603370149517585,0.02667191316810811,0.08071656656590562,0.0016004818166706763,0.03564864480965882,0.09859821639851193,0.012205375547593121,0.08510171415026105,0.006946830875543847,0.07876621879741852,0.053730666030473044,0.0038671526986954613,0.03373842104383989,0.1365343890976099,0.053597428896424125,0.14797766759532724,0.17489813427569678,0.03650426618022763,0.036099171633638995,0.03630086417563352,0.017319467920384246,0.12432935725601836,0.004459829993162176
subCollectionOf,0.0003951442755164153,0.12112679439606189,0.21254348422558206,0.08944098996048114,0.04931929327877158,0.1309653705281236,0.002421194533905227,0.0011953295471729894,0.18134255473630234,0.09890640686550127,0.1427595320073218,0.12321564846906138,0.003256187654778725,0.02889739848817916,0.08060859700890763,0.1806368763640513,0.18907653413672537,0.16420723220378908,0.009069447052232824,0.20553155763871817,0.1338297513098492,0.06982132734874025,0.04115312303706088,0.004971066043561345,0.12242701984255315,0.002421194533905227,0.16959381084657937,0.060821805518550015,0.13458674585423264,0.0259051257829247,0.14418529753011622,0.05718458530470187,0.026257810272664286,0.0058520472270921775,0.1505719477452454,0.20616755796892872,0.1692954640545899,0.07552676330283872,0.03650426618022763,0.2674978169711662,0.11760849944015014,0.002009083725141393,0.004105967069748258,0.1840675911209715,0.07543257466304829
subQuantityOf,0.0002612491552239707,0.0969747913254235,0.10502751854775523,0.03069348547775566,0.04821537993390653,0.11497286463794167,0.0016004818166706763,0.0007902350005860037,0.12439536607815473,0.1010395758735326,0.15271742449777806,0.10485181630698362,0.002152274309912078,0.03996203015729893,0.0834023649250932,0.13665528041247033,0.15488203733416955,0.1332011866534527,0.0059914098695074,0.17489813427569678,0.1302593503165932,0.06690410095441279,0.027773093283730968,0.0032852543525128675,0.12734578296077792,0.0016004818166706763,0.12418611673335324,0.02845890089438241,0.08966701389958896,0.02250053531788651,0.0852156779745548,0.02777309328373101,0.023813540022851125,0.0038671526986954613,0.1369998028200053,0.17489813427569706,0.12377558550368266,0.06636075377522085,0.036099171633638995,0.11760849944015014,0.17489813427569678,0.0013281134405989867,0.0027137498358190196,0.1355085039162095,0.08776112624009956
termination,0.00032791659351697616,0.08857984973120508,0.031408785524352986,0.08529336818586754,0.03767460067627654,0.15547498405505633,0.08283744124710847,0.03603305517850769,0.12179159597995033,0.007919481208045552,0.0935578232559538,0.12755652628644326,0.030490724748992684,0.048824774978392306,0.004124456350908232,0.08831824901914635,0.09788795215099587,0.08668755339923001,0.055009007034206955,0.12710244424123357,0.0617503205055624,0.02627320430887737,0.005976970297432244,0.055010363607188695,0.09415523684176633,0.08283744124710847,0.07724206297408781,0.1590184056816051,0.04457767471262819,0.10462838636106543,0.008723697671097846,0.06356968521398991,0.07014671508973348,0.09562022570151103,0.11949144078293751,0.13013417430842167,0.06054405161289676,0.15901840568160514,0.03630086417563352,0.002009083725141393,0.0013281134405989867,0.2212313093425784,0.017940473072213234,0.14383085741376161,0.005599539013345652
triggers,0.0006698510636946042,0.16969537937020207,0.028558126717985036,0.03921445070851141,0.006240833668437876,0.23914770911520328,0.004105967069748258,0.0020266282288571164,0.1376321746874167,0.013702756805223919,0.09408649050599308,0.05871671459209118,0.0055228585368035515,0.1353046763984977,0.008434277393375975,0.10305773249869674,0.09426068741431859,0.15694301121226906,0.2019926064013628,0.16783229818532272,0.12566995415460608,0.025224732193331906,0.02786464076262017,0.20038532962066968,0.23723882691511539,0.029657238721734216,0.06220105797516278,0.03450793099460104,0.05406729315709278,0.10643719450282726,0.03548471002252514,0.10354722660649658,0.09223888051582574,0.10151721546340524,0.09645086214991105,0.1289471832233948,0.030220223555466573,0.1813223461570702,0.017319467920384246,0.004105967069748258,0.0027137498358190196,0.017940473072213234,0.35423724315491084,0.21664525987884659,0.036240877753243514
none_r,0.02859969959430325,1.307989347532378,0.5746349424517849,0.5046479106376143,0.21891204428695302,1.2523423340758164,0.17900701015339054,0.07723305345900494,1.8215671631882604,0.35523150432834516,1.1653394490349935,0.907719094185686,0.15486942979500107,0.7740605939486548,0.29130501644005313,1.331173893870264,1.4316272716359073,1.1033417484447408,0.42935712225181233,1.7757447621430136,0.6892147751338569,0.6590910027054085,0.5105764822681149,0.24563836410544718,1.28446965845986,0.13287629323099054,0.8780756134245452,0.4935108127620841,0.6438603329019102,0.5347546719395766,0.4576046012783045,0.37191221390048745,0.45952891855586764,0.36350082838408504,1.0343343885594851,1.3927631237596227,0.5258639282737143,0.7191077773187456,0.12432935725601836,0.1840675911209715,0.1355085039162095,0.14383085741376161,0.21664525987884659,3.506466557191052,0.41703442749457703
other_r,0.0011004511536169478,0.22602334634717347,0.09325894560543282,0.07524128884628078,0.06738720937720458,0.26971828120040264,0.051866046641933436,0.0033301961458618926,0.3214246168038277,0.1354079692087677,0.2432672544046922,0.13730721744103824,0.009080958635526368,0.09421689719493395,0.13876142979686584,0.27677880896759094,0.3000523688240177,0.2999352799153428,0.1473768259023122,0.28286764558376676,0.14348453875582073,0.13852367369650675,0.22743274591900908,0.013875515201157429,0.28842384633342033,0.00674950485753148,0.21606816777714796,0.055118035604249375,0.2279168117943691,0.06178047328744677,0.19340596633608076,0.020133396471256206,0.0286500163425321,0.02119331362704885,0.2457447678283099,0.3151749916335325,0.10591070989182816,0.1109794982745827,0.004459829993162176,0.07543257466304829,0.08776112624009956,0.005599539013345652,0.036240877753243514,0.41703442749457703,0.6292732196976236
