Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('phaseMixin', 'characterization')",0.07407407407407407,0.13793103448275862
"('phaseMixin', 'comparative')",0.0,0.0
"('phaseMixin', 'componentOf')",0.09803921568627451,0.17857142857142858
"('phaseMixin', 'creation')",0.0625,0.11764705882352941
"('phaseMixin', 'derivation')",0.043478260869565216,0.08333333333333333
"('phaseMixin', 'externalDependence')",0.08823529411764706,0.16216216216216217
"('phaseMixin', 'formal')",0.0,0.0
"('phaseMixin', 'historicalDependence')",0.10714285714285714,0.1935483870967742
"('phaseMixin', 'instantiation')",0.19230769230769232,0.3225806451612903
"('phaseMixin', 'manifestation')",0.037037037037037035,0.07142857142857142
"('phaseMixin', 'material')",0.06349206349206349,0.11940298507462686
"('phaseMixin', 'mediation')",0.056818181818181816,0.10752688172043011
"('phaseMixin', 'memberOf')",0.02564102564102564,0.05
"('phaseMixin', 'participation')",0.045454545454545456,0.08695652173913043
"('phaseMixin', 'participational')",0.08333333333333333,0.15384615384615385
"('phaseMixin', 'subCollectionOf')",0.0,0.0
"('phaseMixin', 'subQuantityOf')",0.0,0.0
"('phaseMixin', 'termination')",0.07142857142857142,0.13333333333333333
"('phaseMixin', 'triggers')",0.0,0.0
"('phaseMixin', 'none_r')",0.05084745762711865,0.0967741935483871
"('phaseMixin', 'other_r')",0.0,0.0
"('quality', 'quantity')",0.10344827586206896,0.1875
"('quality', 'relator')",0.39090909090909093,0.5620915032679739
"('quality', 'role')",0.37142857142857144,0.5416666666666666
"('quality', 'roleMixin')",0.2988505747126437,0.46017699115044247
"('quality', 'situation')",0.25,0.4
"('quality', 'subkind')",0.3761467889908257,0.5466666666666666
"('quality', 'type')",0.26865671641791045,0.4235294117647059
"('quality', 'none_c')",0.19672131147540983,0.3287671232876712
"('quality', 'other_c')",0.046153846153846156,0.08823529411764706
"('quality', 'bringsAbout')",0.2,0.3333333333333333
"('quality', 'characterization')",0.5476190476190477,0.7076923076923077
"('quality', 'comparative')",0.07407407407407407,0.13793103448275862
"('quality', 'componentOf')",0.2222222222222222,0.36363636363636365
"('quality', 'creation')",0.18461538461538463,0.3116883116883117
"('quality', 'derivation')",0.18181818181818182,0.3076923076923077
"('quality', 'externalDependence')",0.25,0.4
"('quality', 'formal')",0.08571428571428572,0.15789473684210525
"('quality', 'historicalDependence')",0.23333333333333334,0.3783783783783784
"('quality', 'instantiation')",0.2542372881355932,0.40540540540540543
"('quality', 'manifestation')",0.22413793103448276,0.36619718309859156
"('quality', 'material')",0.26436781609195403,0.41818181818181815
"('quality', 'mediation')",0.3465346534653465,0.5147058823529411
"('quality', 'memberOf')",0.10666666666666667,0.1927710843373494
"('quality', 'participation')",0.3283582089552239,0.4943820224719101
"('quality', 'participational')",0.07692307692307693,0.14285714285714285
"('quality', 'subCollectionOf')",0.017857142857142856,0.03508771929824561
"('quality', 'subQuantityOf')",0.03773584905660377,0.07272727272727272
"('quality', 'termination')",0.03571428571428571,0.06896551724137931
"('quality', 'triggers')",0.16666666666666666,0.2857142857142857
"('quality', 'none_r')",0.36885245901639346,0.5389221556886228
"('quality', 'other_r')",0.06349206349206349,0.11940298507462686
"('quantity', 'relator')",0.10576923076923077,0.19130434782608696
"('quantity', 'role')",0.1276595744680851,0.22641509433962265
"('quantity', 'roleMixin')",0.10294117647058823,0.18666666666666668
"('quantity', 'situation')",0.12121212121212122,0.21621621621621623
"('quantity', 'subkind')",0.10891089108910891,0.19642857142857142
"('quantity', 'type')",0.11904761904761904,0.2127659574468085
"('quantity', 'none_c')",0.06060606060606061,0.11428571428571428
"('quantity', 'other_c')",0.1111111111111111,0.2
"('quantity', 'bringsAbout')",0.0,0.0
"('quantity', 'characterization')",0.13580246913580246,0.2391304347826087
"('quantity', 'comparative')",0.05263157894736842,0.1
"('quantity', 'componentOf')",0.17307692307692307,0.29508196721311475
"('quantity', 'creation')",0.11428571428571428,0.20512820512820512
"('quantity', 'derivation')",0.20454545454545456,0.33962264150943394
"('quantity', 'externalDependence')",0.05,0.09523809523809523
"('quantity', 'formal')",0.15151515151515152,0.2631578947368421
"('quantity', 'historicalDependence')",0.09090909090909091,0.16666666666666666
"('quantity', 'instantiation')",0.09090909090909091,0.16666666666666666
"('quantity', 'manifestation')",0.1,0.18181818181818182
"('quantity', 'material')",0.14285714285714285,0.25
"('quantity', 'mediation')",0.12643678160919541,0.22448979591836735
"('quantity', 'memberOf')",0.18421052631578946,0.3111111111111111
"('quantity', 'participation')",0.10869565217391304,0.19607843137254902
"('quantity', 'participational')",0.0,0.0
"('quantity', 'subCollectionOf')",0.11764705882352941,0.21052631578947367
"('quantity', 'subQuantityOf')",0.13333333333333333,0.23529411764705882
"('quantity', 'termination')",0.0,0.0
"('quantity', 'triggers')",0.0,0.0
"('quantity', 'none_r')",0.11206896551724138,0.20155038759689922
"('quantity', 'other_r')",0.20833333333333334,0.3448275862068966
"('relator', 'role')",0.6386554621848739,0.7794871794871795
"('relator', 'roleMixin')",0.45132743362831856,0.6219512195121951
"('relator', 'situation')",0.14545454545454545,0.25396825396825395
"('relator', 'subkind')",0.6341463414634146,0.7761194029850746
"('relator', 'type')",0.23636363636363636,0.38235294117647056
"('relator', 'none_c')",0.11711711711711711,0.20967741935483872
"('relator', 'other_c')",0.11214953271028037,0.20168067226890757
"('relator', 'bringsAbout')",0.09345794392523364,0.17094017094017094
"('relator', 'characterization')",0.6160714285714286,0.7624309392265194
"('relator', 'comparative')",0.06862745098039216,0.12844036697247707
"('relator', 'componentOf')",0.35135135135135137,0.52
"('relator', 'creation')",0.19626168224299065,0.328125
"('relator', 'derivation')",0.3786407766990291,0.5492957746478874
"('relator', 'externalDependence')",0.2358490566037736,0.3816793893129771
"('relator', 'formal')",0.18691588785046728,0.31496062992125984
"('relator', 'historicalDependence')",0.1792452830188679,0.304
"('relator', 'instantiation')",0.16822429906542055,0.288
"('relator', 'manifestation')",0.14018691588785046,0.2459016393442623
"('relator', 'material')",0.47706422018348627,0.6459627329192547
"('relator', 'mediation')",0.8155339805825242,0.8983957219251337
"('relator', 'memberOf')",0.28846153846153844,0.44776119402985076
"('relator', 'participation')",0.28440366972477066,0.44285714285714284
"('relator', 'participational')",0.038834951456310676,0.07476635514018691
"('relator', 'subCollectionOf')",0.04854368932038835,0.09259259259259259
"('relator', 'subQuantityOf')",0.0392156862745098,0.07547169811320754
"('relator', 'termination')",0.05825242718446602,0.11009174311926606
"('relator', 'triggers')",0.08571428571428572,0.15789473684210525
"('relator', 'none_r')",0.676923076923077,0.8073394495412844
"('relator', 'other_r')",0.12380952380952381,0.22033898305084745
"('role', 'roleMixin')",0.4090909090909091,0.5806451612903226
"('role', 'situation')",0.125,0.2222222222222222
"('role', 'subkind')",0.5867768595041323,0.7395833333333334
"('role', 'type')",0.20952380952380953,0.3464566929133858
"('role', 'none_c')",0.17346938775510204,0.2956521739130435
"('role', 'other_c')",0.1111111111111111,0.2
"('role', 'bringsAbout')",0.058823529411764705,0.1111111111111111
"('role', 'characterization')",0.4827586206896552,0.6511627906976745
"('role', 'comparative')",0.05263157894736842,0.1
"('role', 'componentOf')",0.3055555555555556,0.46808510638297873
"('role', 'creation')",0.16666666666666666,0.2857142857142857
"('role', 'derivation')",0.31683168316831684,0.48120300751879697
"('role', 'externalDependence')",0.18446601941747573,0.3114754098360656
"('role', 'formal')",0.16831683168316833,0.288135593220339
"('role', 'historicalDependence')",0.10476190476190476,0.1896551724137931
"('role', 'instantiation')",0.11538461538461539,0.20689655172413793
"('role', 'manifestation')",0.10784313725490197,0.19469026548672566
"('role', 'material')",0.4205607476635514,0.5921052631578947
"('role', 'mediation')",0.5614035087719298,0.7191011235955056
"('role', 'memberOf')",0.25,0.4
"('role', 'participation')",0.19090909090909092,0.32061068702290074
"('role', 'participational')",0.031578947368421054,0.061224489795918366
"('role', 'subCollectionOf')",0.05319148936170213,0.10101010101010101
"('role', 'subQuantityOf')",0.043010752688172046,0.08247422680412371
"('role', 'termination')",0.06382978723404255,0.12
"('role', 'triggers')",0.05,0.09523809523809523
"('role', 'none_r')",0.6328125,0.7751196172248804
"('role', 'other_r')",0.10101010101010101,0.1834862385321101
"('roleMixin', 'situation')",0.19444444444444445,0.32558139534883723
"('roleMixin', 'subkind')",0.41228070175438597,0.5838509316770186
"('roleMixin', 'type')",0.3333333333333333,0.5
"('roleMixin', 'none_c')",0.21739130434782608,0.35714285714285715
"('roleMixin', 'other_c')",0.0821917808219178,0.1518987341772152
"('roleMixin', 'bringsAbout')",0.16666666666666666,0.2857142857142857
"('roleMixin', 'characterization')",0.4387755102040816,0.6099290780141844
"('roleMixin', 'comparative')",0.029850746268656716,0.057971014492753624
"('roleMixin', 'componentOf')",0.26436781609195403,0.41818181818181815
"('roleMixin', 'creation')",0.2753623188405797,0.4318181818181818
"('roleMixin', 'derivation')",0.2289156626506024,0.37254901960784315
"('roleMixin', 'externalDependence')",0.3,0.46153846153846156
"('roleMixin', 'formal')",0.1917808219178082,0.3218390804597701
"('roleMixin', 'historicalDependence')",0.2318840579710145,0.3764705882352941
"('roleMixin', 'instantiation')",0.2318840579710145,0.3764705882352941
"('roleMixin', 'manifestation')",0.22388059701492538,0.36585365853658536
"('roleMixin', 'material')",0.2872340425531915,0.4462809917355372
"('roleMixin', 'mediation')",0.4411764705882353,0.6122448979591837
"('roleMixin', 'memberOf')",0.22077922077922077,0.3617021276595745
"('roleMixin', 'participation')",0.3157894736842105,0.48
"('roleMixin', 'participational')",0.046875,0.08955223880597014
"('roleMixin', 'subCollectionOf')",0.0625,0.11764705882352941
"('roleMixin', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('roleMixin', 'termination')",0.078125,0.14492753623188406
"('roleMixin', 'triggers')",0.13846153846153847,0.24324324324324326
"('roleMixin', 'none_r')",0.45901639344262296,0.6292134831460674
"('roleMixin', 'other_r')",0.13043478260869565,0.23076923076923078
"('situation', 'subkind')",0.1388888888888889,0.24390243902439024
"('situation', 'type')",0.16,0.27586206896551724
"('situation', 'none_c')",0.09523809523809523,0.17391304347826086
"('situation', 'other_c')",0.20588235294117646,0.34146341463414637
"('situation', 'bringsAbout')",0.56,0.717948717948718
"('situation', 'characterization')",0.2261904761904762,0.36893203883495146
"('situation', 'comparative')",0.10714285714285714,0.1935483870967742
"('situation', 'componentOf')",0.1076923076923077,0.19444444444444445
"('situation', 'creation')",0.13636363636363635,0.24
"('situation', 'derivation')",0.14285714285714285,0.25
"('situation', 'externalDependence')",0.15217391304347827,0.2641509433962264
"('situation', 'formal')",0.06521739130434782,0.12244897959183673
"('situation', 'historicalDependence')",0.20512820512820512,0.3404255319148936
"('situation', 'instantiation')",0.14634146341463414,0.2553191489361702
"('situation', 'manifestation')",0.1891891891891892,0.3181818181818182
"('situation', 'material')",0.18571428571428572,0.3132530120481928
"('situation', 'mediation')",0.12371134020618557,0.22018348623853212
"('situation', 'memberOf')",0.07692307692307693,0.14285714285714285
"('situation', 'participation')",0.3191489361702128,0.4838709677419355
"('situation', 'participational')",0.07407407407407407,0.13793103448275862
"('situation', 'subCollectionOf')",0.0,0.0
"('situation', 'subQuantityOf')",0.0,0.0
"('situation', 'termination')",0.06896551724137931,0.12903225806451613
"('situation', 'triggers')",0.44,0.6111111111111112
"('situation', 'none_r')",0.19658119658119658,0.32857142857142857
"('situation', 'other_r')",0.14285714285714285,0.25
"('subkind', 'type')",0.24299065420560748,0.39097744360902253
"('subkind', 'none_c')",0.1523809523809524,0.2644628099173554
"('subkind', 'other_c')",0.1485148514851485,0.25862068965517243
"('subkind', 'bringsAbout')",0.10679611650485436,0.19298245614035087
"('subkind', 'characterization')",0.5084745762711864,0.6741573033707865
"('subkind', 'comparative')",0.0707070707070707,0.1320754716981132
"('subkind', 'componentOf')",0.37383177570093457,0.54421768707483
"('subkind', 'creation')",0.16822429906542055,0.288
"('subkind', 'derivation')",0.2636363636363636,0.4172661870503597
"('subkind', 'externalDependence')",0.1743119266055046,0.296875
"('subkind', 'formal')",0.1588785046728972,0.27419354838709675
"('subkind', 'historicalDependence')",0.1509433962264151,0.26229508196721313
"('subkind', 'instantiation')",0.1619047619047619,0.2786885245901639
"('subkind', 'manifestation')",0.14423076923076922,0.25210084033613445
"('subkind', 'material')",0.4107142857142857,0.5822784810126582
"('subkind', 'mediation')",0.5726495726495726,0.7282608695652174
"('subkind', 'memberOf')",0.27184466019417475,0.42748091603053434
"('subkind', 'participation')",0.23423423423423423,0.3795620437956204
"('subkind', 'participational')",0.0297029702970297,0.057692307692307696
"('subkind', 'subCollectionOf')",0.05,0.09523809523809523
"('subkind', 'subQuantityOf')",0.04040404040404041,0.07766990291262135
"('subkind', 'termination')",0.04950495049504951,0.09433962264150944
"('subkind', 'triggers')",0.07766990291262135,0.14414414414414414
"('subkind', 'none_r')",0.6796875,0.8093023255813954
"('subkind', 'other_r')",0.10576923076923077,0.19130434782608696
"('type', 'none_c')",0.14285714285714285,0.25
"('type', 'other_c')",0.0625,0.11764705882352941
"('type', 'bringsAbout')",0.1951219512195122,0.32653061224489793
"('type', 'characterization')",0.34523809523809523,0.5132743362831859
"('type', 'comparative')",0.05128205128205128,0.0975609756097561
"('type', 'componentOf')",0.26153846153846155,0.4146341463414634
"('type', 'creation')",0.3333333333333333,0.5
"('type', 'derivation')",0.08823529411764706,0.16216216216216217
"('type', 'externalDependence')",0.4,0.5714285714285714
"('type', 'formal')",0.18,0.3050847457627119
"('type', 'historicalDependence')",0.3902439024390244,0.5614035087719298
"('type', 'instantiation')",0.6764705882352942,0.8070175438596491
"('type', 'manifestation')",0.5,0.6666666666666666
"('type', 'material')",0.17721518987341772,0.3010752688172043
"('type', 'mediation')",0.21428571428571427,0.35294117647058826
"('type', 'memberOf')",0.17857142857142858,0.30303030303030304
"('type', 'participation')",0.38461538461538464,0.5555555555555556
"('type', 'participational')",0.08333333333333333,0.15384615384615385
"('type', 'subCollectionOf')",0.08108108108108109,0.15
"('type', 'subQuantityOf')",0.08571428571428572,0.15789473684210525
"('type', 'termination')",0.10810810810810811,0.1951219512195122
"('type', 'triggers')",0.15,0.2608695652173913
"('type', 'none_r')",0.2711864406779661,0.4266666666666667
"('type', 'other_r')",0.1111111111111111,0.2
"('none_c', 'other_c')",0.08333333333333333,0.15384615384615385
"('none_c', 'bringsAbout')",0.08823529411764706,0.16216216216216217
"('none_c', 'characterization')",0.16091954022988506,0.27722772277227725
"('none_c', 'comparative')",0.07407407407407407,0.13793103448275862
"('none_c', 'componentOf')",0.12903225806451613,0.22857142857142856
"('none_c', 'creation')",0.11627906976744186,0.20833333333333334
"('none_c', 'derivation')",0.10714285714285714,0.1935483870967742
"('none_c', 'externalDependence')",0.0851063829787234,0.1568627450980392
"('none_c', 'formal')",0.06818181818181818,0.1276595744680851
"('none_c', 'historicalDependence')",0.046511627906976744,0.08888888888888889
"('none_c', 'instantiation')",0.07142857142857142,0.13333333333333333
"('none_c', 'manifestation')",0.05,0.09523809523809523
"('none_c', 'material')",0.17391304347826086,0.2962962962962963
"('none_c', 'mediation')",0.13829787234042554,0.24299065420560748
"('none_c', 'memberOf')",0.10204081632653061,0.18518518518518517
"('none_c', 'participation')",0.1111111111111111,0.2
"('none_c', 'participational')",0.038461538461538464,0.07407407407407407
"('none_c', 'subCollectionOf')",0.07692307692307693,0.14285714285714285
"('none_c', 'subQuantityOf')",0.08333333333333333,0.15384615384615385
"('none_c', 'termination')",0.03571428571428571,0.06896551724137931
"('none_c', 'triggers')",0.030303030303030304,0.058823529411764705
"('none_c', 'none_r')",0.1794871794871795,0.30434782608695654
"('none_c', 'other_r')",0.11764705882352941,0.21052631578947367
"('other_c', 'bringsAbout')",0.03225806451612903,0.0625
"('other_c', 'characterization')",0.10344827586206896,0.1875
"('other_c', 'comparative')",0.0,0.0
"('other_c', 'componentOf')",0.1016949152542373,0.18461538461538463
"('other_c', 'creation')",0.0,0.0
"('other_c', 'derivation')",0.11764705882352941,0.21052631578947367
"('other_c', 'externalDependence')",0.022222222222222223,0.043478260869565216
"('other_c', 'formal')",0.07692307692307693,0.14285714285714285
"('other_c', 'historicalDependence')",0.0,0.0
"('other_c', 'instantiation')",0.0,0.0
"('other_c', 'manifestation')",0.0,0.0
"('other_c', 'material')",0.10144927536231885,0.18421052631578946
"('other_c', 'mediation')",0.0851063829787234,0.1568627450980392
"('other_c', 'memberOf')",0.08888888888888889,0.16326530612244897
"('other_c', 'participation')",0.018518518518518517,0.03636363636363636
"('other_c', 'participational')",0.0,0.0
"('other_c', 'subCollectionOf')",0.045454545454545456,0.08695652173913043
"('other_c', 'subQuantityOf')",0.05,0.09523809523809523
"('other_c', 'termination')",0.0,0.0
"('other_c', 'triggers')",0.03571428571428571,0.06896551724137931
"('other_c', 'none_r')",0.14655172413793102,0.2556390977443609
"('other_c', 'other_r')",0.2692307692307692,0.42424242424242425
"('bringsAbout', 'characterization')",0.175,0.2978723404255319
"('bringsAbout', 'comparative')",0.15789473684210525,0.2727272727272727
"('bringsAbout', 'componentOf')",0.10526315789473684,0.19047619047619047
"('bringsAbout', 'creation')",0.17142857142857143,0.2926829268292683
"('bringsAbout', 'derivation')",0.0784313725490196,0.14545454545454545
"('bringsAbout', 'externalDependence')",0.1891891891891892,0.3181818181818182
"('bringsAbout', 'formal')",0.05263157894736842,0.1
"('bringsAbout', 'historicalDependence')",0.26666666666666666,0.42105263157894735
"('bringsAbout', 'instantiation')",0.1875,0.3157894736842105
"('bringsAbout', 'manifestation')",0.2962962962962963,0.45714285714285713
"('bringsAbout', 'material')",0.12121212121212122,0.21621621621621623
"('bringsAbout', 'mediation')",0.07526881720430108,0.14
"('bringsAbout', 'memberOf')",0.044444444444444446,0.0851063829787234
"('bringsAbout', 'participation')",0.358974358974359,0.5283018867924528
"('bringsAbout', 'participational')",0.1111111111111111,0.2
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.15789473684210525,0.2727272727272727
"('bringsAbout', 'triggers')",0.5882352941176471,0.7407407407407407
"('bringsAbout', 'none_r')",0.11965811965811966,0.21374045801526717
"('bringsAbout', 'other_r')",0.0,0.0
"('characterization', 'comparative')",0.06172839506172839,0.11627906976744186
"('characterization', 'componentOf')",0.4111111111111111,0.5826771653543307
"('characterization', 'creation')",0.25,0.4
"('characterization', 'derivation')",0.27956989247311825,0.4369747899159664
"('characterization', 'externalDependence')",0.3333333333333333,0.5
"('characterization', 'formal')",0.18181818181818182,0.3076923076923077
"('characterization', 'historicalDependence')",0.24390243902439024,0.39215686274509803
"('characterization', 'instantiation')",0.25925925925925924,0.4117647058823529
"('characterization', 'manifestation')",0.2375,0.3838383838383838
"('characterization', 'material')",0.422680412371134,0.5942028985507246
"('characterization', 'mediation')",0.6237623762376238,0.7682926829268293
"('characterization', 'memberOf')",0.27586206896551724,0.43243243243243246
"('characterization', 'participation')",0.39285714285714285,0.5641025641025641
"('characterization', 'participational')",0.05,0.09523809523809523
"('characterization', 'subCollectionOf')",0.04938271604938271,0.09411764705882353
"('characterization', 'subQuantityOf')",0.05063291139240506,0.0963855421686747
"('characterization', 'termination')",0.06172839506172839,0.11627906976744186
"('characterization', 'triggers')",0.1518987341772152,0.26373626373626374
"('characterization', 'none_r')",0.56,0.717948717948718
"('characterization', 'other_r')",0.14457831325301204,0.25263157894736843
"('comparative', 'componentOf')",0.1,0.18181818181818182
"('comparative', 'creation')",0.13793103448275862,0.24242424242424243
"('comparative', 'derivation')",0.06818181818181818,0.1276595744680851
"('comparative', 'externalDependence')",0.02857142857142857,0.05555555555555555
"('comparative', 'formal')",0.0,0.0
"('comparative', 'historicalDependence')",0.1111111111111111,0.2
"('comparative', 'instantiation')",0.034482758620689655,0.06666666666666667
"('comparative', 'manifestation')",0.08,0.14814814814814814
"('comparative', 'material')",0.1,0.18181818181818182
"('comparative', 'mediation')",0.06976744186046512,0.13043478260869565
"('comparative', 'memberOf')",0.11428571428571428,0.20512820512820512
"('comparative', 'participation')",0.125,0.2222222222222222
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.16666666666666666,0.2857142857142857
"('comparative', 'triggers')",0.05555555555555555,0.10526315789473684
"('comparative', 'none_r')",0.05128205128205128,0.0975609756097561
"('comparative', 'other_r')",0.0,0.0
"('componentOf', 'creation')",0.1746031746031746,0.2972972972972973
"('componentOf', 'derivation')",0.2571428571428571,0.4090909090909091
"('componentOf', 'externalDependence')",0.1323529411764706,0.23376623376623376
"('componentOf', 'formal')",0.21666666666666667,0.3561643835616438
"('componentOf', 'historicalDependence')",0.18333333333333332,0.30985915492957744
"('componentOf', 'instantiation')",0.2033898305084746,0.3380281690140845
"('componentOf', 'manifestation')",0.15254237288135594,0.2647058823529412
"('componentOf', 'material')",0.4266666666666667,0.5981308411214953
"('componentOf', 'mediation')",0.3711340206185567,0.5413533834586466
"('componentOf', 'memberOf')",0.3793103448275862,0.55
"('componentOf', 'participation')",0.19444444444444445,0.32558139534883723
"('componentOf', 'participational')",0.019230769230769232,0.03773584905660377
"('componentOf', 'subCollectionOf')",0.10204081632653061,0.18518518518518517
"('componentOf', 'subQuantityOf')",0.08333333333333333,0.15384615384615385
"('componentOf', 'termination')",0.057692307692307696,0.10909090909090909
"('componentOf', 'triggers')",0.05263157894736842,0.1
"('componentOf', 'none_r')",0.3225806451612903,0.4878048780487805
"('componentOf', 'other_r')",0.14285714285714285,0.25
"('creation', 'derivation')",0.13793103448275862,0.24242424242424243
"('creation', 'externalDependence')",0.27906976744186046,0.43636363636363634
"('creation', 'formal')",0.0625,0.11764705882352941
"('creation', 'historicalDependence')",0.4,0.5714285714285714
"('creation', 'instantiation')",0.3611111111111111,0.5306122448979592
"('creation', 'manifestation')",0.3939393939393939,0.5652173913043478
"('creation', 'material')",0.1643835616438356,0.2823529411764706
"('creation', 'mediation')",0.21978021978021978,0.36036036036036034
"('creation', 'memberOf')",0.1836734693877551,0.3103448275862069
"('creation', 'participation')",0.6410256410256411,0.78125
"('creation', 'participational')",0.10714285714285714,0.1935483870967742
"('creation', 'subCollectionOf')",0.06666666666666667,0.125
"('creation', 'subQuantityOf')",0.034482758620689655,0.06666666666666667
"('creation', 'termination')",0.2692307692307692,0.42424242424242425
"('creation', 'triggers')",0.08571428571428572,0.15789473684210525
"('creation', 'none_r')",0.21367521367521367,0.352112676056338
"('creation', 'other_r')",0.05,0.09523809523809523
"('derivation', 'externalDependence')",0.078125,0.14492753623188406
"('derivation', 'formal')",0.22641509433962265,0.36923076923076925
"('derivation', 'historicalDependence')",0.06779661016949153,0.12698412698412698
"('derivation', 'instantiation')",0.06779661016949153,0.12698412698412698
"('derivation', 'manifestation')",0.034482758620689655,0.06666666666666667
"('derivation', 'material')",0.5,0.6666666666666666
"('derivation', 'mediation')",0.4367816091954023,0.608
"('derivation', 'memberOf')",0.3090909090909091,0.4722222222222222
"('derivation', 'participation')",0.14705882352941177,0.2564102564102564
"('derivation', 'participational')",0.0,0.0
"('derivation', 'subCollectionOf')",0.09523809523809523,0.17391304347826086
"('derivation', 'subQuantityOf')",0.07317073170731707,0.13636363636363635
"('derivation', 'termination')",0.044444444444444446,0.0851063829787234
"('derivation', 'triggers')",0.10638297872340426,0.19230769230769232
"('derivation', 'none_r')",0.3,0.46153846153846156
"('derivation', 'other_r')",0.21739130434782608,0.35714285714285715
"('externalDependence', 'formal')",0.14893617021276595,0.25925925925925924
"('externalDependence', 'historicalDependence')",0.3333333333333333,0.5
"('externalDependence', 'instantiation')",0.4444444444444444,0.6153846153846154
"('externalDependence', 'manifestation')",0.3611111111111111,0.5306122448979592
"('externalDependence', 'material')",0.1,0.18181818181818182
"('externalDependence', 'mediation')",0.22580645161290322,0.3684210526315789
"('externalDependence', 'memberOf')",0.17307692307692307,0.29508196721311475
"('externalDependence', 'participation')",0.3673469387755102,0.5373134328358209
"('externalDependence', 'participational')",0.13333333333333333,0.23529411764705882
"('externalDependence', 'subCollectionOf')",0.029411764705882353,0.05714285714285714
"('externalDependence', 'subQuantityOf')",0.03125,0.06060606060606061
"('externalDependence', 'termination')",0.16129032258064516,0.2777777777777778
"('externalDependence', 'triggers')",0.17142857142857143,0.2926829268292683
"('externalDependence', 'none_r')",0.20833333333333334,0.3448275862068966
"('externalDependence', 'other_r')",0.07142857142857142,0.13333333333333333
"('formal', 'historicalDependence')",0.09090909090909091,0.16666666666666666
"('formal', 'instantiation')",0.11627906976744186,0.20833333333333334
"('formal', 'manifestation')",0.15384615384615385,0.26666666666666666
"('formal', 'material')",0.23529411764705882,0.38095238095238093
"('formal', 'mediation')",0.2087912087912088,0.34545454545454546
"('formal', 'memberOf')",0.32558139534883723,0.49122807017543857
"('formal', 'participation')",0.10526315789473684,0.19047619047619047
"('formal', 'participational')",0.0,0.0
"('formal', 'subCollectionOf')",0.10714285714285714,0.1935483870967742
"('formal', 'subQuantityOf')",0.07407407407407407,0.13793103448275862
"('formal', 'termination')",0.0,0.0
"('formal', 'triggers')",0.08823529411764706,0.16216216216216217
"('formal', 'none_r')",0.1652892561983471,0.28368794326241137
"('formal', 'other_r')",0.1388888888888889,0.24390243902439024
"('historicalDependence', 'instantiation')",0.4838709677419355,0.6521739130434783
"('historicalDependence', 'manifestation')",0.4827586206896552,0.6511627906976745
"('historicalDependence', 'material')",0.15492957746478872,0.2682926829268293
"('historicalDependence', 'mediation')",0.17391304347826086,0.2962962962962963
"('historicalDependence', 'memberOf')",0.12244897959183673,0.21818181818181817
"('historicalDependence', 'participation')",0.4878048780487805,0.6557377049180327
"('historicalDependence', 'participational')",0.16666666666666666,0.2857142857142857
"('historicalDependence', 'subCollectionOf')",0.07407407407407407,0.13793103448275862
"('historicalDependence', 'subQuantityOf')",0.038461538461538464,0.07407407407407407
"('historicalDependence', 'termination')",0.1111111111111111,0.2
"('historicalDependence', 'triggers')",0.25,0.4
"('historicalDependence', 'none_r')",0.17796610169491525,0.302158273381295
"('historicalDependence', 'other_r')",0.0,0.0
"('instantiation', 'manifestation')",0.5925925925925926,0.7441860465116279
"('instantiation', 'material')",0.09333333333333334,0.17073170731707318
"('instantiation', 'mediation')",0.16129032258064516,0.2777777777777778
"('instantiation', 'memberOf')",0.12244897959183673,0.21818181818181817
"('instantiation', 'participation')",0.4186046511627907,0.5901639344262295
"('instantiation', 'participational')",0.12,0.21428571428571427
"('instantiation', 'subCollectionOf')",0.03571428571428571,0.06896551724137931
"('instantiation', 'subQuantityOf')",0.038461538461538464,0.07407407407407407
"('instantiation', 'termination')",0.1111111111111111,0.2
"('instantiation', 'triggers')",0.16666666666666666,0.2857142857142857
"('instantiation', 'none_r')",0.17796610169491525,0.302158273381295
"('instantiation', 'other_r')",0.02631578947368421,0.05128205128205128
"('manifestation', 'material')",0.0821917808219178,0.1518987341772152
"('manifestation', 'mediation')",0.12903225806451613,0.22857142857142856
"('manifestation', 'memberOf')",0.08333333333333333,0.15384615384615385
"('manifestation', 'participation')",0.45,0.6206896551724138
"('manifestation', 'participational')",0.041666666666666664,0.08
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'termination')",0.125,0.2222222222222222
"('manifestation', 'triggers')",0.23076923076923078,0.375
"('manifestation', 'none_r')",0.1623931623931624,0.27941176470588236
"('manifestation', 'other_r')",0.02857142857142857,0.05555555555555555
"('material', 'mediation')",0.5157894736842106,0.6805555555555556
"('material', 'memberOf')",0.3188405797101449,0.4835164835164835
"('material', 'participation')",0.19753086419753085,0.32989690721649484
"('material', 'participational')",0.015873015873015872,0.03125
"('material', 'subCollectionOf')",0.08333333333333333,0.15384615384615385
