Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('phaseMixin', 'characterization')",0.0821917808219178,0.1518987341772152
"('phaseMixin', 'comparative')",0.0,0.0
"('phaseMixin', 'componentOf')",0.10416666666666667,0.18867924528301888
"('phaseMixin', 'creation')",0.07692307692307693,0.14285714285714285
"('phaseMixin', 'derivation')",0.044444444444444446,0.0851063829787234
"('phaseMixin', 'externalDependence')",0.10344827586206896,0.1875
"('phaseMixin', 'formal')",0.0,0.0
"('phaseMixin', 'historicalDependence')",0.13636363636363635,0.24
"('phaseMixin', 'instantiation')",0.23809523809523808,0.38461538461538464
"('phaseMixin', 'manifestation')",0.047619047619047616,0.09090909090909091
"('phaseMixin', 'material')",0.06779661016949153,0.12698412698412698
"('phaseMixin', 'mediation')",0.060240963855421686,0.11363636363636363
"('phaseMixin', 'memberOf')",0.02564102564102564,0.05
"('phaseMixin', 'participation')",0.05405405405405406,0.10256410256410256
"('phaseMixin', 'participational')",0.09090909090909091,0.16666666666666666
"('phaseMixin', 'subCollectionOf')",0.0,0.0
"('phaseMixin', 'subQuantityOf')",0.0,0.0
"('phaseMixin', 'termination')",0.08333333333333333,0.15384615384615385
"('phaseMixin', 'triggers')",0.0,0.0
"('phaseMixin', 'none_r')",0.05405405405405406,0.10256410256410256
"('phaseMixin', 'other_r')",0.0,0.0
"('quality', 'quantity')",0.09433962264150944,0.1724137931034483
"('quality', 'relator')",0.38235294117647056,0.5531914893617021
"('quality', 'role')",0.38144329896907214,0.5522388059701493
"('quality', 'roleMixin')",0.2875,0.44660194174757284
"('quality', 'situation')",0.21818181818181817,0.3582089552238806
"('quality', 'subkind')",0.3627450980392157,0.5323741007194245
"('quality', 'type')",0.23728813559322035,0.3835616438356164
"('quality', 'none_c')",0.21428571428571427,0.35294117647058826
"('quality', 'other_c')",0.05,0.09523809523809523
"('quality', 'bringsAbout')",0.1836734693877551,0.3103448275862069
"('quality', 'characterization')",0.5394736842105263,0.7008547008547008
"('quality', 'comparative')",0.061224489795918366,0.11538461538461539
"('quality', 'componentOf')",0.21333333333333335,0.3516483516483517
"('quality', 'creation')",0.15789473684210525,0.2727272727272727
"('quality', 'derivation')",0.18055555555555555,0.3058823529411765
"('quality', 'externalDependence')",0.22807017543859648,0.37142857142857144
"('quality', 'formal')",0.07692307692307693,0.14285714285714285
"('quality', 'historicalDependence')",0.18867924528301888,0.31746031746031744
"('quality', 'instantiation')",0.23076923076923078,0.375
"('quality', 'manifestation')",0.17647058823529413,0.3
"('quality', 'material')",0.24691358024691357,0.39603960396039606
"('quality', 'mediation')",0.3548387096774194,0.5238095238095238
"('quality', 'memberOf')",0.11428571428571428,0.20512820512820512
"('quality', 'participation')",0.3050847457627119,0.4675324675324675
"('quality', 'participational')",0.06382978723404255,0.12
"('quality', 'subCollectionOf')",0.0196078431372549,0.038461538461538464
"('quality', 'subQuantityOf')",0.041666666666666664,0.08
"('quality', 'termination')",0.04081632653061224,0.0784313725490196
"('quality', 'triggers')",0.14285714285714285,0.25
"('quality', 'none_r')",0.34782608695652173,0.5161290322580645
"('quality', 'other_r')",0.06896551724137931,0.12903225806451613
"('quantity', 'relator')",0.10309278350515463,0.18691588785046728
"('quantity', 'role')",0.13636363636363635,0.24
"('quantity', 'roleMixin')",0.09523809523809523,0.17391304347826086
"('quantity', 'situation')",0.13793103448275862,0.24242424242424243
"('quantity', 'subkind')",0.10526315789473684,0.19047619047619047
"('quantity', 'type')",0.11428571428571428,0.20512820512820512
"('quantity', 'none_c')",0.0625,0.11764705882352941
"('quantity', 'other_c')",0.11538461538461539,0.20689655172413793
"('quantity', 'bringsAbout')",0.0,0.0
"('quantity', 'characterization')",0.136986301369863,0.24096385542168675
"('quantity', 'comparative')",0.058823529411764705,0.1111111111111111
"('quantity', 'componentOf')",0.16326530612244897,0.2807017543859649
"('quantity', 'creation')",0.10344827586206896,0.1875
"('quantity', 'derivation')",0.18604651162790697,0.3137254901960784
"('quantity', 'externalDependence')",0.058823529411764705,0.1111111111111111
"('quantity', 'formal')",0.16129032258064516,0.2777777777777778
"('quantity', 'historicalDependence')",0.07407407407407407,0.13793103448275862
"('quantity', 'instantiation')",0.07142857142857142,0.13333333333333333
"('quantity', 'manifestation')",0.08333333333333333,0.15384615384615385
"('quantity', 'material')",0.13559322033898305,0.23880597014925373
"('quantity', 'mediation')",0.12195121951219512,0.21739130434782608
"('quantity', 'memberOf')",0.1891891891891892,0.3181818181818182
"('quantity', 'participation')",0.10256410256410256,0.18604651162790697
"('quantity', 'participational')",0.0,0.0
"('quantity', 'subCollectionOf')",0.125,0.2222222222222222
"('quantity', 'subQuantityOf')",0.14285714285714285,0.25
"('quantity', 'termination')",0.0,0.0
"('quantity', 'triggers')",0.0,0.0
"('quantity', 'none_r')",0.11009174311926606,0.19834710743801653
"('quantity', 'other_r')",0.21739130434782608,0.35714285714285715
"('relator', 'role')",0.6339285714285714,0.7759562841530054
"('relator', 'roleMixin')",0.44761904761904764,0.618421052631579
"('relator', 'situation')",0.13725490196078433,0.2413793103448276
"('relator', 'subkind')",0.6206896551724138,0.7659574468085106
"('relator', 'type')",0.19607843137254902,0.32786885245901637
"('relator', 'none_c')",0.125,0.2222222222222222
"('relator', 'other_c')",0.12,0.21428571428571427
"('relator', 'bringsAbout')",0.08080808080808081,0.14953271028037382
"('relator', 'characterization')",0.5961538461538461,0.7469879518072289
"('relator', 'comparative')",0.06315789473684211,0.1188118811881188
"('relator', 'componentOf')",0.3592233009708738,0.5285714285714286
"('relator', 'creation')",0.16161616161616163,0.2782608695652174
"('relator', 'derivation')",0.3958333333333333,0.5671641791044776
"('relator', 'externalDependence')",0.20202020202020202,0.33613445378151263
"('relator', 'formal')",0.20202020202020202,0.33613445378151263
"('relator', 'historicalDependence')",0.14285714285714285,0.25
"('relator', 'instantiation')",0.13,0.23008849557522124
"('relator', 'manifestation')",0.10101010101010101,0.1834862385321101
"('relator', 'material')",0.48514851485148514,0.6533333333333333
"('relator', 'mediation')",0.8229166666666666,0.9028571428571428
"('relator', 'memberOf')",0.30927835051546393,0.47244094488188976
"('relator', 'participation')",0.24752475247524752,0.3968253968253968
"('relator', 'participational')",0.03125,0.06060606060606061
"('relator', 'subCollectionOf')",0.052083333333333336,0.09900990099009901
"('relator', 'subQuantityOf')",0.042105263157894736,0.08080808080808081
"('relator', 'termination')",0.041666666666666664,0.08
"('relator', 'triggers')",0.08247422680412371,0.1523809523809524
"('relator', 'none_r')",0.6721311475409836,0.803921568627451
"('relator', 'other_r')",0.1326530612244898,0.23423423423423423
"('role', 'roleMixin')",0.4077669902912621,0.5793103448275863
"('role', 'situation')",0.11224489795918367,0.2018348623853211
"('role', 'subkind')",0.5877192982456141,0.7403314917127072
"('role', 'type')",0.18556701030927836,0.3130434782608696
"('role', 'none_c')",0.1827956989247312,0.3090909090909091
"('role', 'other_c')",0.11702127659574468,0.20952380952380953
"('role', 'bringsAbout')",0.041666666666666664,0.08
"('role', 'characterization')",0.4722222222222222,0.6415094339622641
"('role', 'comparative')",0.056179775280898875,0.10638297872340426
"('role', 'componentOf')",0.31683168316831684,0.48120300751879697
"('role', 'creation')",0.14893617021276595,0.25925925925925924
"('role', 'derivation')",0.3368421052631579,0.5039370078740157
"('role', 'externalDependence')",0.15463917525773196,0.26785714285714285
"('role', 'formal')",0.17894736842105263,0.30357142857142855
"('role', 'historicalDependence')",0.08247422680412371,0.1523809523809524
"('role', 'instantiation')",0.09278350515463918,0.16981132075471697
"('role', 'manifestation')",0.0851063829787234,0.1568627450980392
"('role', 'material')",0.43,0.6013986013986014
"('role', 'mediation')",0.5555555555555556,0.7142857142857143
"('role', 'memberOf')",0.2631578947368421,0.4166666666666667
"('role', 'participation')",0.16666666666666666,0.2857142857142857
"('role', 'participational')",0.022222222222222223,0.043478260869565216
"('role', 'subCollectionOf')",0.056179775280898875,0.10638297872340426
"('role', 'subQuantityOf')",0.045454545454545456,0.08695652173913043
"('role', 'termination')",0.0449438202247191,0.08602150537634409
"('role', 'triggers')",0.0425531914893617,0.08163265306122448
"('role', 'none_r')",0.6416666666666667,0.7817258883248731
"('role', 'other_r')",0.10638297872340426,0.19230769230769232
"('roleMixin', 'situation')",0.18181818181818182,0.3076923076923077
"('roleMixin', 'subkind')",0.40186915887850466,0.5733333333333334
"('roleMixin', 'type')",0.2923076923076923,0.4523809523809524
"('roleMixin', 'none_c')",0.234375,0.379746835443038
"('roleMixin', 'other_c')",0.08823529411764706,0.16216216216216217
"('roleMixin', 'bringsAbout')",0.13114754098360656,0.2318840579710145
"('roleMixin', 'characterization')",0.4222222222222222,0.59375
"('roleMixin', 'comparative')",0.03278688524590164,0.06349206349206349
"('roleMixin', 'componentOf')",0.25925925925925924,0.4117647058823529
"('roleMixin', 'creation')",0.24193548387096775,0.38961038961038963
"('roleMixin', 'derivation')",0.23076923076923078,0.375
"('roleMixin', 'externalDependence')",0.3064516129032258,0.4691358024691358
"('roleMixin', 'formal')",0.19117647058823528,0.32098765432098764
"('roleMixin', 'historicalDependence')",0.1935483870967742,0.32432432432432434
"('roleMixin', 'instantiation')",0.20967741935483872,0.3466666666666667
"('roleMixin', 'manifestation')",0.16393442622950818,0.28169014084507044
"('roleMixin', 'material')",0.28735632183908044,0.44642857142857145
"('roleMixin', 'mediation')",0.4421052631578947,0.6131386861313869
"('roleMixin', 'memberOf')",0.2361111111111111,0.38202247191011235
"('roleMixin', 'participation')",0.2753623188405797,0.4318181818181818
"('roleMixin', 'participational')",0.03389830508474576,0.06557377049180328
"('roleMixin', 'subCollectionOf')",0.06779661016949153,0.12698412698412698
"('roleMixin', 'subQuantityOf')",0.05172413793103448,0.09836065573770492
"('roleMixin', 'termination')",0.06896551724137931,0.12903225806451613
"('roleMixin', 'triggers')",0.11666666666666667,0.208955223880597
"('roleMixin', 'none_r')",0.4434782608695652,0.6144578313253012
"('roleMixin', 'other_r')",0.140625,0.2465753424657534
"('situation', 'subkind')",0.12871287128712872,0.22807017543859648
"('situation', 'type')",0.14285714285714285,0.25
"('situation', 'none_c')",0.10256410256410256,0.18604651162790697
"('situation', 'other_c')",0.22580645161290322,0.3684210526315789
"('situation', 'bringsAbout')",0.5714285714285714,0.7272727272727273
"('situation', 'characterization')",0.21052631578947367,0.34782608695652173
"('situation', 'comparative')",0.125,0.2222222222222222
"('situation', 'componentOf')",0.1,0.18181818181818182
"('situation', 'creation')",0.1388888888888889,0.24390243902439024
"('situation', 'derivation')",0.15384615384615385,0.26666666666666666
"('situation', 'externalDependence')",0.125,0.2222222222222222
"('situation', 'formal')",0.046511627906976744,0.08888888888888889
"('situation', 'historicalDependence')",0.1875,0.3157894736842105
"('situation', 'instantiation')",0.14705882352941177,0.2564102564102564
"('situation', 'manifestation')",0.16666666666666666,0.2857142857142857
"('situation', 'material')",0.16923076923076924,0.2894736842105263
"('situation', 'mediation')",0.12222222222222222,0.21782178217821782
"('situation', 'memberOf')",0.08163265306122448,0.1509433962264151
"('situation', 'participation')",0.3333333333333333,0.5
"('situation', 'participational')",0.041666666666666664,0.08
"('situation', 'subCollectionOf')",0.0,0.0
"('situation', 'subQuantityOf')",0.0,0.0
"('situation', 'termination')",0.08333333333333333,0.15384615384615385
"('situation', 'triggers')",0.4090909090909091,0.5806451612903226
"('situation', 'none_r')",0.18181818181818182,0.3076923076923077
"('situation', 'other_r')",0.15625,0.2702702702702703
"('subkind', 'type')",0.21212121212121213,0.35
"('subkind', 'none_c')",0.16161616161616163,0.2782608695652174
"('subkind', 'other_c')",0.15789473684210525,0.2727272727272727
"('subkind', 'bringsAbout')",0.09375,0.17142857142857143
"('subkind', 'characterization')",0.4909090909090909,0.6585365853658537
"('subkind', 'comparative')",0.06451612903225806,0.12121212121212122
"('subkind', 'componentOf')",0.3939393939393939,0.5652173913043478
"('subkind', 'creation')",0.1414141414141414,0.24778761061946902
"('subkind', 'derivation')",0.2692307692307692,0.42424242424242425
"('subkind', 'externalDependence')",0.14705882352941177,0.2564102564102564
"('subkind', 'formal')",0.17,0.2905982905982906
"('subkind', 'historicalDependence')",0.12244897959183673,0.21818181818181817
"('subkind', 'instantiation')",0.1326530612244898,0.23423423423423423
"('subkind', 'manifestation')",0.10309278350515463,0.18691588785046728
"('subkind', 'material')",0.4230769230769231,0.5945945945945946
"('subkind', 'mediation')",0.5727272727272728,0.7283236994219653
"('subkind', 'memberOf')",0.28865979381443296,0.448
"('subkind', 'participation')",0.20388349514563106,0.3387096774193548
"('subkind', 'participational')",0.021052631578947368,0.041237113402061855
"('subkind', 'subCollectionOf')",0.05319148936170213,0.10101010101010101
"('subkind', 'subQuantityOf')",0.043010752688172046,0.08247422680412371
"('subkind', 'termination')",0.0425531914893617,0.08163265306122448
"('subkind', 'triggers')",0.07291666666666667,0.13592233009708737
"('subkind', 'none_r')",0.6694214876033058,0.801980198019802
"('subkind', 'other_r')",0.11224489795918367,0.2018348623853211
"('type', 'none_c')",0.16666666666666666,0.2857142857142857
"('type', 'other_c')",0.07317073170731707,0.13636363636363635
"('type', 'bringsAbout')",0.14705882352941177,0.2564102564102564
"('type', 'characterization')",0.2894736842105263,0.4489795918367347
"('type', 'comparative')",0.03125,0.06060606060606061
"('type', 'componentOf')",0.2413793103448276,0.3888888888888889
"('type', 'creation')",0.23684210526315788,0.3829787234042553
"('type', 'derivation')",0.08196721311475409,0.15151515151515152
"('type', 'externalDependence')",0.3783783783783784,0.5490196078431373
"('type', 'formal')",0.18604651162790697,0.3137254901960784
"('type', 'historicalDependence')",0.29411764705882354,0.45454545454545453
"('type', 'instantiation')",0.6666666666666666,0.8
"('type', 'manifestation')",0.41379310344827586,0.5853658536585366
"('type', 'material')",0.15492957746478872,0.2682926829268293
"('type', 'mediation')",0.18888888888888888,0.3177570093457944
"('type', 'memberOf')",0.20408163265306123,0.3389830508474576
"('type', 'participation')",0.28888888888888886,0.4482758620689655
"('type', 'participational')",0.06896551724137931,0.12903225806451613
"('type', 'subCollectionOf')",0.1,0.18181818181818182
"('type', 'subQuantityOf')",0.10714285714285714,0.1935483870967742
"('type', 'termination')",0.06666666666666667,0.125
"('type', 'triggers')",0.12121212121212122,0.21621621621621623
"('type', 'none_r')",0.23636363636363636,0.38235294117647056
"('type', 'other_r')",0.13157894736842105,0.23255813953488372
"('none_c', 'other_c')",0.08333333333333333,0.15384615384615385
"('none_c', 'bringsAbout')",0.0967741935483871,0.17647058823529413
"('none_c', 'characterization')",0.17721518987341772,0.3010752688172043
"('none_c', 'comparative')",0.07692307692307693,0.14285714285714285
"('none_c', 'componentOf')",0.13559322033898305,0.23880597014925373
"('none_c', 'creation')",0.13513513513513514,0.23809523809523808
"('none_c', 'derivation')",0.10909090909090909,0.19672131147540983
"('none_c', 'externalDependence')",0.09523809523809523,0.17391304347826086
"('none_c', 'formal')",0.06976744186046512,0.13043478260869565
"('none_c', 'historicalDependence')",0.05405405405405406,0.10256410256410256
"('none_c', 'instantiation')",0.08108108108108109,0.15
"('none_c', 'manifestation')",0.058823529411764705,0.1111111111111111
"('none_c', 'material')",0.18461538461538463,0.3116883116883117
"('none_c', 'mediation')",0.14606741573033707,0.2549019607843137
"('none_c', 'memberOf')",0.10204081632653061,0.18518518518518517
"('none_c', 'participation')",0.1276595744680851,0.22641509433962265
"('none_c', 'participational')",0.04,0.07692307692307693
"('none_c', 'subCollectionOf')",0.07692307692307693,0.14285714285714285
"('none_c', 'subQuantityOf')",0.08333333333333333,0.15384615384615385
"('none_c', 'termination')",0.038461538461538464,0.07407407407407407
"('none_c', 'triggers')",0.03225806451612903,0.0625
"('none_c', 'none_r')",0.19090909090909092,0.32061068702290074
"('none_c', 'other_r')",0.11764705882352941,0.21052631578947367
"('other_c', 'bringsAbout')",0.03571428571428571,0.06896551724137931
"('other_c', 'characterization')",0.11392405063291139,0.20454545454545456
"('other_c', 'comparative')",0.0,0.0
"('other_c', 'componentOf')",0.10714285714285714,0.1935483870967742
"('other_c', 'creation')",0.0,0.0
"('other_c', 'derivation')",0.12,0.21428571428571427
"('other_c', 'externalDependence')",0.025,0.04878048780487805
"('other_c', 'formal')",0.07894736842105263,0.14634146341463414
"('other_c', 'historicalDependence')",0.0,0.0
"('other_c', 'instantiation')",0.0,0.0
"('other_c', 'manifestation')",0.0,0.0
"('other_c', 'material')",0.1076923076923077,0.19444444444444445
"('other_c', 'mediation')",0.0898876404494382,0.16494845360824742
"('other_c', 'memberOf')",0.08888888888888889,0.16326530612244897
"('other_c', 'participation')",0.02127659574468085,0.041666666666666664
"('other_c', 'participational')",0.0,0.0
"('other_c', 'subCollectionOf')",0.045454545454545456,0.08695652173913043
"('other_c', 'subQuantityOf')",0.05,0.09523809523809523
"('other_c', 'termination')",0.0,0.0
"('other_c', 'triggers')",0.038461538461538464,0.07407407407407407
"('other_c', 'none_r')",0.1559633027522936,0.2698412698412698
"('other_c', 'other_r')",0.2692307692307692,0.42424242424242425
"('bringsAbout', 'characterization')",0.1527777777777778,0.26506024096385544
"('bringsAbout', 'comparative')",0.2,0.3333333333333333
"('bringsAbout', 'componentOf')",0.09615384615384616,0.17543859649122806
"('bringsAbout', 'creation')",0.14285714285714285,0.25
"('bringsAbout', 'derivation')",0.0851063829787234,0.1568627450980392
"('bringsAbout', 'externalDependence')",0.16129032258064516,0.2777777777777778
"('bringsAbout', 'formal')",0.02857142857142857,0.05555555555555555
"('bringsAbout', 'historicalDependence')",0.2608695652173913,0.41379310344827586
"('bringsAbout', 'instantiation')",0.2,0.3333333333333333
"('bringsAbout', 'manifestation')",0.23809523809523808,0.38461538461538464
"('bringsAbout', 'material')",0.11666666666666667,0.208955223880597
"('bringsAbout', 'mediation')",0.06976744186046512,0.13043478260869565
"('bringsAbout', 'memberOf')",0.047619047619047616,0.09090909090909091
"('bringsAbout', 'participation')",0.34375,0.5116279069767442
"('bringsAbout', 'participational')",0.06666666666666667,0.125
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.13333333333333333,0.23529411764705882
"('bringsAbout', 'triggers')",0.5714285714285714,0.7272727272727273
"('bringsAbout', 'none_r')",0.1,0.18181818181818182
"('bringsAbout', 'other_r')",0.0,0.0
"('characterization', 'comparative')",0.0547945205479452,0.1038961038961039
"('characterization', 'componentOf')",0.4146341463414634,0.5862068965517241
"('characterization', 'creation')",0.19736842105263158,0.32967032967032966
"('characterization', 'derivation')",0.29411764705882354,0.45454545454545453
"('characterization', 'externalDependence')",0.3013698630136986,0.4631578947368421
"('characterization', 'formal')",0.1875,0.3157894736842105
"('characterization', 'historicalDependence')",0.1891891891891892,0.3181818181818182
"('characterization', 'instantiation')",0.2191780821917808,0.3595505617977528
"('characterization', 'manifestation')",0.18055555555555555,0.3058823529411765
"('characterization', 'material')",0.4157303370786517,0.5873015873015873
"('characterization', 'mediation')",0.6236559139784946,0.7682119205298014
"('characterization', 'memberOf')",0.3037974683544304,0.46601941747572817
"('characterization', 'participation')",0.34210526315789475,0.5098039215686274
"('characterization', 'participational')",0.041666666666666664,0.08
"('characterization', 'subCollectionOf')",0.0547945205479452,0.1038961038961039
"('characterization', 'subQuantityOf')",0.056338028169014086,0.10666666666666667
"('characterization', 'termination')",0.0410958904109589,0.07894736842105263
"('characterization', 'triggers')",0.14084507042253522,0.24691358024691357
"('characterization', 'none_r')",0.5384615384615384,0.7
"('characterization', 'other_r')",0.16,0.27586206896551724
"('comparative', 'componentOf')",0.10869565217391304,0.19607843137254902
"('comparative', 'creation')",0.13043478260869565,0.23076923076923078
"('comparative', 'derivation')",0.07142857142857142,0.13333333333333333
"('comparative', 'externalDependence')",0.0,0.0
"('comparative', 'formal')",0.0,0.0
"('comparative', 'historicalDependence')",0.09523809523809523,0.17391304347826086
"('comparative', 'instantiation')",0.0,0.0
"('comparative', 'manifestation')",0.05263157894736842,0.1
"('comparative', 'material')",0.10909090909090909,0.19672131147540983
"('comparative', 'mediation')",0.075,0.13953488372093023
"('comparative', 'memberOf')",0.11764705882352941,0.21052631578947367
"('comparative', 'participation')",0.12121212121212122,0.21621621621621623
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.2222222222222222,0.36363636363636365
"('comparative', 'triggers')",0.06666666666666667,0.125
"('comparative', 'none_r')",0.045454545454545456,0.08695652173913043
"('comparative', 'other_r')",0.0,0.0
"('componentOf', 'creation')",0.14035087719298245,0.24615384615384617
"('componentOf', 'derivation')",0.2537313432835821,0.40476190476190477
"('componentOf', 'externalDependence')",0.13114754098360656,0.2318840579710145
"('componentOf', 'formal')",0.21052631578947367,0.34782608695652173
"('componentOf', 'historicalDependence')",0.14814814814814814,0.25806451612903225
"('componentOf', 'instantiation')",0.18867924528301888,0.31746031746031744
"('componentOf', 'manifestation')",0.1346153846153846,0.23728813559322035
"('componentOf', 'material')",0.4084507042253521,0.58
"('componentOf', 'mediation')",0.37362637362637363,0.544
"('componentOf', 'memberOf')",0.4,0.5714285714285714
"('componentOf', 'participation')",0.16923076923076924,0.2894736842105263
"('componentOf', 'participational')",0.020833333333333332,0.04081632653061224
"('componentOf', 'subCollectionOf')",0.10869565217391304,0.19607843137254902
"('componentOf', 'subQuantityOf')",0.08888888888888889,0.16326530612244897
"('componentOf', 'termination')",0.041666666666666664,0.08
"('componentOf', 'triggers')",0.03773584905660377,0.07272727272727272
"('componentOf', 'none_r')",0.3275862068965517,0.4935064935064935
"('componentOf', 'other_r')",0.1509433962264151,0.26229508196721313
"('creation', 'derivation')",0.1346153846153846,0.23728813559322035
"('creation', 'externalDependence')",0.2571428571428571,0.4090909090909091
"('creation', 'formal')",0.047619047619047616,0.09090909090909091
"('creation', 'historicalDependence')",0.32142857142857145,0.4864864864864865
"('creation', 'instantiation')",0.3103448275862069,0.47368421052631576
"('creation', 'manifestation')",0.3076923076923077,0.47058823529411764
"('creation', 'material')",0.13636363636363635,0.24
"('creation', 'mediation')",0.19047619047619047,0.32
"('creation', 'memberOf')",0.20930232558139536,0.34615384615384615
"('creation', 'participation')",0.59375,0.7450980392156863
"('creation', 'participational')",0.14285714285714285,0.25
"('creation', 'subCollectionOf')",0.08333333333333333,0.15384615384615385
"('creation', 'subQuantityOf')",0.043478260869565216,0.08333333333333333
"('creation', 'termination')",0.25,0.4
"('creation', 'triggers')",0.07142857142857142,0.13333333333333333
"('creation', 'none_r')",0.1834862385321101,0.31007751937984496
"('creation', 'other_r')",0.058823529411764705,0.1111111111111111
"('derivation', 'externalDependence')",0.08620689655172414,0.15873015873015872
"('derivation', 'formal')",0.23529411764705882,0.38095238095238093
"('derivation', 'historicalDependence')",0.05660377358490566,0.10714285714285714
"('derivation', 'instantiation')",0.05555555555555555,0.10526315789473684
"('derivation', 'manifestation')",0.019230769230769232,0.03773584905660377
"('derivation', 'material')",0.5161290322580645,0.6808510638297872
"('derivation', 'mediation')",0.45121951219512196,0.6218487394957983
"('derivation', 'memberOf')",0.3148148148148148,0.4788732394366197
"('derivation', 'participation')",0.14754098360655737,0.2571428571428571
"('derivation', 'participational')",0.0,0.0
"('derivation', 'subCollectionOf')",0.0975609756097561,0.17777777777777778
"('derivation', 'subQuantityOf')",0.075,0.13953488372093023
"('derivation', 'termination')",0.047619047619047616,0.09090909090909091
"('derivation', 'triggers')",0.11363636363636363,0.20408163265306123
"('derivation', 'none_r')",0.30973451327433627,0.47297297297297297
"('derivation', 'other_r')",0.2222222222222222,0.36363636363636365
"('externalDependence', 'formal')",0.17073170731707318,0.2916666666666667
"('externalDependence', 'historicalDependence')",0.3225806451612903,0.4878048780487805
"('externalDependence', 'instantiation')",0.4482758620689655,0.6190476190476191
"('externalDependence', 'manifestation')",0.35714285714285715,0.5263157894736842
"('externalDependence', 'material')",0.0821917808219178,0.1518987341772152
"('externalDependence', 'mediation')",0.20930232558139536,0.34615384615384615
"('externalDependence', 'memberOf')",0.19148936170212766,0.32142857142857145
"('externalDependence', 'participation')",0.34146341463414637,0.509090909090909
"('externalDependence', 'participational')",0.12,0.21428571428571427
"('externalDependence', 'subCollectionOf')",0.034482758620689655,0.06666666666666667
"('externalDependence', 'subQuantityOf')",0.037037037037037035,0.07142857142857142
"('externalDependence', 'termination')",0.11538461538461539,0.20689655172413793
"('externalDependence', 'triggers')",0.1724137931034483,0.29411764705882354
"('externalDependence', 'none_r')",0.1875,0.3157894736842105
"('externalDependence', 'other_r')",0.08108108108108109,0.15
"('formal', 'historicalDependence')",0.07894736842105263,0.14634146341463414
"('formal', 'instantiation')",0.13513513513513514,0.23809523809523808
"('formal', 'manifestation')",0.15151515151515152,0.2631578947368421
"('formal', 'material')",0.234375,0.379746835443038
"('formal', 'mediation')",0.2235294117647059,0.36538461538461536
"('formal', 'memberOf')",0.3333333333333333,0.5
"('formal', 'participation')",0.1,0.18181818181818182
"('formal', 'participational')",0.0,0.0
"('formal', 'subCollectionOf')",0.1111111111111111,0.2
"('formal', 'subQuantityOf')",0.07692307692307693,0.14285714285714285
"('formal', 'termination')",0.0,0.0
"('formal', 'triggers')",0.0625,0.11764705882352941
"('formal', 'none_r')",0.16666666666666666,0.2857142857142857
"('formal', 'other_r')",0.14285714285714285,0.25
"('historicalDependence', 'instantiation')",0.4,0.5714285714285714
"('historicalDependence', 'manifestation')",0.4090909090909091,0.5806451612903226
"('historicalDependence', 'material')",0.125,0.2222222222222222
"('historicalDependence', 'mediation')",0.15476190476190477,0.26804123711340205
"('historicalDependence', 'memberOf')",0.13953488372093023,0.24489795918367346
"('historicalDependence', 'participation')",0.4117647058823529,0.5833333333333334
"('historicalDependence', 'participational')",0.16666666666666666,0.2857142857142857
"('historicalDependence', 'subCollectionOf')",0.09523809523809523,0.17391304347826086
"('historicalDependence', 'subQuantityOf')",0.05,0.09523809523809523
"('historicalDependence', 'termination')",0.1,0.18181818181818182
"('historicalDependence', 'triggers')",0.22727272727272727,0.37037037037037035
"('historicalDependence', 'none_r')",0.14545454545454545,0.25396825396825395
"('historicalDependence', 'other_r')",0.0,0.0
"('instantiation', 'manifestation')",0.6,0.75
"('instantiation', 'material')",0.07352941176470588,0.136986301369863
"('instantiation', 'mediation')",0.13953488372093023,0.24489795918367346
"('instantiation', 'memberOf')",0.13636363636363635,0.24
"('instantiation', 'participation')",0.3611111111111111,0.5306122448979592
"('instantiation', 'participational')",0.1,0.18181818181818182
"('instantiation', 'subCollectionOf')",0.043478260869565216,0.08333333333333333
"('instantiation', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('instantiation', 'termination')",0.09523809523809523,0.17391304347826086
"('instantiation', 'triggers')",0.16666666666666666,0.2857142857142857
"('instantiation', 'none_r')",0.15454545454545454,0.2677165354330709
"('instantiation', 'other_r')",0.030303030303030304,0.058823529411764705
"('manifestation', 'material')",0.06153846153846154,0.11594202898550725
"('manifestation', 'mediation')",0.10588235294117647,0.19148936170212766
"('manifestation', 'memberOf')",0.09523809523809523,0.17391304347826086
"('manifestation', 'participation')",0.36363636363636365,0.5333333333333333
"('manifestation', 'participational')",0.0,0.0
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'termination')",0.11764705882352941,0.21052631578947367
"('manifestation', 'triggers')",0.2,0.3333333333333333
"('manifestation', 'none_r')",0.11818181818181818,0.21138211382113822
"('manifestation', 'other_r')",0.034482758620689655,0.06666666666666667
"('material', 'mediation')",0.5168539325842697,0.6814814814814815
"('material', 'memberOf')",0.3384615384615385,0.5057471264367817
"('material', 'participation')",0.1780821917808219,0.3023255813953488
"('material', 'participational')",0.017241379310344827,0.03389830508474576
"('material', 'subCollectionOf')",0.08928571428571429,0.16393442622950818
