Stereotype,Stereotype2,Absolute Value,Sign,Classification
event,mediation,0.042307410784735,negative,very_weak
kind,mediation,0.21420781684525467,positive,weak
mixin,mediation,0.134278252962898,positive,very_weak
mode,mediation,0.256278452379986,positive,weak
phase,mediation,0.2265901616202728,positive,weak
quality,mediation,0.10907658527229151,positive,very_weak
relator,mediation,0.7253612832659276,positive,strong
role,mediation,0.14968411606939802,positive,very_weak
situation,mediation,0.10393972621582004,negative,very_weak
subkind,mediation,0.12667933639235768,positive,very_weak
type,mediation,0.004973019958607173,negative,very_weak
none_c,mediation,0.06863049560899463,negative,very_weak
other_c,mediation,0.042307410784735,positive,very_weak
characterization,mediation,0.4164376512536661,positive,moderate
creation,mediation,0.1378350273247119,positive,very_weak
derivation,mediation,0.445003815832313,positive,moderate
formal,mediation,0.1610186482792343,positive,very_weak
instantiation,mediation,0.027954262312584487,positive,very_weak
manifestation,mediation,0.013390588919669065,negative,very_weak
material,mediation,0.3658346697268262,positive,weak
participation,mediation,0.11695678607042033,positive,very_weak
none_r,mediation,0.09300994950501518,negative,very_weak
other_r,mediation,0.18820073238304805,positive,very_weak
category,participation,0.11569461034309138,positive,very_weak
collective,participation,0.09235271527387119,positive,very_weak
datatype,participation,0.15618153617548589,positive,very_weak
event,participation,0.603868567854436,positive,strong
kind,participation,0.21148143445394244,negative,weak
mixin,participation,0.06747379740202647,negative,very_weak
mode,participation,0.09889786995855915,positive,very_weak
phase,participation,0.07011073093994918,positive,very_weak
quality,participation,0.2475781951091265,positive,weak
relator,participation,0.0680650811247264,positive,very_weak
role,participation,0.1938740228144582,negative,very_weak
situation,participation,0.39638019060537355,positive,weak
subkind,participation,0.09472529734317504,negative,very_weak
type,participation,0.2933981715296628,positive,weak
none_c,participation,0.0189485166519693,positive,very_weak
other_c,participation,0.1591086673391503,positive,very_weak
characterization,participation,0.31170411437786755,positive,weak
creation,participation,0.7001744218223569,positive,strong
derivation,participation,0.020838502253728793,negative,very_weak
formal,participation,0.04078157358148292,negative,very_weak
instantiation,participation,0.46117202664896,positive,moderate
manifestation,participation,0.48212113106711074,positive,moderate
material,participation,0.044662082060112365,negative,very_weak
mediation,participation,0.11695678607042033,positive,very_weak
none_r,participation,0.1070685387626288,positive,very_weak
other_r,participation,0.33793729137700357,positive,weak
category,none_r,0.1230784740501737,positive,very_weak
collective,none_r,0.06996039577588821,negative,very_weak
datatype,none_r,0.146686146840709,positive,very_weak
event,none_r,0.2446894076702437,positive,weak
kind,none_r,0.03940453703881398,negative,very_weak
mixin,none_r,0.00871615638827961,negative,very_weak
mode,none_r,0.08102132614731783,positive,very_weak
phase,none_r,0.02734795777822846,negative,very_weak
quality,none_r,0.01393757293282133,negative,very_weak
relator,none_r,0.057474748586136944,negative,very_weak
role,none_r,0.0029767673849527636,positive,very_weak
situation,none_r,0.11122898906103329,positive,very_weak
subkind,none_r,0.008957409523705629,negative,very_weak
type,none_r,0.146686146840709,positive,very_weak
none_c,none_r,0.123466826693582,positive,very_weak
other_c,none_r,0.14491314434839675,positive,very_weak
characterization,none_r,0.04751250634373664,positive,very_weak
creation,none_r,0.16528301762917677,positive,very_weak
derivation,none_r,0.05573783614147947,positive,very_weak
formal,none_r,0.11453464697747774,negative,very_weak
instantiation,none_r,0.09172783895686944,positive,very_weak
manifestation,none_r,0.05432491141512723,positive,very_weak
material,none_r,0.09621282534606669,negative,very_weak
mediation,none_r,0.09300994950501518,negative,very_weak
participation,none_r,0.1070685387626288,positive,very_weak
other_r,none_r,0.11117469624025132,negative,very_weak
category,other_r,0.2179962154170183,positive,weak
collective,other_r,0.3314614586873516,positive,weak
datatype,other_r,0.1424034489889575,positive,very_weak
event,other_r,0.30471337605345405,positive,weak
kind,other_r,0.05397994953180589,positive,very_weak
mixin,other_r,0.02545711701038922,positive,very_weak
mode,other_r,0.20097913132664685,positive,weak
phase,other_r,0.1543033499620919,positive,very_weak
quality,other_r,0.11024869887732323,positive,very_weak
relator,other_r,0.11141462558312931,positive,very_weak
role,other_r,0.06598268841354252,negative,very_weak
situation,other_r,0.23011232186101835,positive,weak
subkind,other_r,0.09543584952011679,positive,very_weak
type,other_r,0.30346666025922664,positive,weak
none_c,other_r,0.08653348183368603,negative,very_weak
other_c,other_r,0.1318786385607691,positive,very_weak
characterization,other_r,0.46771864980247924,positive,moderate
creation,other_r,0.20358937497629603,positive,weak
derivation,other_r,0.18694412921540876,positive,very_weak
formal,other_r,0.14155521462623266,positive,very_weak
instantiation,other_r,0.33123146848433,positive,weak
manifestation,other_r,0.2750206603809314,positive,weak
material,other_r,0.23754537380511204,positive,weak
mediation,other_r,0.18820073238304805,positive,very_weak
participation,other_r,0.33793729137700357,positive,weak
none_r,other_r,0.11117469624025132,negative,very_weak
