Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('quantity', 'instantiation')",0.07142857142857142,0.13333333333333333
"('quantity', 'manifestation')",0.08695652173913043,0.16
"('quantity', 'material')",0.09090909090909091,0.16666666666666666
"('quantity', 'mediation')",0.09322033898305085,0.17054263565891473
"('quantity', 'memberOf')",0.12727272727272726,0.22580645161290322
"('quantity', 'participation')",0.10526315789473684,0.19047619047619047
"('quantity', 'participational')",0.0,0.0
"('quantity', 'subCollectionOf')",0.09090909090909091,0.16666666666666666
"('quantity', 'subQuantityOf')",0.13333333333333333,0.23529411764705882
"('quantity', 'termination')",0.0,0.0
"('quantity', 'triggers')",0.0,0.0
"('relator', 'role')",0.697986577181208,0.8221343873517787
"('relator', 'roleMixin')",0.4,0.5714285714285714
"('relator', 'situation')",0.10218978102189781,0.18543046357615894
"('relator', 'subkind')",0.6622516556291391,0.796812749003984
"('relator', 'type')",0.15328467153284672,0.26582278481012656
"('relator', 'bringsAbout')",0.05970149253731343,0.11267605633802817
"('relator', 'characterization')",0.48226950354609927,0.6507177033492823
"('relator', 'comparative')",0.05384615384615385,0.10218978102189781
"('relator', 'componentOf')",0.3829787234042553,0.5538461538461539
"('relator', 'creation')",0.1044776119402985,0.1891891891891892
"('relator', 'derivation')",0.4580152671755725,0.6282722513089005
"('relator', 'externalDependence')",0.13432835820895522,0.23684210526315788
"('relator', 'historicalDependence')",0.09774436090225563,0.1780821917808219
"('relator', 'instantiation')",0.08888888888888889,0.16326530612244897
"('relator', 'manifestation')",0.05970149253731343,0.11267605633802817
"('relator', 'material')",0.5661764705882353,0.7230046948356808
"('relator', 'mediation')",0.8778625954198473,0.9349593495934959
"('relator', 'memberOf')",0.32592592592592595,0.49162011173184356
"('relator', 'participation')",0.16911764705882354,0.2893081761006289
"('relator', 'participational')",0.022900763358778626,0.04477611940298507
"('relator', 'subCollectionOf')",0.07633587786259542,0.14184397163120568
"('relator', 'subQuantityOf')",0.03076923076923077,0.05970149253731343
"('relator', 'termination')",0.015267175572519083,0.03007518796992481
"('relator', 'triggers')",0.06060606060606061,0.11428571428571428
"('role', 'roleMixin')",0.3695652173913043,0.5396825396825397
"('role', 'situation')",0.08270676691729323,0.1527777777777778
"('role', 'subkind')",0.6266666666666667,0.7704918032786885
"('role', 'type')",0.14393939393939395,0.25165562913907286
"('role', 'bringsAbout')",0.030534351145038167,0.05925925925925926
"('role', 'characterization')",0.3835616438356164,0.5544554455445545
"('role', 'comparative')",0.04,0.07692307692307693
"('role', 'componentOf')",0.35251798561151076,0.5212765957446809
"('role', 'creation')",0.09302325581395349,0.1702127659574468
"('role', 'derivation')",0.40458015267175573,0.5760869565217391
"('role', 'externalDependence')",0.09848484848484848,0.1793103448275862
"('role', 'historicalDependence')",0.05303030303030303,0.10071942446043165
"('role', 'instantiation')",0.06060606060606061,0.11428571428571428
"('role', 'manifestation')",0.046511627906976744,0.08888888888888889
"('role', 'material')",0.5147058823529411,0.6796116504854369
"('role', 'mediation')",0.6482758620689655,0.7866108786610879
"('role', 'memberOf')",0.2932330827067669,0.45348837209302323
"('role', 'participation')",0.10948905109489052,0.19736842105263158
"('role', 'participational')",0.016,0.031496062992125984
"('role', 'subCollectionOf')",0.08064516129032258,0.14925373134328357
"('role', 'subQuantityOf')",0.032520325203252036,0.06299212598425197
"('role', 'termination')",0.016129032258064516,0.031746031746031744
"('role', 'triggers')",0.031007751937984496,0.06015037593984962
"('roleMixin', 'situation')",0.16,0.27586206896551724
"('roleMixin', 'subkind')",0.35507246376811596,0.5240641711229946
"('roleMixin', 'type')",0.25333333333333335,0.40425531914893614
"('roleMixin', 'bringsAbout')",0.11428571428571428,0.20512820512820512
"('roleMixin', 'characterization')",0.3425925925925926,0.5103448275862069
"('roleMixin', 'comparative')",0.028169014084507043,0.0547945205479452
"('roleMixin', 'componentOf')",0.24761904761904763,0.3969465648854962
"('roleMixin', 'creation')",0.18309859154929578,0.30952380952380953
"('roleMixin', 'derivation')",0.20952380952380953,0.3464566929133858
"('roleMixin', 'externalDependence')",0.23943661971830985,0.38636363636363635
"('roleMixin', 'historicalDependence')",0.15492957746478872,0.2682926829268293
"('roleMixin', 'instantiation')",0.16901408450704225,0.2891566265060241
"('roleMixin', 'manifestation')",0.11428571428571428,0.20512820512820512
"('roleMixin', 'material')",0.25210084033613445,0.40268456375838924
"('roleMixin', 'mediation')",0.3893129770992366,0.5604395604395604
"('roleMixin', 'memberOf')",0.19791666666666666,0.33043478260869563
"('roleMixin', 'participation')",0.21794871794871795,0.35789473684210527
"('roleMixin', 'participational')",0.029411764705882353,0.05714285714285714
"('roleMixin', 'subCollectionOf')",0.06944444444444445,0.12987012987012986
"('roleMixin', 'subQuantityOf')",0.04477611940298507,0.08571428571428572
"('roleMixin', 'termination')",0.029850746268656716,0.057971014492753624
"('roleMixin', 'triggers')",0.10144927536231885,0.18421052631578946
"('situation', 'subkind')",0.10077519379844961,0.18309859154929578
"('situation', 'type')",0.13953488372093023,0.24489795918367346
"('situation', 'bringsAbout')",0.5714285714285714,0.7272727272727273
"('situation', 'characterization')",0.19047619047619047,0.32
"('situation', 'comparative')",0.12,0.21428571428571427
"('situation', 'componentOf')",0.075,0.13953488372093023
"('situation', 'creation')",0.14705882352941177,0.2564102564102564
"('situation', 'derivation')",0.10810810810810811,0.1951219512195122
"('situation', 'externalDependence')",0.13157894736842105,0.23255813953488372
"('situation', 'historicalDependence')",0.1935483870967742,0.32432432432432434
"('situation', 'instantiation')",0.15151515151515152,0.2631578947368421
"('situation', 'manifestation')",0.17857142857142858,0.30303030303030304
"('situation', 'material')",0.11827956989247312,0.21153846153846154
"('situation', 'mediation')",0.0873015873015873,0.16058394160583941
"('situation', 'memberOf')",0.06060606060606061,0.11428571428571428
"('situation', 'participation')",0.35135135135135137,0.52
"('situation', 'participational')",0.041666666666666664,0.08
"('situation', 'subCollectionOf')",0.0,0.0
"('situation', 'subQuantityOf')",0.0,0.0
"('situation', 'termination')",0.09090909090909091,0.16666666666666666
"('situation', 'triggers')",0.4090909090909091,0.5806451612903226
"('subkind', 'type')",0.1640625,0.28187919463087246
"('subkind', 'bringsAbout')",0.07258064516129033,0.13533834586466165
"('subkind', 'characterization')",0.4084507042253521,0.58
"('subkind', 'comparative')",0.05785123966942149,0.109375
"('subkind', 'componentOf')",0.4418604651162791,0.6129032258064516
"('subkind', 'creation')",0.09448818897637795,0.17266187050359713
"('subkind', 'derivation')",0.3188405797101449,0.4835164835164835
"('subkind', 'externalDependence')",0.1,0.18181818181818182
"('subkind', 'historicalDependence')",0.0873015873015873,0.16058394160583941
"('subkind', 'instantiation')",0.09523809523809523,0.17391304347826086
"('subkind', 'manifestation')",0.064,0.12030075187969924
"('subkind', 'material')",0.4782608695652174,0.6470588235294118
"('subkind', 'mediation')",0.6232876712328768,0.7679324894514767
"('subkind', 'memberOf')",0.29770992366412213,0.4588235294117647
"('subkind', 'participation')",0.1450381679389313,0.25333333333333335
"('subkind', 'participational')",0.016260162601626018,0.032
"('subkind', 'subCollectionOf')",0.06451612903225806,0.12121212121212122
"('subkind', 'subQuantityOf')",0.03305785123966942,0.064
"('subkind', 'termination')",0.01639344262295082,0.03225806451612903
"('subkind', 'triggers')",0.056451612903225805,0.10687022900763359
"('type', 'bringsAbout')",0.14285714285714285,0.25
"('type', 'characterization')",0.25882352941176473,0.411214953271028
"('type', 'comparative')",0.029411764705882353,0.05714285714285714
"('type', 'componentOf')",0.19230769230769232,0.3225806451612903
"('type', 'creation')",0.21052631578947367,0.34782608695652173
"('type', 'derivation')",0.07228915662650602,0.1348314606741573
"('type', 'externalDependence')",0.35135135135135137,0.52
"('type', 'historicalDependence')",0.29411764705882354,0.45454545454545453
"('type', 'instantiation')",0.6071428571428571,0.7555555555555555
"('type', 'manifestation')",0.3793103448275862,0.55
"('type', 'material')",0.12121212121212122,0.21621621621621623
"('type', 'mediation')",0.14285714285714285,0.25
"('type', 'memberOf')",0.16666666666666666,0.2857142857142857
"('type', 'participation')",0.26666666666666666,0.42105263157894735
"('type', 'participational')",0.06666666666666667,0.125
"('type', 'subCollectionOf')",0.11428571428571428,0.20512820512820512
"('type', 'subQuantityOf')",0.10344827586206896,0.1875
"('type', 'termination')",0.03333333333333333,0.06451612903225806
"('type', 'triggers')",0.11764705882352941,0.21052631578947367
"('bringsAbout', 'characterization')",0.1375,0.24175824175824176
"('bringsAbout', 'comparative')",0.1875,0.3157894736842105
"('bringsAbout', 'componentOf')",0.06944444444444445,0.12987012987012986
"('bringsAbout', 'creation')",0.15384615384615385,0.26666666666666666
"('bringsAbout', 'derivation')",0.057971014492753624,0.1095890410958904
"('bringsAbout', 'externalDependence')",0.1724137931034483,0.29411764705882354
"('bringsAbout', 'historicalDependence')",0.2727272727272727,0.42857142857142855
"('bringsAbout', 'instantiation')",0.20833333333333334,0.3448275862068966
"('bringsAbout', 'manifestation')",0.2631578947368421,0.4166666666666667
"('bringsAbout', 'material')",0.07954545454545454,0.14736842105263157
"('bringsAbout', 'mediation')",0.04918032786885246,0.09375
"('bringsAbout', 'memberOf')",0.03389830508474576,0.06557377049180328
"('bringsAbout', 'participation')",0.36666666666666664,0.5365853658536586
"('bringsAbout', 'participational')",0.06666666666666667,0.125
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.15384615384615385,0.26666666666666666
"('bringsAbout', 'triggers')",0.5714285714285714,0.7272727272727273
"('characterization', 'comparative')",0.06172839506172839,0.11627906976744186
"('characterization', 'componentOf')",0.38461538461538464,0.5555555555555556
"('characterization', 'creation')",0.15476190476190477,0.26804123711340205
"('characterization', 'derivation')",0.26126126126126126,0.4142857142857143
"('characterization', 'externalDependence')",0.24691358024691357,0.39603960396039606
"('characterization', 'historicalDependence')",0.15853658536585366,0.2736842105263158
"('characterization', 'instantiation')",0.18518518518518517,0.3125
"('characterization', 'manifestation')",0.1375,0.24175824175824176
"('characterization', 'material')",0.32786885245901637,0.49382716049382713
"('characterization', 'mediation')",0.48854961832061067,0.6564102564102564
"('characterization', 'memberOf')",0.30612244897959184,0.46875
"('characterization', 'participation')",0.2857142857142857,0.4444444444444444
"('characterization', 'participational')",0.0375,0.07228915662650602
"('characterization', 'subCollectionOf')",0.058823529411764705,0.1111111111111111
"('characterization', 'subQuantityOf')",0.05063291139240506,0.0963855421686747
"('characterization', 'termination')",0.012345679012345678,0.024390243902439025
"('characterization', 'triggers')",0.12658227848101267,0.2247191011235955
"('comparative', 'componentOf')",0.09090909090909091,0.16666666666666666
"('comparative', 'creation')",0.13636363636363635,0.24
"('comparative', 'derivation')",0.046153846153846156,0.08823529411764706
"('comparative', 'externalDependence')",0.0,0.0
"('comparative', 'historicalDependence')",0.09523809523809523,0.17391304347826086
"('comparative', 'instantiation')",0.0,0.0
"('comparative', 'manifestation')",0.05555555555555555,0.10526315789473684
"('comparative', 'material')",0.07142857142857142,0.13333333333333333
"('comparative', 'mediation')",0.0603448275862069,0.11382113821138211
"('comparative', 'memberOf')",0.09803921568627451,0.17857142857142858
"('comparative', 'participation')",0.125,0.2222222222222222
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.25,0.4
"('comparative', 'triggers')",0.0625,0.11764705882352941
"('componentOf', 'creation')",0.10666666666666667,0.1927710843373494
"('componentOf', 'derivation')",0.23529411764705882,0.38095238095238093
"('componentOf', 'externalDependence')",0.10126582278481013,0.1839080459770115
"('componentOf', 'historicalDependence')",0.1095890410958904,0.19753086419753085
"('componentOf', 'instantiation')",0.1388888888888889,0.24390243902439024
"('componentOf', 'manifestation')",0.1,0.18181818181818182
"('componentOf', 'material')",0.37037037037037035,0.5405405405405406
"('componentOf', 'mediation')",0.3923076923076923,0.56353591160221
"('componentOf', 'memberOf')",0.37349397590361444,0.543859649122807
"('componentOf', 'participation')",0.13253012048192772,0.23404255319148937
"('componentOf', 'participational')",0.014705882352941176,0.028985507246376812
"('componentOf', 'subCollectionOf')",0.10144927536231885,0.18421052631578946
"('componentOf', 'subQuantityOf')",0.06153846153846154,0.11594202898550725
"('componentOf', 'termination')",0.030303030303030304,0.058823529411764705
"('componentOf', 'triggers')",0.0273972602739726,0.05333333333333334
"('creation', 'derivation')",0.09722222222222222,0.17721518987341772
"('creation', 'externalDependence')",0.21212121212121213,0.35
"('creation', 'historicalDependence')",0.3076923076923077,0.47058823529411764
"('creation', 'instantiation')",0.2962962962962963,0.45714285714285713
"('creation', 'manifestation')",0.25,0.4
"('creation', 'material')",0.08602150537634409,0.15841584158415842
"('creation', 'mediation')",0.11666666666666667,0.208955223880597
"('creation', 'memberOf')",0.13559322033898305,0.23880597014925373
"('creation', 'participation')",0.5666666666666667,0.723404255319149
"('creation', 'participational')",0.15789473684210525,0.2727272727272727
"('creation', 'subCollectionOf')",0.07407407407407407,0.13793103448275862
"('creation', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('creation', 'termination')",0.16666666666666666,0.2857142857142857
"('creation', 'triggers')",0.07692307692307693,0.14285714285714285
"('derivation', 'externalDependence')",0.0641025641025641,0.12048192771084337
"('derivation', 'historicalDependence')",0.04054054054054054,0.07792207792207792
"('derivation', 'instantiation')",0.04,0.07692307692307693
"('derivation', 'manifestation')",0.013888888888888888,0.0273972602739726
"('derivation', 'material')",0.6,0.75
"('derivation', 'mediation')",0.5,0.6666666666666666
"('derivation', 'memberOf')",0.29411764705882354,0.45454545454545453
"('derivation', 'participation')",0.1111111111111111,0.2
"('derivation', 'participational')",0.0,0.0
"('derivation', 'subCollectionOf')",0.125,0.2222222222222222
"('derivation', 'subQuantityOf')",0.04838709677419355,0.09230769230769231
"('derivation', 'termination')",0.03225806451612903,0.0625
"('derivation', 'triggers')",0.07575757575757576,0.14084507042253522
"('externalDependence', 'historicalDependence')",0.3103448275862069,0.47368421052631576
"('externalDependence', 'instantiation')",0.4444444444444444,0.6153846153846154
"('externalDependence', 'manifestation')",0.3076923076923077,0.47058823529411764
"('externalDependence', 'material')",0.05,0.09523809523809523
"('externalDependence', 'mediation')",0.13114754098360656,0.2318840579710145
"('externalDependence', 'memberOf')",0.12698412698412698,0.22535211267605634
"('externalDependence', 'participation')",0.3076923076923077,0.47058823529411764
"('externalDependence', 'participational')",0.13043478260869565,0.23076923076923078
"('externalDependence', 'subCollectionOf')",0.03125,0.06060606060606061
"('externalDependence', 'subQuantityOf')",0.04,0.07692307692307693
"('externalDependence', 'termination')",0.041666666666666664,0.08
"('externalDependence', 'triggers')",0.18518518518518517,0.3125
"('historicalDependence', 'instantiation')",0.43478260869565216,0.6060606060606061
"('historicalDependence', 'manifestation')",0.4,0.5714285714285714
"('historicalDependence', 'material')",0.07608695652173914,0.1414141414141414
"('historicalDependence', 'mediation')",0.1,0.18181818181818182
"('historicalDependence', 'memberOf')",0.1016949152542373,0.18461538461538463
"('historicalDependence', 'participation')",0.40625,0.5777777777777777
"('historicalDependence', 'participational')",0.17647058823529413,0.3
"('historicalDependence', 'subCollectionOf')",0.08,0.14814814814814814
"('historicalDependence', 'subQuantityOf')",0.05263157894736842,0.1
"('historicalDependence', 'termination')",0.05555555555555555,0.10526315789473684
"('historicalDependence', 'triggers')",0.23809523809523808,0.38461538461538464
"('instantiation', 'manifestation')",0.6111111111111112,0.7586206896551724
"('instantiation', 'material')",0.05263157894736842,0.1
"('instantiation', 'mediation')",0.09016393442622951,0.16541353383458646
"('instantiation', 'memberOf')",0.08196721311475409,0.15151515151515152
"('instantiation', 'participation')",0.35294117647058826,0.5217391304347826
"('instantiation', 'participational')",0.10526315789473684,0.19047619047619047
"('instantiation', 'subCollectionOf')",0.037037037037037035,0.07142857142857142
"('instantiation', 'subQuantityOf')",0.05,0.09523809523809523
"('instantiation', 'termination')",0.05263157894736842,0.1
"('instantiation', 'triggers')",0.17391304347826086,0.2962962962962963
"('manifestation', 'material')",0.03260869565217391,0.06315789473684211
"('manifestation', 'mediation')",0.05785123966942149,0.109375
"('manifestation', 'memberOf')",0.05172413793103448,0.09836065573770492
"('manifestation', 'participation')",0.3225806451612903,0.4878048780487805
"('manifestation', 'participational')",0.0,0.0
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'termination')",0.0,0.0
"('manifestation', 'triggers')",0.2222222222222222,0.36363636363636365
"('material', 'mediation')",0.592,0.7437185929648241
"('material', 'memberOf')",0.3333333333333333,0.5
"('material', 'participation')",0.12,0.21428571428571427
"('material', 'participational')",0.011627906976744186,0.022988505747126436
"('material', 'subCollectionOf')",0.11904761904761904,0.2127659574468085
"('material', 'subQuantityOf')",0.04819277108433735,0.09195402298850575
"('material', 'termination')",0.023809523809523808,0.046511627906976744
"('material', 'triggers')",0.056818181818181816,0.10752688172043011
"('mediation', 'memberOf')",0.36363636363636365,0.5333333333333333
"('mediation', 'participation')",0.1693548387096774,0.2896551724137931
"('mediation', 'participational')",0.02564102564102564,0.05
"('mediation', 'subCollectionOf')",0.08547008547008547,0.15748031496062992
"('mediation', 'subQuantityOf')",0.034482758620689655,0.06666666666666667
"('mediation', 'termination')",0.017094017094017096,0.03361344537815126
"('mediation', 'triggers')",0.05,0.09523809523809523
"('memberOf', 'participation')",0.16417910447761194,0.28205128205128205
"('memberOf', 'participational')",0.019230769230769232,0.03773584905660377
"('memberOf', 'subCollectionOf')",0.15384615384615385,0.26666666666666666
"('memberOf', 'subQuantityOf')",0.08163265306122448,0.1509433962264151
"('memberOf', 'termination')",0.04,0.07692307692307693
"('memberOf', 'triggers')",0.017241379310344827,0.03389830508474576
"('participation', 'participational')",0.13793103448275862,0.24242424242424243
"('participation', 'subCollectionOf')",0.05263157894736842,0.1
"('participation', 'subQuantityOf')",0.06451612903225806,0.12121212121212122
"('participation', 'termination')",0.10344827586206896,0.1875
"('participation', 'triggers')",0.25806451612903225,0.41025641025641024
"('participational', 'subCollectionOf')",0.07142857142857142,0.13333333333333333
"('participational', 'subQuantityOf')",0.14285714285714285,0.25
"('participational', 'termination')",0.16666666666666666,0.2857142857142857
"('participational', 'triggers')",0.07692307692307693,0.14285714285714285
"('subCollectionOf', 'subQuantityOf')",0.25,0.4
"('subCollectionOf', 'termination')",0.0,0.0
"('subCollectionOf', 'triggers')",0.0,0.0
"('subQuantityOf', 'termination')",0.0,0.0
"('subQuantityOf', 'triggers')",0.0,0.0
"('termination', 'triggers')",0.08333333333333333,0.15384615384615385
