Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('quantity', 'manifestation')",0.1,0.18181818181818182
"('quantity', 'material')",0.14516129032258066,0.2535211267605634
"('quantity', 'mediation')",0.12790697674418605,0.2268041237113402
"('quantity', 'memberOf')",0.18421052631578946,0.3111111111111111
"('quantity', 'participation')",0.1111111111111111,0.2
"('quantity', 'participational')",0.0,0.0
"('quantity', 'subCollectionOf')",0.11764705882352941,0.21052631578947367
"('quantity', 'subQuantityOf')",0.13333333333333333,0.23529411764705882
"('quantity', 'termination')",0.0,0.0
"('quantity', 'triggers')",0.0,0.0
"('relator', 'role')",0.635593220338983,0.7772020725388601
"('relator', 'roleMixin')",0.45535714285714285,0.6257668711656442
"('relator', 'situation')",0.14678899082568808,0.256
"('relator', 'subkind')",0.6446280991735537,0.7839195979899497
"('relator', 'type')",0.22935779816513763,0.373134328358209
"('relator', 'bringsAbout')",0.09433962264150944,0.1724137931034483
"('relator', 'characterization')",0.6126126126126126,0.7597765363128491
"('relator', 'comparative')",0.06930693069306931,0.12962962962962962
"('relator', 'componentOf')",0.34545454545454546,0.5135135135135135
"('relator', 'creation')",0.18867924528301888,0.31746031746031744
"('relator', 'derivation')",0.38235294117647056,0.5531914893617021
"('relator', 'externalDependence')",0.22857142857142856,0.37209302325581395
"('relator', 'historicalDependence')",0.17142857142857143,0.2926829268292683
"('relator', 'instantiation')",0.16037735849056603,0.2764227642276423
"('relator', 'manifestation')",0.14150943396226415,0.24793388429752067
"('relator', 'material')",0.4722222222222222,0.6415094339622641
"('relator', 'mediation')",0.8137254901960784,0.8972972972972973
"('relator', 'memberOf')",0.2912621359223301,0.45112781954887216
"('relator', 'participation')",0.2777777777777778,0.43478260869565216
"('relator', 'participational')",0.0392156862745098,0.07547169811320754
"('relator', 'subCollectionOf')",0.049019607843137254,0.09345794392523364
"('relator', 'subQuantityOf')",0.039603960396039604,0.0761904761904762
"('relator', 'termination')",0.049019607843137254,0.09345794392523364
"('relator', 'triggers')",0.08653846153846154,0.1592920353982301
"('role', 'roleMixin')",0.41284403669724773,0.5844155844155844
"('role', 'situation')",0.1262135922330097,0.22413793103448276
"('role', 'subkind')",0.5833333333333334,0.7368421052631579
"('role', 'type')",0.20192307692307693,0.336
"('role', 'bringsAbout')",0.0594059405940594,0.11214953271028037
"('role', 'characterization')",0.4782608695652174,0.6470588235294118
"('role', 'comparative')",0.05319148936170213,0.10101010101010101
"('role', 'componentOf')",0.29906542056074764,0.460431654676259
"('role', 'creation')",0.15841584158415842,0.27350427350427353
"('role', 'derivation')",0.32,0.48484848484848486
"('role', 'externalDependence')",0.17647058823529413,0.3
"('role', 'historicalDependence')",0.09615384615384616,0.17543859649122806
"('role', 'instantiation')",0.10679611650485436,0.19298245614035087
"('role', 'manifestation')",0.10891089108910891,0.19642857142857142
"('role', 'material')",0.41509433962264153,0.5866666666666667
"('role', 'mediation')",0.5575221238938053,0.7159090909090909
"('role', 'memberOf')",0.25252525252525254,0.4032258064516129
"('role', 'participation')",0.1834862385321101,0.31007751937984496
"('role', 'participational')",0.031914893617021274,0.061855670103092786
"('role', 'subCollectionOf')",0.053763440860215055,0.10204081632653061
"('role', 'subQuantityOf')",0.043478260869565216,0.08333333333333333
"('role', 'termination')",0.053763440860215055,0.10204081632653061
"('role', 'triggers')",0.050505050505050504,0.09615384615384616
"('roleMixin', 'situation')",0.19444444444444445,0.32558139534883723
"('roleMixin', 'subkind')",0.415929203539823,0.5875
"('roleMixin', 'type')",0.3380281690140845,0.5052631578947369
"('roleMixin', 'bringsAbout')",0.16666666666666666,0.2857142857142857
"('roleMixin', 'characterization')",0.44329896907216493,0.6142857142857143
"('roleMixin', 'comparative')",0.029850746268656716,0.057971014492753624
"('roleMixin', 'componentOf')",0.26744186046511625,0.42201834862385323
"('roleMixin', 'creation')",0.27941176470588236,0.4367816091954023
"('roleMixin', 'derivation')",0.2289156626506024,0.37254901960784315
"('roleMixin', 'externalDependence')",0.30434782608695654,0.4666666666666667
"('roleMixin', 'historicalDependence')",0.23529411764705882,0.38095238095238093
"('roleMixin', 'instantiation')",0.23529411764705882,0.38095238095238093
"('roleMixin', 'manifestation')",0.22388059701492538,0.36585365853658536
"('roleMixin', 'material')",0.2903225806451613,0.45
"('roleMixin', 'mediation')",0.44554455445544555,0.6164383561643836
"('roleMixin', 'memberOf')",0.22077922077922077,0.3617021276595745
"('roleMixin', 'participation')",0.32,0.48484848484848486
"('roleMixin', 'participational')",0.046875,0.08955223880597014
"('roleMixin', 'subCollectionOf')",0.0625,0.11764705882352941
"('roleMixin', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('roleMixin', 'termination')",0.07936507936507936,0.14705882352941177
"('roleMixin', 'triggers')",0.13846153846153847,0.24324324324324326
"('situation', 'subkind')",0.14018691588785046,0.2459016393442623
"('situation', 'type')",0.16326530612244897,0.2807017543859649
"('situation', 'bringsAbout')",0.56,0.717948717948718
"('situation', 'characterization')",0.2289156626506024,0.37254901960784315
"('situation', 'comparative')",0.10714285714285714,0.1935483870967742
"('situation', 'componentOf')",0.109375,0.19718309859154928
"('situation', 'creation')",0.13953488372093023,0.24489795918367346
"('situation', 'derivation')",0.14285714285714285,0.25
"('situation', 'externalDependence')",0.15555555555555556,0.2692307692307692
"('situation', 'historicalDependence')",0.21052631578947367,0.34782608695652173
"('situation', 'instantiation')",0.15,0.2608695652173913
"('situation', 'manifestation')",0.1891891891891892,0.3181818181818182
"('situation', 'material')",0.18840579710144928,0.3170731707317073
"('situation', 'mediation')",0.125,0.2222222222222222
"('situation', 'memberOf')",0.07692307692307693,0.14285714285714285
"('situation', 'participation')",0.32608695652173914,0.4918032786885246
"('situation', 'participational')",0.07407407407407407,0.13793103448275862
"('situation', 'subCollectionOf')",0.0,0.0
"('situation', 'subQuantityOf')",0.0,0.0
"('situation', 'termination')",0.07142857142857142,0.13333333333333333
"('situation', 'triggers')",0.44,0.6111111111111112
"('subkind', 'type')",0.24761904761904763,0.3969465648854962
"('subkind', 'bringsAbout')",0.10784313725490197,0.19469026548672566
"('subkind', 'characterization')",0.5172413793103449,0.6818181818181818
"('subkind', 'comparative')",0.07142857142857142,0.13333333333333333
"('subkind', 'componentOf')",0.38095238095238093,0.5517241379310345
"('subkind', 'creation')",0.17142857142857143,0.2926829268292683
"('subkind', 'derivation')",0.26605504587155965,0.42028985507246375
"('subkind', 'externalDependence')",0.17757009345794392,0.30158730158730157
"('subkind', 'historicalDependence')",0.15384615384615385,0.26666666666666666
"('subkind', 'instantiation')",0.1650485436893204,0.2833333333333333
"('subkind', 'manifestation')",0.14563106796116504,0.2542372881355932
"('subkind', 'material')",0.41818181818181815,0.5897435897435898
"('subkind', 'mediation')",0.5826086956521739,0.7362637362637363
"('subkind', 'memberOf')",0.27450980392156865,0.4307692307692308
"('subkind', 'participation')",0.23853211009174313,0.3851851851851852
"('subkind', 'participational')",0.03,0.05825242718446602
"('subkind', 'subCollectionOf')",0.050505050505050504,0.09615384615384616
"('subkind', 'subQuantityOf')",0.04081632653061224,0.0784313725490196
"('subkind', 'termination')",0.050505050505050504,0.09615384615384616
"('subkind', 'triggers')",0.0784313725490196,0.14545454545454545
"('type', 'bringsAbout')",0.2,0.3333333333333333
"('type', 'characterization')",0.3373493975903614,0.5045045045045045
"('type', 'comparative')",0.05263157894736842,0.1
"('type', 'componentOf')",0.25,0.4
"('type', 'creation')",0.3181818181818182,0.4827586206896552
"('type', 'derivation')",0.08955223880597014,0.1643835616438356
"('type', 'externalDependence')",0.38636363636363635,0.5573770491803278
"('type', 'historicalDependence')",0.375,0.5454545454545454
"('type', 'instantiation')",0.6666666666666666,0.8
"('type', 'manifestation')",0.5142857142857142,0.6792452830188679
"('type', 'material')",0.16666666666666666,0.2857142857142857
"('type', 'mediation')",0.20618556701030927,0.3418803418803419
"('type', 'memberOf')",0.18181818181818182,0.3076923076923077
"('type', 'participation')",0.37254901960784315,0.5428571428571428
"('type', 'participational')",0.08571428571428572,0.15789473684210525
"('type', 'subCollectionOf')",0.08333333333333333,0.15384615384615385
"('type', 'subQuantityOf')",0.08823529411764706,0.16216216216216217
"('type', 'termination')",0.08333333333333333,0.15384615384615385
"('type', 'triggers')",0.15384615384615385,0.26666666666666666
"('bringsAbout', 'characterization')",0.17721518987341772,0.3010752688172043
"('bringsAbout', 'comparative')",0.15789473684210525,0.2727272727272727
"('bringsAbout', 'componentOf')",0.10714285714285714,0.1935483870967742
"('bringsAbout', 'creation')",0.17647058823529413,0.3
"('bringsAbout', 'derivation')",0.0784313725490196,0.14545454545454545
"('bringsAbout', 'externalDependence')",0.19444444444444445,0.32558139534883723
"('bringsAbout', 'historicalDependence')",0.27586206896551724,0.43243243243243246
"('bringsAbout', 'instantiation')",0.1935483870967742,0.32432432432432434
"('bringsAbout', 'manifestation')",0.2962962962962963,0.45714285714285713
"('bringsAbout', 'material')",0.12307692307692308,0.2191780821917808
"('bringsAbout', 'mediation')",0.07608695652173914,0.1414141414141414
"('bringsAbout', 'memberOf')",0.044444444444444446,0.0851063829787234
"('bringsAbout', 'participation')",0.3684210526315789,0.5384615384615384
"('bringsAbout', 'participational')",0.1111111111111111,0.2
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.16666666666666666,0.2857142857142857
"('bringsAbout', 'triggers')",0.5882352941176471,0.7407407407407407
"('characterization', 'comparative')",0.0625,0.11764705882352941
"('characterization', 'componentOf')",0.4044943820224719,0.576
"('characterization', 'creation')",0.24096385542168675,0.3883495145631068
"('characterization', 'derivation')",0.2826086956521739,0.4406779661016949
"('characterization', 'externalDependence')",0.325,0.49056603773584906
"('characterization', 'historicalDependence')",0.2345679012345679,0.38
"('characterization', 'instantiation')",0.25,0.4
"('characterization', 'manifestation')",0.24050632911392406,0.3877551020408163
"('characterization', 'material')",0.4166666666666667,0.5882352941176471
"('characterization', 'mediation')",0.62,0.7654320987654321
"('characterization', 'memberOf')",0.27906976744186046,0.43636363636363634
"('characterization', 'participation')",0.3855421686746988,0.5565217391304348
"('characterization', 'participational')",0.05063291139240506,0.0963855421686747
"('characterization', 'subCollectionOf')",0.05,0.09523809523809523
"('characterization', 'subQuantityOf')",0.05128205128205128,0.0975609756097561
"('characterization', 'termination')",0.05,0.09523809523809523
"('characterization', 'triggers')",0.15384615384615385,0.26666666666666666
"('comparative', 'componentOf')",0.10204081632653061,0.18518518518518517
"('comparative', 'creation')",0.14285714285714285,0.25
"('comparative', 'derivation')",0.06818181818181818,0.1276595744680851
"('comparative', 'externalDependence')",0.029411764705882353,0.05714285714285714
"('comparative', 'historicalDependence')",0.11538461538461539,0.20689655172413793
"('comparative', 'instantiation')",0.03571428571428571,0.06896551724137931
"('comparative', 'manifestation')",0.08,0.14814814814814814
"('comparative', 'material')",0.1016949152542373,0.18461538461538463
"('comparative', 'mediation')",0.07058823529411765,0.13186813186813187
"('comparative', 'memberOf')",0.11428571428571428,0.20512820512820512
"('comparative', 'participation')",0.1282051282051282,0.22727272727272727
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.18181818181818182,0.3076923076923077
"('comparative', 'triggers')",0.05555555555555555,0.10526315789473684
"('componentOf', 'creation')",0.16129032258064516,0.2777777777777778
"('componentOf', 'derivation')",0.2608695652173913,0.41379310344827586
"('componentOf', 'externalDependence')",0.11940298507462686,0.21333333333333335
"('componentOf', 'historicalDependence')",0.1694915254237288,0.2898550724637681
"('componentOf', 'instantiation')",0.1896551724137931,0.3188405797101449
"('componentOf', 'manifestation')",0.15517241379310345,0.26865671641791045
"('componentOf', 'material')",0.4189189189189189,0.5904761904761905
"('componentOf', 'mediation')",0.3645833333333333,0.5343511450381679
"('componentOf', 'memberOf')",0.38596491228070173,0.5569620253164557
"('componentOf', 'participation')",0.18309859154929578,0.30952380952380953
"('componentOf', 'participational')",0.0196078431372549,0.038461538461538464
"('componentOf', 'subCollectionOf')",0.10416666666666667,0.18867924528301888
"('componentOf', 'subQuantityOf')",0.0851063829787234,0.1568627450980392
"('componentOf', 'termination')",0.0392156862745098,0.07547169811320754
"('componentOf', 'triggers')",0.05357142857142857,0.1016949152542373
"('creation', 'derivation')",0.14035087719298245,0.24615384615384617
"('creation', 'externalDependence')",0.2619047619047619,0.41509433962264153
"('creation', 'historicalDependence')",0.38235294117647056,0.5531914893617021
"('creation', 'instantiation')",0.34285714285714286,0.5106382978723404
"('creation', 'manifestation')",0.40625,0.5777777777777777
"('creation', 'material')",0.1527777777777778,0.26506024096385544
"('creation', 'mediation')",0.2111111111111111,0.3486238532110092
"('creation', 'memberOf')",0.1875,0.3157894736842105
"('creation', 'participation')",0.631578947368421,0.7741935483870968
"('creation', 'participational')",0.1111111111111111,0.2
"('creation', 'subCollectionOf')",0.06896551724137931,0.12903225806451613
"('creation', 'subQuantityOf')",0.03571428571428571,0.06896551724137931
"('creation', 'termination')",0.24,0.3870967741935484
"('creation', 'triggers')",0.08823529411764706,0.16216216216216217
"('derivation', 'externalDependence')",0.07936507936507936,0.14705882352941177
"('derivation', 'historicalDependence')",0.06896551724137931,0.12903225806451613
"('derivation', 'instantiation')",0.06896551724137931,0.12903225806451613
"('derivation', 'manifestation')",0.034482758620689655,0.06666666666666667
"('derivation', 'material')",0.5076923076923077,0.673469387755102
"('derivation', 'mediation')",0.4418604651162791,0.6129032258064516
"('derivation', 'memberOf')",0.3090909090909091,0.4722222222222222
"('derivation', 'participation')",0.14925373134328357,0.2597402597402597
"('derivation', 'participational')",0.0,0.0
"('derivation', 'subCollectionOf')",0.09523809523809523,0.17391304347826086
"('derivation', 'subQuantityOf')",0.07317073170731707,0.13636363636363635
"('derivation', 'termination')",0.045454545454545456,0.08695652173913043
"('derivation', 'triggers')",0.10638297872340426,0.19230769230769232
"('externalDependence', 'historicalDependence')",0.3157894736842105,0.48
"('externalDependence', 'instantiation')",0.42857142857142855,0.6
"('externalDependence', 'manifestation')",0.37142857142857144,0.5416666666666666
"('externalDependence', 'material')",0.08860759493670886,0.16279069767441862
"('externalDependence', 'mediation')",0.21739130434782608,0.35714285714285715
"('externalDependence', 'memberOf')",0.17647058823529413,0.3
"('externalDependence', 'participation')",0.3541666666666667,0.5230769230769231
"('externalDependence', 'participational')",0.13793103448275862,0.24242424242424243
"('externalDependence', 'subCollectionOf')",0.030303030303030304,0.058823529411764705
"('externalDependence', 'subQuantityOf')",0.03225806451612903,0.0625
"('externalDependence', 'termination')",0.13333333333333333,0.23529411764705882
"('externalDependence', 'triggers')",0.17647058823529413,0.3
"('historicalDependence', 'instantiation')",0.4666666666666667,0.6363636363636364
"('historicalDependence', 'manifestation')",0.5,0.6666666666666666
"('historicalDependence', 'material')",0.14285714285714285,0.25
"('historicalDependence', 'mediation')",0.16483516483516483,0.2830188679245283
"('historicalDependence', 'memberOf')",0.125,0.2222222222222222
"('historicalDependence', 'participation')",0.475,0.6440677966101694
"('historicalDependence', 'participational')",0.17391304347826086,0.2962962962962963
"('historicalDependence', 'subCollectionOf')",0.07692307692307693,0.14285714285714285
"('historicalDependence', 'subQuantityOf')",0.04,0.07692307692307693
"('historicalDependence', 'termination')",0.07692307692307693,0.14285714285714285
"('historicalDependence', 'triggers')",0.25925925925925924,0.4117647058823529
"('instantiation', 'manifestation')",0.6153846153846154,0.7619047619047619
"('instantiation', 'material')",0.08108108108108109,0.15
"('instantiation', 'mediation')",0.15217391304347827,0.2641509433962264
"('instantiation', 'memberOf')",0.125,0.2222222222222222
"('instantiation', 'participation')",0.40476190476190477,0.576271186440678
"('instantiation', 'participational')",0.125,0.2222222222222222
"('instantiation', 'subCollectionOf')",0.037037037037037035,0.07142857142857142
"('instantiation', 'subQuantityOf')",0.04,0.07692307692307693
"('instantiation', 'termination')",0.07692307692307693,0.14285714285714285
"('instantiation', 'triggers')",0.1724137931034483,0.29411764705882354
"('manifestation', 'material')",0.08333333333333333,0.15384615384615385
"('manifestation', 'mediation')",0.13043478260869565,0.23076923076923078
"('manifestation', 'memberOf')",0.08333333333333333,0.15384615384615385
"('manifestation', 'participation')",0.46153846153846156,0.631578947368421
"('manifestation', 'participational')",0.041666666666666664,0.08
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'termination')",0.13043478260869565,0.23076923076923078
"('manifestation', 'triggers')",0.23076923076923078,0.375
"('material', 'mediation')",0.5106382978723404,0.676056338028169
"('material', 'memberOf')",0.3235294117647059,0.4888888888888889
"('material', 'participation')",0.1875,0.3157894736842105
"('material', 'participational')",0.016129032258064516,0.031746031746031744
"('material', 'subCollectionOf')",0.0847457627118644,0.15625
"('material', 'subQuantityOf')",0.06896551724137931,0.12903225806451613
"('material', 'termination')",0.04918032786885246,0.09375
"('material', 'triggers')",0.09375,0.17142857142857143
"('mediation', 'memberOf')",0.3488372093023256,0.5172413793103449
"('mediation', 'participation')",0.2736842105263158,0.4297520661157025
"('mediation', 'participational')",0.03488372093023256,0.06741573033707865
"('mediation', 'subCollectionOf')",0.058823529411764705,0.1111111111111111
"('mediation', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('mediation', 'termination')",0.058823529411764705,0.1111111111111111
"('mediation', 'triggers')",0.06666666666666667,0.125
"('memberOf', 'participation')",0.21052631578947367,0.34782608695652173
"('memberOf', 'participational')",0.027777777777777776,0.05405405405405406
"('memberOf', 'subCollectionOf')",0.1875,0.3157894736842105
"('memberOf', 'subQuantityOf')",0.125,0.2222222222222222
"('memberOf', 'termination')",0.08571428571428572,0.15789473684210525
"('memberOf', 'triggers')",0.023255813953488372,0.045454545454545456
"('participation', 'participational')",0.13513513513513514,0.23809523809523808
"('participation', 'subCollectionOf')",0.04878048780487805,0.09302325581395349
"('participation', 'subQuantityOf')",0.05128205128205128,0.0975609756097561
"('participation', 'termination')",0.16216216216216217,0.27906976744186046
"('participation', 'triggers')",0.2564102564102564,0.40816326530612246
"('participational', 'subCollectionOf')",0.1,0.18181818181818182
"('participational', 'subQuantityOf')",0.125,0.2222222222222222
"('participational', 'termination')",0.1,0.18181818181818182
"('participational', 'triggers')",0.13333333333333333,0.23529411764705882
"('subCollectionOf', 'subQuantityOf')",0.42857142857142855,0.6
"('subCollectionOf', 'termination')",0.0,0.0
"('subCollectionOf', 'triggers')",0.0,0.0
"('subQuantityOf', 'termination')",0.0,0.0
"('subQuantityOf', 'triggers')",0.0,0.0
"('termination', 'triggers')",0.058823529411764705,0.1111111111111111
