Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('quantity', 'subkind')",0.10752688172043011,0.1941747572815534
"('quantity', 'type')",0.11428571428571428,0.20512820512820512
"('quantity', 'bringsAbout')",0.0,0.0
"('quantity', 'characterization')",0.14084507042253522,0.24691358024691357
"('quantity', 'comparative')",0.058823529411764705,0.1111111111111111
"('quantity', 'componentOf')",0.16326530612244897,0.2807017543859649
"('quantity', 'creation')",0.10714285714285714,0.1935483870967742
"('quantity', 'derivation')",0.18604651162790697,0.3137254901960784
"('quantity', 'externalDependence')",0.06060606060606061,0.11428571428571428
"('quantity', 'formal')",0.16129032258064516,0.2777777777777778
"('quantity', 'historicalDependence')",0.07692307692307693,0.14285714285714285
"('quantity', 'instantiation')",0.07142857142857142,0.13333333333333333
"('quantity', 'manifestation')",0.08695652173913043,0.16
"('quantity', 'material')",0.13793103448275862,0.24242424242424243
"('quantity', 'mediation')",0.125,0.2222222222222222
"('quantity', 'memberOf')",0.1891891891891892,0.3181818181818182
"('quantity', 'participation')",0.10526315789473684,0.19047619047619047
"('quantity', 'participational')",0.0,0.0
"('quantity', 'subCollectionOf')",0.125,0.2222222222222222
"('quantity', 'subQuantityOf')",0.14285714285714285,0.25
"('quantity', 'termination')",0.0,0.0
"('quantity', 'triggers')",0.0,0.0
"('relator', 'role')",0.6238532110091743,0.768361581920904
"('relator', 'roleMixin')",0.4411764705882353,0.6122448979591837
"('relator', 'situation')",0.1414141414141414,0.24778761061946902
"('relator', 'subkind')",0.6194690265486725,0.7650273224043715
"('relator', 'type')",0.20202020202020202,0.33613445378151263
"('relator', 'bringsAbout')",0.08333333333333333,0.15384615384615385
"('relator', 'characterization')",0.594059405940594,0.7453416149068323
"('relator', 'comparative')",0.06521739130434782,0.12244897959183673
"('relator', 'componentOf')",0.37,0.5401459854014599
"('relator', 'creation')",0.15625,0.2702702702702703
"('relator', 'derivation')",0.40860215053763443,0.5801526717557252
"('relator', 'externalDependence')",0.19791666666666666,0.33043478260869563
"('relator', 'formal')",0.20833333333333334,0.3448275862068966
"('relator', 'historicalDependence')",0.1368421052631579,0.24074074074074073
"('relator', 'instantiation')",0.13402061855670103,0.23636363636363636
"('relator', 'manifestation')",0.09375,0.17142857142857143
"('relator', 'material')",0.4897959183673469,0.6575342465753424
"('relator', 'mediation')",0.8279569892473119,0.9058823529411765
"('relator', 'memberOf')",0.3191489361702128,0.4838709677419355
"('relator', 'participation')",0.24489795918367346,0.39344262295081966
"('relator', 'participational')",0.03225806451612903,0.0625
"('relator', 'subCollectionOf')",0.053763440860215055,0.10204081632653061
"('relator', 'subQuantityOf')",0.043478260869565216,0.08333333333333333
"('relator', 'termination')",0.03225806451612903,0.0625
"('relator', 'triggers')",0.0851063829787234,0.1568627450980392
"('role', 'roleMixin')",0.4,0.5714285714285714
"('role', 'situation')",0.11578947368421053,0.20754716981132076
"('role', 'subkind')",0.5855855855855856,0.7386363636363636
"('role', 'type')",0.19148936170212766,0.32142857142857145
"('role', 'bringsAbout')",0.043010752688172046,0.08247422680412371
"('role', 'characterization')",0.4666666666666667,0.6363636363636364
"('role', 'comparative')",0.05813953488372093,0.10989010989010989
"('role', 'componentOf')",0.32653061224489793,0.49230769230769234
"('role', 'creation')",0.14285714285714285,0.25
"('role', 'derivation')",0.34782608695652173,0.5161290322580645
"('role', 'externalDependence')",0.14893617021276595,0.25925925925925924
"('role', 'formal')",0.18478260869565216,0.3119266055045872
"('role', 'historicalDependence')",0.07446808510638298,0.13861386138613863
"('role', 'instantiation')",0.09574468085106383,0.17475728155339806
"('role', 'manifestation')",0.07692307692307693,0.14285714285714285
"('role', 'material')",0.4329896907216495,0.60431654676259
"('role', 'mediation')",0.5523809523809524,0.7116564417177914
"('role', 'memberOf')",0.2717391304347826,0.42735042735042733
"('role', 'participation')",0.16161616161616163,0.2782608695652174
"('role', 'participational')",0.022988505747126436,0.0449438202247191
"('role', 'subCollectionOf')",0.05813953488372093,0.10989010989010989
"('role', 'subQuantityOf')",0.047058823529411764,0.0898876404494382
"('role', 'termination')",0.03488372093023256,0.06741573033707865
"('role', 'triggers')",0.04395604395604396,0.08421052631578947
"('roleMixin', 'situation')",0.1875,0.3157894736842105
"('roleMixin', 'subkind')",0.3904761904761905,0.5616438356164384
"('roleMixin', 'type')",0.30158730158730157,0.4634146341463415
"('roleMixin', 'bringsAbout')",0.13559322033898305,0.23880597014925373
"('roleMixin', 'characterization')",0.4090909090909091,0.5806451612903226
"('roleMixin', 'comparative')",0.03389830508474576,0.06557377049180328
"('roleMixin', 'componentOf')",0.26582278481012656,0.42
"('roleMixin', 'creation')",0.23333333333333334,0.3783783783783784
"('roleMixin', 'derivation')",0.23684210526315788,0.3829787234042553
"('roleMixin', 'externalDependence')",0.3,0.46153846153846156
"('roleMixin', 'formal')",0.19696969696969696,0.3291139240506329
"('roleMixin', 'historicalDependence')",0.18333333333333332,0.30985915492957744
"('roleMixin', 'instantiation')",0.21666666666666667,0.3561643835616438
"('roleMixin', 'manifestation')",0.15254237288135594,0.2647058823529412
"('roleMixin', 'material')",0.2823529411764706,0.44036697247706424
"('roleMixin', 'mediation')",0.43010752688172044,0.6015037593984962
"('roleMixin', 'memberOf')",0.24285714285714285,0.39080459770114945
"('roleMixin', 'participation')",0.26865671641791045,0.4235294117647059
"('roleMixin', 'participational')",0.03508771929824561,0.06779661016949153
"('roleMixin', 'subCollectionOf')",0.07017543859649122,0.13114754098360656
"('roleMixin', 'subQuantityOf')",0.05357142857142857,0.1016949152542373
"('roleMixin', 'termination')",0.05357142857142857,0.1016949152542373
"('roleMixin', 'triggers')",0.1206896551724138,0.2153846153846154
"('situation', 'subkind')",0.13131313131313133,0.23214285714285715
"('situation', 'type')",0.14285714285714285,0.25
"('situation', 'bringsAbout')",0.5714285714285714,0.7272727272727273
"('situation', 'characterization')",0.21621621621621623,0.35555555555555557
"('situation', 'comparative')",0.125,0.2222222222222222
"('situation', 'componentOf')",0.1,0.18181818181818182
"('situation', 'creation')",0.14285714285714285,0.25
"('situation', 'derivation')",0.15384615384615385,0.26666666666666666
"('situation', 'externalDependence')",0.1282051282051282,0.22727272727272727
"('situation', 'formal')",0.046511627906976744,0.08888888888888889
"('situation', 'historicalDependence')",0.1935483870967742,0.32432432432432434
"('situation', 'instantiation')",0.14705882352941177,0.2564102564102564
"('situation', 'manifestation')",0.1724137931034483,0.29411764705882354
"('situation', 'material')",0.171875,0.29333333333333333
"('situation', 'mediation')",0.125,0.2222222222222222
"('situation', 'memberOf')",0.08163265306122448,0.1509433962264151
"('situation', 'participation')",0.34210526315789475,0.5098039215686274
"('situation', 'participational')",0.041666666666666664,0.08
"('situation', 'subCollectionOf')",0.0,0.0
"('situation', 'subQuantityOf')",0.0,0.0
"('situation', 'termination')",0.08695652173913043,0.16
"('situation', 'triggers')",0.4090909090909091,0.5806451612903226
"('subkind', 'type')",0.21649484536082475,0.3559322033898305
"('subkind', 'bringsAbout')",0.09574468085106383,0.17475728155339806
"('subkind', 'characterization')",0.48148148148148145,0.65
"('subkind', 'comparative')",0.06593406593406594,0.12371134020618557
"('subkind', 'componentOf')",0.4020618556701031,0.5735294117647058
"('subkind', 'creation')",0.13402061855670103,0.23636363636363636
"('subkind', 'derivation')",0.27450980392156865,0.4307692307692308
"('subkind', 'externalDependence')",0.14,0.24561403508771928
"('subkind', 'formal')",0.17346938775510204,0.2956521739130435
"('subkind', 'historicalDependence')",0.11458333333333333,0.205607476635514
"('subkind', 'instantiation')",0.13541666666666666,0.23853211009174313
"('subkind', 'manifestation')",0.09473684210526316,0.17307692307692307
"('subkind', 'material')",0.4215686274509804,0.593103448275862
"('subkind', 'mediation')",0.5648148148148148,0.7218934911242604
"('subkind', 'memberOf')",0.29473684210526313,0.45528455284552843
"('subkind', 'participation')",0.19801980198019803,0.3305785123966942
"('subkind', 'participational')",0.021505376344086023,0.042105263157894736
"('subkind', 'subCollectionOf')",0.05434782608695652,0.10309278350515463
"('subkind', 'subQuantityOf')",0.04395604395604396,0.08421052631578947
"('subkind', 'termination')",0.03260869565217391,0.06315789473684211
"('subkind', 'triggers')",0.07446808510638298,0.13861386138613863
"('type', 'bringsAbout')",0.14705882352941177,0.2564102564102564
"('type', 'characterization')",0.2972972972972973,0.4583333333333333
"('type', 'comparative')",0.03125,0.06060606060606061
"('type', 'componentOf')",0.2413793103448276,0.3888888888888889
"('type', 'creation')",0.24324324324324326,0.391304347826087
"('type', 'derivation')",0.08196721311475409,0.15151515151515152
"('type', 'externalDependence')",0.3888888888888889,0.56
"('type', 'formal')",0.18604651162790697,0.3137254901960784
"('type', 'historicalDependence')",0.30303030303030304,0.46511627906976744
"('type', 'instantiation')",0.6666666666666666,0.8
"('type', 'manifestation')",0.42857142857142855,0.6
"('type', 'material')",0.15714285714285714,0.2716049382716049
"('type', 'mediation')",0.19318181818181818,0.3238095238095238
"('type', 'memberOf')",0.20408163265306123,0.3389830508474576
"('type', 'participation')",0.29545454545454547,0.45614035087719296
"('type', 'participational')",0.06896551724137931,0.12903225806451613
"('type', 'subCollectionOf')",0.1,0.18181818181818182
"('type', 'subQuantityOf')",0.10714285714285714,0.1935483870967742
"('type', 'termination')",0.06896551724137931,0.12903225806451613
"('type', 'triggers')",0.12121212121212122,0.21621621621621623
"('bringsAbout', 'characterization')",0.15714285714285714,0.2716049382716049
"('bringsAbout', 'comparative')",0.2,0.3333333333333333
"('bringsAbout', 'componentOf')",0.09615384615384616,0.17543859649122806
"('bringsAbout', 'creation')",0.14814814814814814,0.25806451612903225
"('bringsAbout', 'derivation')",0.0851063829787234,0.1568627450980392
"('bringsAbout', 'externalDependence')",0.16666666666666666,0.2857142857142857
"('bringsAbout', 'formal')",0.02857142857142857,0.05555555555555555
"('bringsAbout', 'historicalDependence')",0.2727272727272727,0.42857142857142855
"('bringsAbout', 'instantiation')",0.2,0.3333333333333333
"('bringsAbout', 'manifestation')",0.25,0.4
"('bringsAbout', 'material')",0.11864406779661017,0.21212121212121213
"('bringsAbout', 'mediation')",0.07142857142857142,0.13333333333333333
"('bringsAbout', 'memberOf')",0.047619047619047616,0.09090909090909091
"('bringsAbout', 'participation')",0.3548387096774194,0.5238095238095238
"('bringsAbout', 'participational')",0.06666666666666667,0.125
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.14285714285714285,0.25
"('bringsAbout', 'triggers')",0.5714285714285714,0.7272727272727273
"('characterization', 'comparative')",0.056338028169014086,0.10666666666666667
"('characterization', 'componentOf')",0.425,0.5964912280701754
"('characterization', 'creation')",0.1891891891891892,0.3181818181818182
"('characterization', 'derivation')",0.30120481927710846,0.46296296296296297
"('characterization', 'externalDependence')",0.29577464788732394,0.45652173913043476
"('characterization', 'formal')",0.19230769230769232,0.3225806451612903
"('characterization', 'historicalDependence')",0.18055555555555555,0.3058823529411765
"('characterization', 'instantiation')",0.22535211267605634,0.367816091954023
"('characterization', 'manifestation')",0.17142857142857143,0.2926829268292683
"('characterization', 'material')",0.41379310344827586,0.5853658536585366
"('characterization', 'mediation')",0.6153846153846154,0.7619047619047619
"('characterization', 'memberOf')",0.3116883116883117,0.4752475247524752
"('characterization', 'participation')",0.33783783783783783,0.5050505050505051
"('characterization', 'participational')",0.04285714285714286,0.0821917808219178
"('characterization', 'subCollectionOf')",0.056338028169014086,0.10666666666666667
"('characterization', 'subQuantityOf')",0.057971014492753624,0.1095890410958904
"('characterization', 'termination')",0.028169014084507043,0.0547945205479452
"('characterization', 'triggers')",0.14492753623188406,0.25316455696202533
"('comparative', 'componentOf')",0.10869565217391304,0.19607843137254902
"('comparative', 'creation')",0.13636363636363635,0.24
"('comparative', 'derivation')",0.07142857142857142,0.13333333333333333
"('comparative', 'externalDependence')",0.0,0.0
"('comparative', 'formal')",0.0,0.0
"('comparative', 'historicalDependence')",0.1,0.18181818181818182
"('comparative', 'instantiation')",0.0,0.0
"('comparative', 'manifestation')",0.05555555555555555,0.10526315789473684
"('comparative', 'material')",0.1111111111111111,0.2
"('comparative', 'mediation')",0.07692307692307693,0.14285714285714285
"('comparative', 'memberOf')",0.11764705882352941,0.21052631578947367
"('comparative', 'participation')",0.125,0.2222222222222222
"('comparative', 'participational')",0.0,0.0
"('comparative', 'subCollectionOf')",0.0,0.0
"('comparative', 'subQuantityOf')",0.0,0.0
"('comparative', 'termination')",0.25,0.4
"('comparative', 'triggers')",0.06666666666666667,0.125
"('componentOf', 'creation')",0.14285714285714285,0.25
"('componentOf', 'derivation')",0.2537313432835821,0.40476190476190477
"('componentOf', 'externalDependence')",0.13333333333333333,0.23529411764705882
"('componentOf', 'formal')",0.21052631578947367,0.34782608695652173
"('componentOf', 'historicalDependence')",0.1509433962264151,0.26229508196721313
"('componentOf', 'instantiation')",0.18867924528301888,0.31746031746031744
"('componentOf', 'manifestation')",0.13725490196078433,0.2413793103448276
"('componentOf', 'material')",0.4142857142857143,0.5858585858585859
"('componentOf', 'mediation')",0.38202247191011235,0.5528455284552846
"('componentOf', 'memberOf')",0.4,0.5714285714285714
"('componentOf', 'participation')",0.171875,0.29333333333333333
"('componentOf', 'participational')",0.020833333333333332,0.04081632653061224
"('componentOf', 'subCollectionOf')",0.10869565217391304,0.19607843137254902
"('componentOf', 'subQuantityOf')",0.08888888888888889,0.16326530612244897
"('componentOf', 'termination')",0.0425531914893617,0.08163265306122448
"('componentOf', 'triggers')",0.03773584905660377,0.07272727272727272
"('creation', 'derivation')",0.13725490196078433,0.2413793103448276
"('creation', 'externalDependence')",0.23529411764705882,0.38095238095238093
"('creation', 'formal')",0.04878048780487805,0.09302325581395349
"('creation', 'historicalDependence')",0.2962962962962963,0.45714285714285713
"('creation', 'instantiation')",0.32142857142857145,0.4864864864864865
"('creation', 'manifestation')",0.28,0.4375
"('creation', 'material')",0.12307692307692308,0.2191780821917808
"('creation', 'mediation')",0.18292682926829268,0.30927835051546393
"('creation', 'memberOf')",0.21428571428571427,0.35294117647058826
"('creation', 'participation')",0.5806451612903226,0.7346938775510204
"('creation', 'participational')",0.15,0.2608695652173913
"('creation', 'subCollectionOf')",0.08695652173913043,0.16
"('creation', 'subQuantityOf')",0.045454545454545456,0.08695652173913043
"('creation', 'termination')",0.21052631578947367,0.34782608695652173
"('creation', 'triggers')",0.07407407407407407,0.13793103448275862
"('derivation', 'externalDependence')",0.08771929824561403,0.16129032258064516
"('derivation', 'formal')",0.23529411764705882,0.38095238095238093
"('derivation', 'historicalDependence')",0.057692307692307696,0.10909090909090909
"('derivation', 'instantiation')",0.05555555555555555,0.10526315789473684
"('derivation', 'manifestation')",0.0196078431372549,0.038461538461538464
"('derivation', 'material')",0.5245901639344263,0.6881720430107527
"('derivation', 'mediation')",0.4625,0.6324786324786325
"('derivation', 'memberOf')",0.3148148148148148,0.4788732394366197
"('derivation', 'participation')",0.15,0.2608695652173913
"('derivation', 'participational')",0.0,0.0
"('derivation', 'subCollectionOf')",0.0975609756097561,0.17777777777777778
"('derivation', 'subQuantityOf')",0.075,0.13953488372093023
"('derivation', 'termination')",0.04878048780487805,0.09302325581395349
"('derivation', 'triggers')",0.11363636363636363,0.20408163265306123
"('externalDependence', 'formal')",0.175,0.2978723404255319
"('externalDependence', 'historicalDependence')",0.3,0.46153846153846156
"('externalDependence', 'instantiation')",0.4642857142857143,0.6341463414634146
"('externalDependence', 'manifestation')",0.3333333333333333,0.5
"('externalDependence', 'material')",0.06944444444444445,0.12987012987012986
"('externalDependence', 'mediation')",0.20238095238095238,0.33663366336633666
"('externalDependence', 'memberOf')",0.1956521739130435,0.32727272727272727
"('externalDependence', 'participation')",0.325,0.49056603773584906
"('externalDependence', 'participational')",0.125,0.2222222222222222
"('externalDependence', 'subCollectionOf')",0.03571428571428571,0.06896551724137931
"('externalDependence', 'subQuantityOf')",0.038461538461538464,0.07407407407407407
"('externalDependence', 'termination')",0.08,0.14814814814814814
"('externalDependence', 'triggers')",0.17857142857142858,0.30303030303030304
"('formal', 'historicalDependence')",0.08108108108108109,0.15
"('formal', 'instantiation')",0.13513513513513514,0.23809523809523808
"('formal', 'manifestation')",0.15625,0.2702702702702703
"('formal', 'material')",0.23809523809523808,0.38461538461538464
"('formal', 'mediation')",0.2289156626506024,0.37254901960784315
"('formal', 'memberOf')",0.3333333333333333,0.5
"('formal', 'participation')",0.10204081632653061,0.18518518518518517
"('formal', 'participational')",0.0,0.0
"('formal', 'subCollectionOf')",0.1111111111111111,0.2
"('formal', 'subQuantityOf')",0.07692307692307693,0.14285714285714285
"('formal', 'termination')",0.0,0.0
"('formal', 'triggers')",0.0625,0.11764705882352941
"('historicalDependence', 'instantiation')",0.4166666666666667,0.5882352941176471
"('historicalDependence', 'manifestation')",0.38095238095238093,0.5517241379310345
"('historicalDependence', 'material')",0.1111111111111111,0.2
"('historicalDependence', 'mediation')",0.14634146341463414,0.2553191489361702
"('historicalDependence', 'memberOf')",0.14285714285714285,0.25
"('historicalDependence', 'participation')",0.3939393939393939,0.5652173913043478
"('historicalDependence', 'participational')",0.17647058823529413,0.3
"('historicalDependence', 'subCollectionOf')",0.1,0.18181818181818182
"('historicalDependence', 'subQuantityOf')",0.05263157894736842,0.1
"('historicalDependence', 'termination')",0.05263157894736842,0.1
"('historicalDependence', 'triggers')",0.23809523809523808,0.38461538461538464
"('instantiation', 'manifestation')",0.631578947368421,0.7741935483870968
"('instantiation', 'material')",0.07462686567164178,0.1388888888888889
"('instantiation', 'mediation')",0.14285714285714285,0.25
"('instantiation', 'memberOf')",0.13636363636363635,0.24
"('instantiation', 'participation')",0.37142857142857144,0.5416666666666666
"('instantiation', 'participational')",0.1,0.18181818181818182
"('instantiation', 'subCollectionOf')",0.043478260869565216,0.08333333333333333
"('instantiation', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('instantiation', 'termination')",0.1,0.18181818181818182
"('instantiation', 'triggers')",0.16666666666666666,0.2857142857142857
"('manifestation', 'material')",0.046875,0.08955223880597014
"('manifestation', 'mediation')",0.0963855421686747,0.17582417582417584
"('manifestation', 'memberOf')",0.0975609756097561,0.17777777777777778
"('manifestation', 'participation')",0.34375,0.5116279069767442
"('manifestation', 'participational')",0.0,0.0
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'termination')",0.0625,0.11764705882352941
"('manifestation', 'triggers')",0.21052631578947367,0.34782608695652173
"('material', 'mediation')",0.5172413793103449,0.6818181818181818
"('material', 'memberOf')",0.34375,0.5116279069767442
"('material', 'participation')",0.16666666666666666,0.2857142857142857
"('material', 'participational')",0.017543859649122806,0.034482758620689655
"('material', 'subCollectionOf')",0.09090909090909091,0.16666666666666666
"('material', 'subQuantityOf')",0.07407407407407407,0.13793103448275862
"('material', 'termination')",0.03571428571428571,0.06896551724137931
"('material', 'triggers')",0.0847457627118644,0.15625
"('mediation', 'memberOf')",0.375,0.5454545454545454
"('mediation', 'participation')",0.2558139534883721,0.4074074074074074
"('mediation', 'participational')",0.0379746835443038,0.07317073170731707
"('mediation', 'subCollectionOf')",0.06329113924050633,0.11904761904761904
"('mediation', 'subQuantityOf')",0.05128205128205128,0.0975609756097561
"('mediation', 'termination')",0.0379746835443038,0.07317073170731707
"('mediation', 'triggers')",0.07317073170731707,0.13636363636363635
"('memberOf', 'participation')",0.24,0.3870967741935484
"('memberOf', 'participational')",0.02857142857142857,0.05555555555555555
"('memberOf', 'subCollectionOf')",0.1875,0.3157894736842105
"('memberOf', 'subQuantityOf')",0.125,0.2222222222222222
"('memberOf', 'termination')",0.09090909090909091,0.16666666666666666
"('memberOf', 'triggers')",0.024390243902439025,0.047619047619047616
"('participation', 'participational')",0.13333333333333333,0.23529411764705882
"('participation', 'subCollectionOf')",0.058823529411764705,0.1111111111111111
"('participation', 'subQuantityOf')",0.0625,0.11764705882352941
"('participation', 'termination')",0.13333333333333333,0.23529411764705882
"('participation', 'triggers')",0.25,0.4
"('participational', 'subCollectionOf')",0.1111111111111111,0.2
"('participational', 'subQuantityOf')",0.14285714285714285,0.25
"('participational', 'termination')",0.14285714285714285,0.25
"('participational', 'triggers')",0.07692307692307693,0.14285714285714285
"('subCollectionOf', 'subQuantityOf')",0.42857142857142855,0.6
"('subCollectionOf', 'termination')",0.0,0.0
"('subCollectionOf', 'triggers')",0.0,0.0
"('subQuantityOf', 'termination')",0.0,0.0
"('subQuantityOf', 'triggers')",0.0,0.0
"('termination', 'triggers')",0.07692307692307693,0.14285714285714285
