Stereotype,Stereotype2,Absolute Value,Sign,Classification
formal,historicalDependence,0.0074373147387972564,negative,very_weak
instantiation,historicalDependence,0.5236825714992183,positive,moderate
manifestation,historicalDependence,0.4959544853898674,positive,moderate
material,historicalDependence,0.001187812658593416,negative,very_weak
mediation,historicalDependence,0.09300994950501518,positive,very_weak
memberOf,historicalDependence,0.10121872761787361,positive,very_weak
participation,historicalDependence,0.5120072430571865,positive,moderate
category,instantiation,0.16522823904687692,positive,very_weak
collective,instantiation,0.08754630576364374,positive,very_weak
datatype,instantiation,0.05828292102331518,positive,very_weak
event,instantiation,0.2826239331793332,positive,weak
kind,instantiation,0.1915699066299652,negative,very_weak
mixin,instantiation,0.013175309766763498,negative,very_weak
mode,instantiation,0.15497207434136598,positive,very_weak
phase,instantiation,0.04140866624999611,positive,very_weak
quality,instantiation,0.2668611269710874,positive,weak
relator,instantiation,0.02455100037843497,negative,very_weak
role,instantiation,0.17120175175913313,negative,very_weak
roleMixin,instantiation,0.22906070309876336,positive,weak
situation,instantiation,0.11778980713268289,positive,very_weak
subkind,instantiation,0.016624095290201122,negative,very_weak
type,instantiation,0.7807200583588266,positive,strong
characterization,instantiation,0.27357996731759454,positive,weak
componentOf,instantiation,0.16306653015674286,positive,very_weak
creation,instantiation,0.3958558459601148,positive,weak
derivation,instantiation,0.13382627350748452,negative,very_weak
externalDependence,instantiation,0.5683600322805922,positive,moderate
formal,instantiation,0.08635688521581988,positive,very_weak
historicalDependence,instantiation,0.5236825714992183,positive,moderate
manifestation,instantiation,0.7554794840028753,positive,strong
material,instantiation,0.13452899219336262,negative,very_weak
mediation,instantiation,0.027954262312584487,positive,very_weak
memberOf,instantiation,0.06905393428237389,positive,very_weak
participation,instantiation,0.46117202664896,positive,moderate
category,manifestation,0.1048996596283586,positive,very_weak
collective,manifestation,0.011340503743606335,positive,very_weak
datatype,manifestation,0.05453857441716001,negative,very_weak
event,manifestation,0.33531386892918735,positive,weak
kind,manifestation,0.20683628278988012,negative,weak
mixin,manifestation,0.1155652263708276,positive,very_weak
mode,manifestation,0.1463170395739779,positive,very_weak
phase,manifestation,0.024482659157056434,negative,very_weak
quality,manifestation,0.18479461580190112,positive,very_weak
relator,manifestation,0.044070423843778496,negative,very_weak
role,manifestation,0.11353259025777472,negative,very_weak
roleMixin,manifestation,0.16950489609869243,positive,very_weak
situation,manifestation,0.19541070612353104,positive,very_weak
subkind,manifestation,0.03724344860505725,negative,very_weak
type,manifestation,0.5843418687552857,positive,moderate
characterization,manifestation,0.2508355686175704,positive,weak
componentOf,manifestation,0.1231934180609554,positive,very_weak
creation,manifestation,0.3652640096945231,positive,weak
derivation,manifestation,0.1774153772692793,negative,very_weak
externalDependence,manifestation,0.44553253516499136,positive,moderate
formal,manifestation,0.16438091426814253,positive,very_weak
historicalDependence,manifestation,0.4959544853898674,positive,moderate
instantiation,manifestation,0.7554794840028753,positive,strong
material,manifestation,0.144262943609069,negative,very_weak
mediation,manifestation,0.013390588919669065,negative,very_weak
memberOf,manifestation,0.03724344860505725,positive,very_weak
participation,manifestation,0.48212113106711074,positive,moderate
category,material,0.1009919581988168,positive,very_weak
collective,material,0.1870546704030259,positive,very_weak
datatype,material,0.005792067057140965,positive,very_weak
event,material,0.00966183574879227,positive,very_weak
kind,material,0.34542749432976255,positive,weak
mixin,material,0.14283951578344373,positive,very_weak
mode,material,0.16715913792832848,positive,very_weak
phase,material,0.1575702707798986,positive,very_weak
quality,material,0.010836855884003165,negative,very_weak
relator,material,0.28713072191347416,positive,weak
role,material,0.1660350575283503,positive,very_weak
roleMixin,material,0.0048218675720223215,negative,very_weak
situation,material,0.07751985582312898,positive,very_weak
subkind,material,0.11384505129895162,positive,very_weak
type,material,0.033787057833322295,negative,very_weak
characterization,material,0.18840579710144928,positive,very_weak
componentOf,material,0.3144021311257758,positive,weak
creation,material,0.01547869686128955,negative,very_weak
derivation,material,0.5237906212756439,positive,moderate
externalDependence,material,0.21418161922896875,negative,weak
formal,material,0.18451331052949288,positive,very_weak
historicalDependence,material,0.001187812658593416,negative,very_weak
instantiation,material,0.13452899219336262,negative,very_weak
manifestation,material,0.144262943609069,negative,very_weak
mediation,material,0.3658346697268262,positive,weak
memberOf,material,0.2969078937876658,positive,weak
participation,material,0.044662082060112365,negative,very_weak
category,mediation,0.06786066062338086,positive,very_weak
collective,mediation,0.3031109507844345,positive,weak
datatype,mediation,0.004973019958607173,negative,very_weak
event,mediation,0.042307410784735,negative,very_weak
kind,mediation,0.21420781684525467,positive,weak
mixin,mediation,0.134278252962898,positive,very_weak
mode,mediation,0.256278452379986,positive,weak
phase,mediation,0.2265901616202728,positive,weak
quality,mediation,0.10907658527229151,positive,very_weak
relator,mediation,0.7253612832659276,positive,strong
role,mediation,0.14968411606939802,positive,very_weak
roleMixin,mediation,0.17388062402390325,positive,very_weak
situation,mediation,0.10393972621582004,negative,very_weak
subkind,mediation,0.12667933639235768,positive,very_weak
type,mediation,0.004973019958607173,negative,very_weak
characterization,mediation,0.4164376512536661,positive,moderate
componentOf,mediation,0.19145299145299147,positive,very_weak
creation,mediation,0.1378350273247119,positive,very_weak
derivation,mediation,0.445003815832313,positive,moderate
externalDependence,mediation,0.10452952408139182,positive,very_weak
formal,mediation,0.1610186482792343,positive,very_weak
historicalDependence,mediation,0.09300994950501518,positive,very_weak
instantiation,mediation,0.027954262312584487,positive,very_weak
manifestation,mediation,0.013390588919669065,negative,very_weak
material,mediation,0.3658346697268262,positive,weak
memberOf,mediation,0.3734694509937656,positive,weak
participation,mediation,0.11695678607042033,positive,very_weak
category,memberOf,0.09635770041466837,positive,very_weak
collective,memberOf,0.718212550513456,positive,strong
datatype,memberOf,0.17799002956840904,positive,very_weak
event,memberOf,0.11020200965738516,positive,very_weak
kind,memberOf,0.1608669865032411,positive,very_weak
mixin,memberOf,0.11007541176399076,positive,very_weak
mode,memberOf,0.28377749145189596,positive,weak
phase,memberOf,0.2764116940683052,positive,weak
quality,memberOf,0.13326935241219515,negative,very_weak
relator,memberOf,0.25886204726614326,positive,weak
role,memberOf,0.11575277371860176,positive,very_weak
roleMixin,memberOf,0.10029897790093976,positive,very_weak
situation,memberOf,0.07207208507103348,negative,very_weak
subkind,memberOf,0.18269230769230768,positive,very_weak
type,memberOf,0.13321953133341044,positive,very_weak
characterization,memberOf,0.22586858177712,positive,weak
componentOf,memberOf,0.3959902219079625,positive,weak
creation,memberOf,0.2080230167271807,positive,weak
derivation,memberOf,0.2729354471338185,positive,weak
externalDependence,memberOf,0.14335548233109632,positive,very_weak
formal,memberOf,0.3626848972115253,positive,weak
historicalDependence,memberOf,0.10121872761787361,positive,very_weak
instantiation,memberOf,0.06905393428237389,positive,very_weak
manifestation,memberOf,0.03724344860505725,positive,very_weak
material,memberOf,0.2969078937876658,positive,weak
mediation,memberOf,0.3734694509937656,positive,weak
participation,memberOf,0.18103056825584565,positive,very_weak
category,participation,0.11569461034309138,positive,very_weak
collective,participation,0.09235271527387119,positive,very_weak
datatype,participation,0.15618153617548589,positive,very_weak
event,participation,0.603868567854436,positive,strong
kind,participation,0.21148143445394244,negative,weak
mixin,participation,0.06747379740202647,negative,very_weak
mode,participation,0.09889786995855915,positive,very_weak
phase,participation,0.07011073093994918,positive,very_weak
quality,participation,0.2475781951091265,positive,weak
relator,participation,0.0680650811247264,positive,very_weak
role,participation,0.1938740228144582,negative,very_weak
roleMixin,participation,0.1745987785834596,positive,very_weak
situation,participation,0.39638019060537355,positive,weak
subkind,participation,0.09472529734317504,negative,very_weak
type,participation,0.2933981715296628,positive,weak
characterization,participation,0.31170411437786755,positive,weak
componentOf,participation,0.0009586621809050847,positive,very_weak
creation,participation,0.7001744218223569,positive,strong
derivation,participation,0.020838502253728793,negative,very_weak
externalDependence,participation,0.35883753409666863,positive,weak
formal,participation,0.04078157358148292,negative,very_weak
historicalDependence,participation,0.5120072430571865,positive,moderate
instantiation,participation,0.46117202664896,positive,moderate
manifestation,participation,0.48212113106711074,positive,moderate
material,participation,0.044662082060112365,negative,very_weak
mediation,participation,0.11695678607042033,positive,very_weak
memberOf,participation,0.18103056825584565,positive,very_weak
