Stereotype,Stereotype2,Absolute Value,Sign,Classification
relator,material,0.35906624935876585,positive,weak
role,material,0.07482020418306246,positive,very_weak
situation,material,0.17338428937260214,positive,very_weak
subkind,material,0.01889822365046136,positive,very_weak
type,material,0.16834512458535864,negative,very_weak
none_c,material,0.04728662437434604,positive,very_weak
other_c,material,0.016116459280507606,negative,very_weak
characterization,material,0.2771739468734333,positive,weak
creation,material,0.004809860702438818,positive,very_weak
derivation,material,0.5036543572716771,positive,moderate
formal,material,0.13801311186847084,positive,very_weak
instantiation,material,0.1252114729416888,negative,very_weak
manifestation,material,0.13801311186847084,negative,very_weak
mediation,material,0.4265617038812147,positive,moderate
participation,material,0.017074694419062765,positive,very_weak
triggers,material,0.09759000729485333,positive,very_weak
none_r,material,0.136701348520264,negative,very_weak
other_r,material,0.21547290184283366,positive,weak
category,mediation,0.09673016668133488,negative,very_weak
collective,mediation,0.32243388893778296,positive,weak
datatype,mediation,0.014717026189611598,negative,very_weak
event,mediation,0.010974442845109199,positive,very_weak
kind,mediation,0.29798331700803293,positive,weak
mixin,mediation,0.1535433208378682,positive,very_weak
mode,mediation,0.22941573387056174,positive,weak
phase,mediation,0.24046373977128352,positive,weak
quality,mediation,0.09478703850629154,positive,very_weak
relator,mediation,0.7523841248624463,positive,strong
role,mediation,0.22101864570311458,positive,weak
situation,mediation,0.1449978641126336,negative,very_weak
subkind,mediation,0.03419927840283847,positive,very_weak
type,mediation,0.05440119938123178,negative,very_weak
none_c,mediation,0.011885070828904392,negative,very_weak
other_c,mediation,0.007291310654330118,positive,very_weak
characterization,mediation,0.2849939866903206,positive,weak
creation,mediation,0.128386830539707,positive,very_weak
derivation,mediation,0.4461465326877547,positive,moderate
formal,mediation,0.062439054105446264,positive,very_weak
instantiation,mediation,0.03398844860948943,negative,very_weak
manifestation,mediation,0.08325207214059502,negative,very_weak
material,mediation,0.4265617038812147,positive,moderate
participation,mediation,0.05407380704358751,positive,very_weak
triggers,mediation,0.09124556237559191,negative,very_weak
none_r,mediation,0.09557955451201056,negative,very_weak
other_r,mediation,0.14247506904418505,positive,very_weak
category,participation,0.11180339887498948,positive,very_weak
collective,participation,0.11180339887498948,positive,very_weak
datatype,participation,0.1749635530559413,positive,very_weak
event,participation,0.7272483483536187,positive,strong
kind,participation,0.28593138470052,negative,weak
mixin,participation,0.023274703205786385,negative,very_weak
mode,participation,0.10101525445522108,positive,very_weak
phase,participation,0.05170876899950192,positive,very_weak
quality,participation,0.13483997249264842,positive,very_weak
relator,participation,0.03952847075210474,positive,very_weak
role,participation,0.20252641593763113,negative,weak
situation,participation,0.46156633137705094,positive,moderate
subkind,participation,0.1383496476323666,negative,very_weak
type,participation,0.34205854554885184,positive,weak
none_c,participation,0.0659380473395787,positive,very_weak
other_c,participation,0.21911495530055367,positive,weak
characterization,participation,0.26352313834736496,positive,weak
creation,participation,0.704238182012342,positive,strong
derivation,participation,0.035410711589825554,negative,very_weak
formal,participation,0.0,negative,very_weak
instantiation,participation,0.39808585024030335,positive,weak
manifestation,participation,0.4330127018922193,positive,moderate
material,participation,0.017074694419062765,positive,very_weak
mediation,participation,0.05407380704358751,positive,very_weak
triggers,participation,0.3265986323710904,positive,weak
none_r,participation,0.18195633571851272,positive,very_weak
other_r,participation,0.3986907660368834,positive,weak
category,triggers,0.04868644955601477,positive,very_weak
collective,triggers,0.21908902300206645,negative,weak
datatype,triggers,0.06666666666666667,positive,very_weak
event,triggers,0.3811340418996142,positive,weak
kind,triggers,0.22921723438812477,negative,weak
mixin,triggers,0.04180817429719077,negative,very_weak
mode,triggers,0.03849001794597505,positive,very_weak
phase,triggers,0.19984148996915457,negative,very_weak
quality,triggers,0.13211565181516327,positive,very_weak
relator,triggers,0.012909944487358056,positive,very_weak
role,triggers,0.19542796728073553,negative,very_weak
situation,triggers,0.6424690697894109,positive,strong
subkind,triggers,0.07745966692414834,negative,very_weak
type,triggers,0.08871553045622595,positive,very_weak
none_c,triggers,0.06101661556659209,negative,very_weak
other_c,triggers,0.1761542024202177,positive,very_weak
characterization,triggers,0.25819888974716115,positive,weak
creation,triggers,0.0032857603872676277,negative,very_weak
derivation,triggers,0.15323744218894494,positive,very_weak
formal,triggers,0.07856742013183862,positive,very_weak
instantiation,triggers,0.11290715027387556,positive,very_weak
manifestation,triggers,0.18856180831641267,positive,very_weak
material,triggers,0.09759000729485333,positive,very_weak
mediation,triggers,0.09124556237559191,negative,very_weak
participation,triggers,0.3265986323710904,positive,weak
none_r,triggers,0.12734290799340267,positive,very_weak
other_r,triggers,0.1924870958045813,positive,very_weak
category,none_r,0.09299811099505542,positive,very_weak
collective,none_r,0.06974858324629157,positive,very_weak
datatype,none_r,0.21223817998900446,positive,weak
event,none_r,0.2602586286288001,positive,weak
kind,none_r,0.021621621621621623,negative,very_weak
mixin,none_r,0.14761929275766258,negative,very_weak
mode,none_r,0.0,negative,very_weak
phase,none_r,0.005376421789522511,negative,very_weak
quality,none_r,0.0911299528402616,negative,very_weak
relator,none_r,0.11918926579638403,negative,very_weak
role,none_r,0.15888987303936752,negative,very_weak
situation,none_r,0.0754150287210167,positive,very_weak
subkind,none_r,0.03287979746107146,negative,very_weak
type,none_r,0.11088084491130999,positive,very_weak
none_c,none_r,0.0754150287210167,positive,very_weak
other_c,none_r,0.0911299528402616,positive,very_weak
characterization,none_r,0.04383972994809528,negative,very_weak
creation,none_r,0.1987486842749896,positive,very_weak
derivation,none_r,0.11229582939721525,positive,very_weak
formal,none_r,0.04502251688907481,positive,very_weak
instantiation,none_r,0.09367435886550109,positive,very_weak
manifestation,none_r,0.04502251688907481,positive,very_weak
material,none_r,0.136701348520264,negative,very_weak
mediation,none_r,0.09557955451201056,negative,very_weak
participation,none_r,0.18195633571851272,positive,very_weak
triggers,none_r,0.12734290799340267,positive,very_weak
other_r,none_r,0.01441874501821181,positive,very_weak
category,other_r,0.26357381100206795,positive,weak
collective,other_r,0.33334334920849773,positive,weak
datatype,other_r,0.11322770341445958,positive,very_weak
event,other_r,0.4174770620549316,positive,moderate
kind,other_r,0.0612796663274002,negative,very_weak
mixin,other_r,0.0032276206088334195,negative,very_weak
mode,other_r,0.294174202707276,positive,weak
phase,other_r,0.17926790194117972,positive,very_weak
quality,other_r,0.15894098830143774,positive,very_weak
relator,other_r,0.19459724803374712,positive,very_weak
role,other_r,0.08170286739010645,negative,very_weak
situation,other_r,0.23774301068682288,positive,weak
subkind,other_r,0.07948338299969952,positive,very_weak
type,other_r,0.3655284183246597,positive,weak
none_c,other_r,0.08229565754543869,negative,very_weak
other_c,other_r,0.23373674750211432,positive,weak
characterization,other_r,0.4896907274464246,positive,moderate
creation,other_r,0.24833610099919629,positive,weak
derivation,other_r,0.10557751658701287,positive,very_weak
formal,other_r,0.1100881057409974,positive,very_weak
instantiation,other_r,0.3951485354870861,positive,weak
manifestation,other_r,0.32025630761017426,positive,weak
material,other_r,0.21547290184283366,positive,weak
mediation,other_r,0.14247506904418505,positive,very_weak
participation,other_r,0.3986907660368834,positive,weak
triggers,other_r,0.1924870958045813,positive,very_weak
none_r,other_r,0.01441874501821181,positive,very_weak
