Stereotype,Stereotype2,Absolute Value,Sign,Classification
mediation,characterization,0.40313181779073515,positive,moderate
memberOf,characterization,0.18691532812435405,positive,very_weak
participation,characterization,0.35095823921327973,positive,weak
none_r,characterization,0.0900780943605998,positive,very_weak
other_r,characterization,0.06484969798846152,positive,very_weak
category,componentOf,0.25864565617402935,positive,weak
collective,componentOf,0.3284580328840861,positive,weak
datatype,componentOf,0.11980590713784892,positive,very_weak
event,componentOf,0.09174613786983282,negative,very_weak
kind,componentOf,0.15978379534780718,positive,very_weak
mixin,componentOf,0.10302147952199393,positive,very_weak
mode,componentOf,0.12681058336392342,positive,very_weak
phase,componentOf,0.16946653366407574,positive,very_weak
quality,componentOf,0.0007296777203259281,negative,very_weak
relator,componentOf,0.08493849172378275,positive,very_weak
role,componentOf,0.0174150576347213,negative,very_weak
roleMixin,componentOf,0.034375167935725474,positive,very_weak
situation,componentOf,0.060582780495023296,negative,very_weak
subkind,componentOf,0.19175778175881086,positive,very_weak
type,componentOf,0.15798675853605668,positive,very_weak
none_c,componentOf,0.009548832391303217,positive,very_weak
other_c,componentOf,0.016594260752472414,negative,very_weak
bringsAbout,componentOf,0.03476947721437633,positive,very_weak
characterization,componentOf,0.26944247321943343,positive,weak
creation,componentOf,0.04691931483872305,positive,very_weak
derivation,componentOf,0.13255420045502098,positive,very_weak
externalDependence,componentOf,0.07310190944004341,negative,very_weak
historicalDependence,componentOf,0.09421514626085842,positive,very_weak
instantiation,componentOf,0.13654830319563602,positive,very_weak
manifestation,componentOf,0.08503167794455671,positive,very_weak
material,componentOf,0.3331605904096211,positive,weak
mediation,componentOf,0.17333392691653252,positive,very_weak
memberOf,componentOf,0.3934284535218862,positive,weak
participation,componentOf,0.00263915785232874,negative,very_weak
none_r,componentOf,0.046754382048766925,negative,very_weak
other_r,componentOf,0.1514526910138128,positive,very_weak
category,creation,0.04868644955601477,positive,very_weak
collective,creation,0.010095845463653903,positive,very_weak
datatype,creation,0.03478327964999673,positive,very_weak
event,creation,0.5148627312392264,positive,moderate
kind,creation,0.007009996372327816,positive,very_weak
mixin,creation,0.07563020986510993,negative,very_weak
mode,creation,0.14560455732033878,positive,very_weak
phase,creation,0.06269376995858442,positive,very_weak
quality,creation,0.0955280991476618,positive,very_weak
relator,creation,0.0457000010832593,positive,very_weak
role,creation,0.05389651978977774,negative,very_weak
roleMixin,creation,0.2833920498144925,positive,weak
situation,creation,0.0745014007626456,positive,very_weak
subkind,creation,0.018401748249129445,negative,very_weak
type,creation,0.34740807147460095,positive,weak
none_c,creation,0.044786087934316605,positive,very_weak
other_c,creation,0.19034674690672027,negative,very_weak
bringsAbout,creation,0.19349593785426528,positive,very_weak
characterization,creation,0.20861609922057833,positive,weak
componentOf,creation,0.04691931483872305,positive,very_weak
derivation,creation,0.020194198551006747,positive,very_weak
externalDependence,creation,0.27081267727497454,positive,weak
historicalDependence,creation,0.45915476238747194,positive,moderate
instantiation,creation,0.40735867808082754,positive,moderate
manifestation,creation,0.497525999939894,positive,moderate
material,creation,0.0037932969492808738,positive,very_weak
mediation,creation,0.12808796029757147,positive,very_weak
memberOf,creation,0.1343918550374366,positive,very_weak
participation,creation,0.7320372139784398,positive,strong
none_r,creation,0.1841847176535384,positive,very_weak
other_r,creation,0.07653302206318281,negative,very_weak
category,derivation,0.020739033894608506,negative,very_weak
collective,derivation,0.15398711970171955,positive,very_weak
datatype,derivation,0.016933350266692068,negative,very_weak
event,derivation,0.021252105452051216,negative,very_weak
kind,derivation,0.291970095830789,positive,weak
mixin,derivation,0.009296247081081123,negative,very_weak
mode,derivation,0.04759646561608019,positive,very_weak
phase,derivation,0.1547630863714788,positive,very_weak
quality,derivation,0.04512908395186626,negative,very_weak
relator,derivation,0.33079297041189887,positive,weak
role,derivation,0.15376771878363826,positive,very_weak
roleMixin,derivation,0.011614522747051246,positive,very_weak
situation,derivation,0.03333826539422196,positive,very_weak
subkind,derivation,0.017636890537566462,negative,very_weak
type,derivation,0.14898483459203632,negative,very_weak
none_c,derivation,0.027206304384232608,negative,very_weak
other_c,derivation,0.028108518754186688,positive,very_weak
bringsAbout,derivation,0.026500301167547487,negative,very_weak
characterization,derivation,0.08460900430980449,positive,very_weak
componentOf,derivation,0.13255420045502098,positive,very_weak
creation,derivation,0.020194198551006747,positive,very_weak
externalDependence,derivation,0.13758347091687304,negative,very_weak
historicalDependence,derivation,0.11546090153308473,negative,very_weak
instantiation,derivation,0.11546090153308473,negative,very_weak
manifestation,derivation,0.18416859185409706,negative,very_weak
material,derivation,0.5143330028010668,positive,moderate
mediation,derivation,0.4329166139972676,positive,moderate
memberOf,derivation,0.2829188351997147,positive,weak
participation,derivation,0.0412651388298936,negative,very_weak
none_r,derivation,0.05464328375879877,positive,very_weak
other_r,derivation,0.30159279119958404,positive,weak
category,externalDependence,0.1632993161855452,positive,very_weak
collective,externalDependence,0.017477416836435878,positive,very_weak
datatype,externalDependence,0.004761904761904762,positive,very_weak
event,externalDependence,0.330786880973171,positive,weak
kind,externalDependence,0.21683512634596824,negative,weak
mixin,externalDependence,0.14639744543038416,negative,very_weak
mode,externalDependence,0.3437055195409232,positive,weak
phase,externalDependence,0.057442695790355276,negative,very_weak
quality,externalDependence,0.1996330125752444,positive,very_weak
relator,externalDependence,0.11808426817082343,positive,very_weak
role,externalDependence,0.054652732535158406,negative,very_weak
roleMixin,externalDependence,0.29381658251146364,positive,weak
situation,externalDependence,0.09339147380903817,positive,very_weak
subkind,externalDependence,0.06833434069749784,negative,very_weak
type,externalDependence,0.42924057910159746,positive,moderate
none_c,externalDependence,0.03134965682110384,negative,very_weak
other_c,externalDependence,0.15038865376737892,negative,very_weak
bringsAbout,externalDependence,0.2240064903552587,positive,weak
characterization,externalDependence,0.3587295202333768,positive,weak
componentOf,externalDependence,0.07310190944004341,negative,very_weak
creation,externalDependence,0.27081267727497454,positive,weak
derivation,externalDependence,0.13758347091687304,negative,very_weak
historicalDependence,externalDependence,0.3657459962462115,positive,weak
instantiation,externalDependence,0.5146568661464548,positive,moderate
manifestation,externalDependence,0.45350974790562965,positive,moderate
material,externalDependence,0.19378267243985214,negative,very_weak
mediation,externalDependence,0.08853996954298744,positive,very_weak
memberOf,externalDependence,0.09764660637202707,positive,very_weak
participation,externalDependence,0.37907569941356817,positive,weak
none_r,externalDependence,0.03197890616462888,positive,very_weak
other_r,externalDependence,0.017477416836435878,positive,very_weak
category,historicalDependence,0.1471821037442109,positive,very_weak
collective,historicalDependence,0.0475997698574306,positive,very_weak
datatype,historicalDependence,0.16719816971255383,positive,very_weak
event,historicalDependence,0.3952821040724758,positive,weak
kind,historicalDependence,0.291973791973792,negative,weak
mixin,historicalDependence,0.05420369183628003,positive,very_weak
mode,historicalDependence,0.09100960382635638,positive,very_weak
phase,historicalDependence,0.018972806999017062,negative,very_weak
quality,historicalDependence,0.23156177807268974,positive,weak
relator,historicalDependence,0.06122375199016921,positive,very_weak
role,historicalDependence,0.22866558078136118,negative,weak
roleMixin,historicalDependence,0.2330212403637126,positive,weak
situation,historicalDependence,0.2120669987171248,positive,weak
subkind,historicalDependence,0.009674714135316537,negative,very_weak
type,historicalDependence,0.44702501080577783,positive,moderate
none_c,historicalDependence,0.08927108927108927,negative,very_weak
other_c,historicalDependence,0.17613156069966732,negative,very_weak
bringsAbout,historicalDependence,0.35305030980681884,positive,weak
characterization,historicalDependence,0.2505644066371578,positive,weak
componentOf,historicalDependence,0.09421514626085842,positive,very_weak
creation,historicalDependence,0.45915476238747194,positive,moderate
derivation,historicalDependence,0.11546090153308473,negative,very_weak
externalDependence,historicalDependence,0.3657459962462115,positive,weak
instantiation,historicalDependence,0.5642915642915642,positive,moderate
manifestation,historicalDependence,0.6053026106519341,positive,strong
material,historicalDependence,0.0165682371241793,positive,very_weak
mediation,historicalDependence,0.04636676773161086,positive,very_weak
memberOf,historicalDependence,0.033459492366720384,positive,very_weak
participation,historicalDependence,0.5816316816010237,positive,moderate
none_r,historicalDependence,0.1098223562908504,positive,very_weak
other_r,historicalDependence,0.08903554074051767,negative,very_weak
category,instantiation,0.1471821037442109,positive,very_weak
collective,instantiation,0.0475997698574306,positive,very_weak
datatype,instantiation,0.06792425644572499,positive,very_weak
event,instantiation,0.3141516722180942,positive,weak
kind,instantiation,0.18304668304668303,negative,very_weak
mixin,instantiation,0.0015825895426651105,positive,very_weak
mode,instantiation,0.17197466943776374,positive,very_weak
phase,instantiation,0.018972806999017062,negative,very_weak
quality,instantiation,0.27318031386142994,positive,weak
relator,instantiation,0.013882129811724415,positive,very_weak
role,instantiation,0.18484350262009167,negative,very_weak
roleMixin,instantiation,0.2330212403637126,positive,weak
situation,instantiation,0.10682479412989496,positive,very_weak
subkind,instantiation,0.03628017800743701,positive,very_weak
type,instantiation,0.7749842582921286,positive,strong
none_c,instantiation,0.03480753480753481,negative,very_weak
other_c,instantiation,0.17613156069966732,negative,very_weak
bringsAbout,instantiation,0.22510564712478368,positive,weak
characterization,instantiation,0.29165573349627244,positive,weak
componentOf,instantiation,0.13654830319563602,positive,very_weak
creation,instantiation,0.40735867808082754,positive,moderate
derivation,instantiation,0.11546090153308473,negative,very_weak
externalDependence,instantiation,0.5146568661464548,positive,moderate
historicalDependence,instantiation,0.5642915642915642,positive,moderate
manifestation,instantiation,0.7185308064560231,positive,strong
material,instantiation,0.14665958046958713,negative,very_weak
mediation,instantiation,0.004415882641105796,positive,very_weak
memberOf,instantiation,0.033459492366720384,positive,very_weak
participation,instantiation,0.4913140941486756,positive,moderate
none_r,instantiation,0.1098223562908504,positive,very_weak
other_r,instantiation,0.002054666324781177,positive,very_weak
category,manifestation,0.12638611999517047,positive,very_weak
collective,manifestation,0.06692163026336787,negative,very_weak
datatype,manifestation,0.06245942635826037,negative,very_weak
event,manifestation,0.4080367767364856,positive,moderate
kind,manifestation,0.2090039253376228,negative,weak
mixin,manifestation,0.13078382369789024,positive,very_weak
mode,manifestation,0.17781605110865112,positive,very_weak
phase,manifestation,0.03409560171510933,negative,very_weak
quality,manifestation,0.23062161089643626,positive,weak
relator,manifestation,0.009250178493166322,negative,very_weak
role,manifestation,0.12912231048086786,negative,very_weak
roleMixin,manifestation,0.23936889388970212,positive,weak
situation,manifestation,0.18548271851493237,positive,very_weak
subkind,manifestation,0.012570911378856728,positive,very_weak
type,manifestation,0.6349476258166251,positive,strong
none_c,manifestation,0.07406656417259953,negative,very_weak
other_c,manifestation,0.16644207003625333,negative,very_weak
bringsAbout,manifestation,0.3819904503581101,positive,weak
characterization,manifestation,0.3105586344460033,positive,weak
componentOf,manifestation,0.08503167794455671,positive,very_weak
creation,manifestation,0.497525999939894,positive,moderate
derivation,manifestation,0.18416859185409706,negative,very_weak
externalDependence,manifestation,0.45350974790562965,positive,moderate
historicalDependence,manifestation,0.6053026106519341,positive,strong
instantiation,manifestation,0.7185308064560231,positive,strong
material,manifestation,0.11545419631811618,negative,very_weak
mediation,manifestation,0.0275414869223928,negative,very_weak
memberOf,manifestation,0.03996077109047851,negative,very_weak
participation,manifestation,0.5837740786625261,positive,moderate
none_r,manifestation,0.09805340297163387,positive,very_weak
other_r,manifestation,0.07510885098707777,positive,very_weak
category,material,0.11986582537134603,positive,very_weak
collective,material,0.1808870062156376,positive,very_weak
datatype,material,0.007829602926862713,negative,very_weak
event,material,0.029250973343269586,positive,very_weak
kind,material,0.3098873980633536,positive,weak
mixin,material,0.13932670282672532,positive,very_weak
mode,material,0.1411675527253934,positive,very_weak
phase,material,0.14022671596535527,positive,very_weak
quality,material,0.02368016537629695,positive,very_weak
relator,material,0.24669561398371634,positive,weak
role,material,0.12738527562868485,positive,very_weak
roleMixin,material,0.001142616146221468,negative,very_weak
situation,material,0.09990021032469454,positive,very_weak
subkind,material,0.11235645832537622,positive,very_weak
type,material,0.04882813425200191,negative,very_weak
none_c,material,0.09818214592106252,positive,very_weak
other_c,material,0.03765725352977929,negative,very_weak
bringsAbout,material,0.06991501711011469,positive,very_weak
characterization,material,0.18426370239978773,positive,very_weak
componentOf,material,0.3331605904096211,positive,weak
creation,material,0.0037932969492808738,positive,very_weak
derivation,material,0.5143330028010668,positive,moderate
externalDependence,material,0.19378267243985214,negative,very_weak
historicalDependence,material,0.0165682371241793,positive,very_weak
instantiation,material,0.14665958046958713,negative,very_weak
manifestation,material,0.11545419631811618,negative,very_weak
mediation,material,0.35733000022953487,positive,weak
memberOf,material,0.2853668183379205,positive,weak
participation,material,0.038414557975738416,negative,very_weak
none_r,material,0.0720417695062339,negative,very_weak
other_r,material,0.21501178894851677,positive,weak
category,mediation,0.06900655593423542,positive,very_weak
collective,mediation,0.28988309656918526,positive,weak
datatype,mediation,0.026159536455882655,negative,very_weak
event,mediation,0.03617912162931011,negative,very_weak
kind,mediation,0.2472894279019246,positive,weak
mixin,mediation,0.11519542913605602,positive,very_weak
mode,mediation,0.24781418934613939,positive,weak
phase,mediation,0.21673186942095807,positive,weak
quality,mediation,0.08942196567998681,positive,very_weak
relator,mediation,0.7005151712748503,positive,strong
role,mediation,0.1652180391315567,positive,very_weak
roleMixin,mediation,0.18254011367515557,positive,very_weak
situation,mediation,0.12799492126228446,negative,very_weak
subkind,mediation,0.1807111839387793,positive,very_weak
type,mediation,0.030389487055903455,negative,very_weak
none_c,mediation,0.037535002449399266,negative,very_weak
other_c,mediation,0.1534811901517211,negative,very_weak
bringsAbout,mediation,0.12189098363418926,negative,very_weak
characterization,mediation,0.40313181779073515,positive,moderate
componentOf,mediation,0.17333392691653252,positive,very_weak
creation,mediation,0.12808796029757147,positive,very_weak
derivation,mediation,0.4329166139972676,positive,moderate
externalDependence,mediation,0.08853996954298744,positive,very_weak
historicalDependence,mediation,0.04636676773161086,positive,very_weak
instantiation,mediation,0.004415882641105796,positive,very_weak
manifestation,mediation,0.0275414869223928,negative,very_weak
material,mediation,0.35733000022953487,positive,weak
memberOf,mediation,0.3569748544030744,positive,weak
participation,mediation,0.09153641149244725,positive,very_weak
none_r,mediation,0.058968236959854745,negative,very_weak
other_r,mediation,0.14955752115989812,positive,very_weak
category,memberOf,0.08343640490437215,positive,very_weak
collective,memberOf,0.7260039887079709,positive,strong
datatype,memberOf,0.18393895618916728,positive,very_weak
event,memberOf,0.07343770121662432,positive,very_weak
kind,memberOf,0.15590699634705882,positive,very_weak
mixin,memberOf,0.10179751235201441,positive,very_weak
mode,memberOf,0.259021539971943,positive,weak
phase,memberOf,0.26666443987219074,positive,weak
quality,memberOf,0.15449721153974783,negative,very_weak
relator,memberOf,0.23452970297029702,positive,weak
role,memberOf,0.10911977393813271,positive,very_weak
roleMixin,memberOf,0.07343770121662432,positive,very_weak
situation,memberOf,0.08116288146984933,negative,very_weak
subkind,memberOf,0.17660158213300692,positive,very_weak
type,memberOf,0.08389921875614093,positive,very_weak
none_c,memberOf,0.013882129811724415,negative,very_weak
other_c,memberOf,0.017011077677893685,negative,very_weak
bringsAbout,memberOf,0.08947288973441542,negative,very_weak
characterization,memberOf,0.18691532812435405,positive,very_weak
componentOf,memberOf,0.3934284535218862,positive,weak
creation,memberOf,0.1343918550374366,positive,very_weak
derivation,memberOf,0.2829188351997147,positive,weak
externalDependence,memberOf,0.09764660637202707,positive,very_weak
historicalDependence,memberOf,0.033459492366720384,positive,very_weak
instantiation,memberOf,0.033459492366720384,positive,very_weak
manifestation,memberOf,0.03996077109047851,negative,very_weak
material,memberOf,0.2853668183379205,positive,weak
mediation,memberOf,0.3569748544030744,positive,weak
participation,memberOf,0.12159761628920984,positive,very_weak
none_r,memberOf,0.10061079605914232,negative,very_weak
other_r,memberOf,0.2509312679298153,positive,weak
category,participation,0.13264886249312777,positive,very_weak
collective,participation,0.037196125091532285,positive,very_weak
datatype,participation,0.1321349580813009,positive,very_weak
event,participation,0.6307176021071059,positive,strong
kind,participation,0.22036133179163128,negative,weak
mixin,participation,0.0295248133696518,negative,very_weak
mode,participation,0.13148920817549153,positive,very_weak
phase,participation,0.052526946444944836,positive,very_weak
quality,participation,0.2695796187389155,positive,weak
relator,participation,0.07467038087662643,positive,very_weak
role,participation,0.20325938862998394,negative,weak
roleMixin,participation,0.22709879979638378,positive,weak
situation,participation,0.3631552044467171,positive,weak
subkind,participation,0.048131095111188946,negative,very_weak
type,participation,0.3814606359275053,positive,weak
none_c,participation,0.005432636839238984,negative,very_weak
other_c,participation,0.19656471351604063,negative,very_weak
bringsAbout,participation,0.5212576909198126,positive,moderate
characterization,participation,0.35095823921327973,positive,weak
componentOf,participation,0.00263915785232874,negative,very_weak
creation,participation,0.7320372139784398,positive,strong
derivation,participation,0.0412651388298936,negative,very_weak
externalDependence,participation,0.37907569941356817,positive,weak
historicalDependence,participation,0.5816316816010237,positive,moderate
instantiation,participation,0.4913140941486756,positive,moderate
manifestation,participation,0.5837740786625261,positive,moderate
material,participation,0.038414557975738416,negative,very_weak
mediation,participation,0.09153641149244725,positive,very_weak
memberOf,participation,0.12159761628920984,positive,very_weak
none_r,participation,0.137156593812905,positive,very_weak
other_r,participation,0.0005678797723898058,negative,very_weak
category,none_r,0.15666400527136837,positive,very_weak
collective,none_r,0.07087978171385642,negative,very_weak
datatype,none_r,0.1424514910969832,positive,very_weak
event,none_r,0.2674531658881112,positive,weak
kind,none_r,0.011392360611084066,positive,very_weak
mixin,none_r,0.003962508294492478,positive,very_weak
mode,none_r,0.1039857396980866,positive,very_weak
phase,none_r,0.011808993719077033,negative,very_weak
quality,none_r,0.024027225326122274,positive,very_weak
relator,none_r,0.004753265955550031,negative,very_weak
role,none_r,0.037032418561598904,positive,very_weak
roleMixin,none_r,0.08688833815654373,positive,very_weak
situation,none_r,0.12107664233171461,positive,very_weak
subkind,none_r,0.026915194632685248,positive,very_weak
type,none_r,0.16777735510961425,positive,very_weak
none_c,none_r,0.1098223562908504,positive,very_weak
other_c,none_r,0.15145471512842604,positive,very_weak
bringsAbout,none_r,0.0653009864989776,positive,very_weak
characterization,none_r,0.0900780943605998,positive,very_weak
componentOf,none_r,0.046754382048766925,negative,very_weak
creation,none_r,0.1841847176535384,positive,very_weak
derivation,none_r,0.05464328375879877,positive,very_weak
externalDependence,none_r,0.03197890616462888,positive,very_weak
historicalDependence,none_r,0.1098223562908504,positive,very_weak
instantiation,none_r,0.1098223562908504,positive,very_weak
manifestation,none_r,0.09805340297163387,positive,very_weak
material,none_r,0.0720417695062339,negative,very_weak
mediation,none_r,0.058968236959854745,negative,very_weak
memberOf,none_r,0.10061079605914232,negative,very_weak
participation,none_r,0.137156593812905,positive,very_weak
other_r,none_r,0.020196927047496722,negative,very_weak
category,other_r,0.026756720794497313,negative,very_weak
collective,other_r,0.1620847651775487,positive,very_weak
datatype,other_r,0.02403144815009933,negative,very_weak
event,other_r,0.07524192175693323,positive,very_weak
kind,other_r,0.08903554074051767,positive,very_weak
mixin,other_r,0.19818502465967364,positive,very_weak
mode,other_r,0.08781543214958316,negative,very_weak
phase,other_r,0.029311752669774517,positive,very_weak
quality,other_r,0.13241018278470312,negative,very_weak
relator,other_r,0.026194485857442166,positive,very_weak
role,other_r,0.03306422034578784,negative,very_weak
roleMixin,other_r,0.041319292625841296,positive,very_weak
situation,other_r,0.02216760709882827,positive,very_weak
subkind,other_r,0.05865592127237381,negative,very_weak
type,other_r,0.08100999518794752,positive,very_weak
none_c,other_r,0.04349043720786824,negative,very_weak
other_c,other_r,0.15472875831721306,positive,very_weak
bringsAbout,other_r,0.11021147433345402,negative,very_weak
characterization,other_r,0.06484969798846152,positive,very_weak
componentOf,other_r,0.1514526910138128,positive,very_weak
creation,other_r,0.07653302206318281,negative,very_weak
derivation,other_r,0.30159279119958404,positive,weak
externalDependence,other_r,0.017477416836435878,positive,very_weak
historicalDependence,other_r,0.08903554074051767,negative,very_weak
instantiation,other_r,0.002054666324781177,positive,very_weak
manifestation,other_r,0.07510885098707777,positive,very_weak
material,other_r,0.21501178894851677,positive,weak
mediation,other_r,0.14955752115989812,positive,very_weak
memberOf,other_r,0.2509312679298153,positive,weak
participation,other_r,0.0005678797723898058,negative,very_weak
none_r,other_r,0.020196927047496722,negative,very_weak
